Mexico,China,Argentina,Paraguay,Chile,United States,Canada,Brazil,Cuba,El Salvador,Panama,Colombia,Peru,Uruguay,Russia,Germany,United Kingdom,date
36.86233843306202,91.6553571428571,46.73,13.65,121.85,97.77,100.92,,58.08,44.34,,36.78,24.38,116.28,28.66,92.27,115.17,2021-07-02
37.25419561238676,92.5740714285714,47.76,14.1,122.04,98.11,101.86,,58.99,,,37.29,24.97,116.79,29.09,92.72,115.66,2021-07-03
37.45415986398466,93.2499285714286,48.63,14.68,122.07,98.3,102.71,49.21,59.37,,36.53,37.58,25.38,116.82,29.35,93.05,115.94,2021-07-04
37.54838271016565,94.1726428571429,49.21,15.25,122.88,,104.29,49.96,59.72,,36.86,37.91,25.94,118.28,29.49,93.69,116.27,2021-07-05
37.88450006167567,95.1192142857143,50.02,15.96,123.55,98.48,105.57,50.3,60.38,45.79,37.59,,26.58,119.69,30.37,94.62,116.62,2021-07-06
38.48724329285763,95.8843571428571,51.13,16.75,124.4,98.61,106.89,51.45,61.9,,37.98,39.4,27.09,121.16,30.88,95.81,117.0,2021-07-07
39.0450605719884,96.7304285714286,52.02,17.0,125.21,98.82,108.52,52.09,63.27,48.12,38.54,,27.57,122.01,31.23,96.83,117.4,2021-07-08
39.56465988261751,97.5330714285714,52.73,17.25,125.94,99.0,109.96,52.7,64.28,49.29,39.36,,28.06,122.75,31.96,97.73,117.79,2021-07-09
39.96556605477498,98.1544285714286,53.76,17.26,126.17,99.18,110.92,,66.0,,,40.19,28.86,122.92,32.44,98.14,118.24,2021-07-10
40.232441113062144,98.7487142857143,53.98,17.26,126.19,99.35,111.67,53.49,66.33,,39.63,42.21,29.4,122.93,32.6,98.41,118.46,2021-07-11
40.32724087915802,99.388,54.52,18.65,127.13,99.49,112.99,54.13,67.31,50.38,39.93,42.74,29.72,124.41,32.77,98.97,118.72,2021-07-12
40.73481376961663,100.144214285714,55.38,20.14,128.09,99.59,114.09,54.68,68.63,51.43,40.25,,30.06,125.7,33.37,99.89,119.04,2021-07-13
41.25446624893115,101.0435,56.39,21.76,128.93,99.75,115.21,55.56,69.8,52.5,40.66,44.13,30.5,126.96,34.1,101.05,119.4,2021-07-14
41.82467818026349,101.881928571429,57.31,23.01,129.81,99.92,116.35,56.48,70.95,,41.31,44.75,31.1,128.3,34.53,101.97,119.79,2021-07-15
42.33074328298571,102.687357142857,58.13,24.11,129.83,100.08,117.49,56.92,71.98,54.67,42.04,,31.79,129.7,35.86,102.76,120.18,2021-07-16
42.784938762053976,103.387642857143,59.06,24.34,129.96,100.27,118.28,57.85,72.68,,,45.81,32.71,129.9,35.96,103.09,120.61,2021-07-17
43.07647456762432,104.039785714286,59.64,24.44,129.97,100.42,118.87,58.0,72.99,,,46.1,33.24,129.9,36.17,103.32,120.83,2021-07-18
43.282921431030566,104.808285714286,60.15,25.78,130.61,100.57,119.99,58.37,73.49,55.81,42.84,46.49,33.54,130.78,36.27,103.78,121.09,2021-07-19
43.73142151225962,105.606,61.01,26.48,131.31,100.64,120.88,59.18,74.12,56.93,43.14,46.82,33.85,131.52,37.53,104.51,121.39,2021-07-20
44.36955445530412,106.543214285714,61.97,28.33,131.85,100.83,121.89,60.0,75.52,58.06,43.62,,34.32,132.2,37.88,105.41,121.72,2021-07-21
45.132222743716206,107.686071428571,62.87,30.28,132.26,101.02,122.9,60.95,76.71,59.23,45.08,47.86,34.9,132.99,38.26,106.16,122.06,2021-07-22
46.2243337297125,108.921214285714,63.75,31.02,132.87,101.2,123.83,61.46,77.8,60.41,47.17,48.43,35.64,134.12,39.15,106.84,122.4,2021-07-23
47.28045665774469,109.907642857143,64.55,31.7,133.05,101.4,124.48,61.61,78.64,,49.49,,36.8,134.25,39.28,107.09,122.76,2021-07-24
48.05678533049623,110.733428571429,65.17,31.97,133.06,101.63,125.0,61.67,78.76,,51.4,49.45,37.72,134.28,39.4,107.24,122.97,2021-07-25
48.2927916023061,111.848,65.52,33.62,133.36,101.75,126.03,62.87,79.04,61.63,,50.02,37.95,135.19,39.57,107.65,123.24,2021-07-26
49.08868793841549,113.097214285714,66.29,34.93,133.62,101.87,126.76,63.79,80.28,62.8,,,38.71,135.94,40.18,108.31,123.51,2021-07-27
50.24298644728621,114.374928571429,67.22,35.92,133.81,102.09,127.48,64.43,81.02,63.94,53.11,51.08,39.06,136.57,40.59,109.14,123.83,2021-07-28
51.176523019374415,115.658428571429,68.14,36.11,134.28,102.3,128.19,65.44,,65.01,54.98,51.72,39.25,137.15,41.18,109.83,124.15,2021-07-29
52.08283801809234,116.956785714286,69.01,36.23,134.68,102.56,128.88,65.5,85.27,66.11,58.73,,39.74,137.72,41.8,110.42,124.46,2021-07-30
52.940525095841714,118.0585,69.9,36.25,134.74,102.77,129.32,66.59,87.42,,61.16,53.69,40.57,137.88,42.42,110.66,124.82,2021-07-31
53.45067149034143,119.251928571429,70.49,36.25,134.74,103.01,129.67,,88.9,,62.83,54.13,41.19,137.88,42.65,110.8,125.03,2021-08-01
53.64036704359191,120.620214285714,70.9,37.24,135.38,103.15,129.91,66.62,90.72,67.41,63.98,54.91,41.64,138.4,42.74,111.15,125.25,2021-08-02
54.03339790180814,122.025428571429,71.69,38.15,136.11,103.29,130.72,68.02,92.58,68.76,64.32,55.8,42.05,138.98,43.25,111.7,125.5,2021-08-03
54.6176892184635,123.301642857143,73.1,39.36,136.45,103.5,131.16,68.79,93.81,70.24,64.91,56.6,42.53,139.45,44.05,112.39,125.8,2021-08-04
55.40671489071724,124.415142857143,73.97,40.29,136.69,103.76,131.66,,94.66,71.56,66.86,57.38,43.05,140.02,44.28,113.01,126.1,2021-08-05
56.19087761216164,125.555714285714,74.85,40.97,136.87,104.0,132.13,69.85,95.31,,68.62,,43.9,140.51,44.61,113.53,126.4,2021-08-06
56.8627012498228,126.450285714286,75.5,41.79,136.87,104.25,132.45,70.9,95.67,,70.59,59.0,45.38,140.59,45.15,113.75,126.77,2021-08-07
57.2417725506488,127.323214285714,75.92,42.09,136.87,104.48,132.71,71.49,95.86,,71.71,59.26,46.46,140.59,45.4,113.89,126.98,2021-08-08
57.52393876414898,128.217785714286,76.53,42.94,137.39,104.64,133.22,,96.49,73.07,,59.77,46.78,141.4,45.49,114.24,127.23,2021-08-09
57.91922810115166,129.149428571429,77.29,43.44,137.84,104.82,133.58,72.63,97.21,74.54,72.62,60.24,47.15,142.09,46.15,114.76,127.51,2021-08-10
58.5424920642166,130.017,,44.91,138.84,105.02,133.94,73.68,97.72,75.95,73.42,60.76,47.5,142.74,46.61,115.41,127.82,2021-08-11
59.36067798295212,130.889285714286,78.42,46.52,139.73,105.21,134.35,,99.26,77.41,75.14,61.2,47.85,143.35,47.04,115.97,128.17,2021-08-12
60.13634561816707,131.741571428571,79.02,47.59,140.5,105.49,134.74,,100.81,78.91,78.02,61.55,48.2,143.88,48.68,116.48,128.48,2021-08-13
60.77690368811649,132.417071428571,79.79,48.69,140.53,105.78,135.03,76.38,102.78,,,61.97,48.9,143.94,49.96,116.71,128.84,2021-08-14
61.28321955657888,133.066285714286,80.34,49.31,140.53,105.98,135.29,76.94,106.65,,,62.16,49.49,143.94,50.14,116.85,129.07,2021-08-15
61.559391199189065,133.955071428571,80.71,50.91,141.67,106.23,135.74,78.58,108.02,80.31,,,49.73,145.41,50.38,117.17,129.33,2021-08-16
61.97642652852669,134.805214285714,81.0,52.22,142.92,106.41,136.1,79.33,108.57,81.73,81.77,62.8,50.03,147.03,50.72,117.6,129.61,2021-08-17
62.50500579205375,135.723357142857,81.64,53.33,143.91,106.62,136.43,80.26,108.86,83.1,83.19,63.32,50.29,148.68,51.01,118.11,129.92,2021-08-18
63.00838230513137,136.601357142857,82.64,53.53,144.79,106.93,136.79,81.15,109.13,84.52,85.58,63.87,50.6,150.04,51.43,118.51,130.26,2021-08-19
63.432433520256446,137.456428571429,83.64,53.68,145.57,107.23,137.13,,109.83,85.94,87.74,64.38,51.05,151.44,51.87,118.92,130.6,2021-08-20
63.80572927343388,138.276357142857,84.6,53.69,145.61,107.54,137.4,,110.51,,,64.87,51.99,151.68,52.4,119.1,130.99,2021-08-21
64.02752839636325,139.068142857143,85.31,53.69,145.61,107.83,137.59,82.53,111.22,,91.94,65.16,52.68,151.7,52.64,119.22,131.22,2021-08-22
64.18857951873674,140.135214285714,85.81,53.81,146.24,108.01,137.93,83.44,112.21,87.46,,65.73,52.92,153.23,52.74,119.49,131.48,2021-08-23
64.49659920391083,141.124142857143,86.63,53.98,146.85,108.2,138.24,83.99,113.57,88.89,92.96,66.25,53.15,154.42,53.17,119.85,131.75,2021-08-24
65.0115752195962,142.030928571429,87.6,54.22,147.44,108.48,138.52,85.01,114.5,90.45,94.13,66.8,53.42,154.42,53.49,120.26,132.09,2021-08-25
65.61072678704396,143.136714285714,88.6,54.87,148.4,108.75,138.85,87.05,116.46,,96.46,,53.74,155.96,53.75,120.62,132.38,2021-08-26
66.20975535230905,144.2535,89.58,55.59,149.1,109.07,139.17,87.68,118.22,93.66,,67.89,54.25,157.21,54.23,120.92,132.64,2021-08-27
66.68023473323889,145.209571428571,90.57,55.6,149.12,109.39,139.38,,120.11,,,68.41,55.63,157.42,54.48,121.08,132.9,2021-08-28
66.96044481525325,146.044642857143,91.27,55.6,149.12,109.67,139.55,88.35,121.4,,97.59,68.61,56.84,157.44,54.63,121.18,133.05,2021-08-29
67.09497825416638,146.854714285714,91.94,55.91,150.13,109.88,139.9,89.49,123.02,95.24,99.4,68.97,56.89,158.92,54.84,121.41,133.18,2021-08-30
67.41030903036634,147.684928571429,92.66,56.22,151.19,110.08,140.13,,124.72,96.62,99.51,69.34,57.25,160.32,55.0,121.7,133.41,2021-08-31
67.75077748489326,148.316285714286,93.83,56.56,152.01,110.39,140.4,91.37,126.61,,100.49,,57.68,161.74,55.67,122.06,133.64,2021-09-01
68.12399864319863,148.903571428571,94.77,56.58,152.74,110.64,140.66,92.19,,99.26,101.94,69.74,58.22,163.15,55.93,122.36,133.88,2021-09-02
68.49046102995648,149.441,95.81,56.64,153.27,111.06,140.97,,128.76,100.47,103.52,70.4,58.86,164.53,56.42,122.66,134.09,2021-09-03
68.87608874390044,150.027642857143,96.59,56.73,153.28,111.35,141.19,93.06,129.64,,104.97,70.68,59.94,164.72,56.58,122.79,134.34,2021-09-04
69.05121925159695,150.531785714286,97.36,56.73,153.29,,141.36,93.79,,,106.54,,60.74,164.74,56.75,122.86,134.48,2021-09-05
69.21825938992313,150.9345,97.94,,154.09,,141.46,94.52,,101.64,107.53,,61.16,165.85,56.83,123.05,134.63,2021-09-06
69.63540899225629,151.358928571429,99.06,,155.04,111.8,141.77,,134.68,102.66,107.9,,61.79,166.86,57.32,123.31,134.8,2021-09-07
70.30426153203393,151.755857142857,99.82,,155.83,112.08,142.01,95.3,137.19,,107.94,,62.85,167.88,57.44,123.62,134.96,2021-09-08
71.02459088204341,152.130928571429,100.68,,156.54,112.28,142.28,96.2,139.83,104.73,108.91,72.24,63.88,168.96,57.78,123.93,135.14,2021-09-09
71.7115469624238,152.517142857143,101.52,59.16,157.24,112.56,142.55,97.34,143.11,105.74,109.99,72.85,65.11,169.79,58.2,124.2,135.31,2021-09-10
72.3588344421094,153.041428571429,102.38,,157.26,112.83,142.74,98.26,145.25,,111.03,,66.9,169.83,58.33,124.33,135.5,2021-09-11
72.78585992936786,153.437142857143,102.83,,157.26,113.06,142.9,98.39,146.05,,111.95,73.04,68.35,169.83,58.45,124.41,135.6,2021-09-12
73.07170430491134,154.018,103.05,,158.25,113.23,143.19,,147.53,106.69,112.91,73.4,68.97,170.48,58.92,124.61,135.72,2021-09-13
73.60235952785699,154.067,103.59,,159.16,113.42,143.39,100.31,149.71,107.55,113.09,73.79,69.87,170.8,58.99,124.89,135.84,2021-09-14
74.26849490974115,154.387714285714,104.25,,159.87,113.67,143.62,101.22,152.15,,113.3,74.13,70.62,171.0,59.33,125.23,135.97,2021-09-15
74.70934425520765,154.691357142857,105.11,,160.2,113.89,143.88,102.18,154.61,108.4,114.03,,71.62,171.68,59.59,125.56,136.1,2021-09-16
74.83335823003318,155.001214285714,105.93,60.96,160.21,114.17,144.31,,156.98,,115.09,74.77,72.53,172.66,59.81,125.86,136.21,2021-09-17
75.27580263606215,155.288785714286,106.51,,160.21,114.45,144.49,103.09,160.16,,115.09,74.99,73.98,172.66,,125.99,136.36,2021-09-18
75.60380660489027,155.545571428571,107.07,,160.21,114.65,144.64,103.89,162.6,109.75,115.3,75.13,74.87,172.66,60.13,126.07,136.43,2021-09-19
75.89522099540287,155.784714285714,107.48,,160.96,114.84,145.02,103.97,165.7,,115.39,75.46,75.25,173.38,60.24,126.26,136.53,2021-09-20
76.24598433583868,155.900285714286,108.17,,161.79,115.0,145.29,105.1,168.54,110.22,115.53,,75.83,174.15,60.41,126.54,136.62,2021-09-21
76.81143806660756,156.1845,109.04,,162.66,115.21,145.56,,171.58,110.97,116.05,76.19,76.34,175.0,60.7,126.87,136.72,2021-09-22
77.39115846344214,156.485142857143,109.66,,163.4,115.31,145.87,107.1,174.52,111.96,116.12,76.6,76.83,175.84,,127.19,136.82,2021-09-23
77.99333826527118,156.747642857143,110.24,62.02,164.18,115.53,146.31,,176.64,,116.64,,77.41,176.78,61.02,127.47,136.93,2021-09-24
78.47961826851906,156.977785714286,110.9,62.17,164.19,115.77,146.5,107.7,178.21,,116.91,77.26,78.59,176.79,61.14,127.59,137.03,2021-09-25
78.71069731095962,157.157285714286,111.29,,164.2,115.99,146.68,108.34,179.35,112.75,117.03,77.86,79.51,176.81,61.2,127.66,137.09,2021-09-26
78.85344808923807,157.370357142857,111.63,,165.23,116.16,147.01,109.0,181.45,113.48,117.05,78.35,80.08,177.65,61.43,127.84,137.18,2021-09-27
79.2520291233617,157.575285714286,112.16,,166.44,,147.22,109.66,183.68,,117.15,,80.74,178.34,61.48,128.11,137.27,2021-09-28
79.76649011700475,157.780071428571,112.81,,167.6,116.55,147.49,,185.59,115.45,117.28,78.81,81.62,179.03,61.69,128.41,137.37,2021-09-29
80.30097031105046,157.960857142857,113.39,,168.64,116.82,147.74,110.95,188.14,116.36,117.69,,82.51,179.6,61.89,128.7,137.47,2021-09-30
80.77070453682202,158.014714285714,114.06,64.28,169.59,117.08,148.0,,189.48,,,80.17,83.3,180.19,62.14,128.85,137.58,2021-10-01
81.18557661486948,158.068642857143,114.76,,169.63,117.35,148.15,,190.12,,117.78,,84.88,180.21,62.38,128.88,137.67,2021-10-02
81.45396420322233,158.120785714286,115.2,,169.64,117.72,148.28,112.91,190.41,117.41,119.02,,86.12,180.22,62.47,128.9,137.74,2021-10-03
82.09122105330118,158.183142857143,115.53,,170.53,118.02,148.57,,191.57,118.4,119.1,81.0,86.82,180.93,62.53,129.01,137.84,2021-10-04
82.39551496268383,158.244857142857,115.95,,171.41,118.25,148.78,113.43,193.3,119.39,119.19,,87.62,181.6,62.71,129.23,137.94,2021-10-05
82.97048033320482,158.313,116.51,,172.21,118.54,149.13,113.83,195.42,120.22,119.31,82.0,88.37,182.21,63.18,129.47,138.03,2021-10-06
83.57818332981732,158.397357142857,117.06,,173.01,118.8,149.36,114.54,197.5,121.07,119.57,82.61,89.09,182.85,64.35,129.72,138.12,2021-10-07
84.21434427012663,158.487571428571,117.66,67.0,173.76,119.13,149.63,115.35,200.28,,119.82,83.16,89.64,183.54,64.5,129.93,138.21,2021-10-08
84.69747938531032,158.580571428571,118.01,,173.78,119.47,149.78,115.99,202.13,,120.06,83.65,90.63,183.56,64.62,129.98,138.31,2021-10-09
85.03367371237982,158.660357142857,118.36,,173.79,,149.91,116.52,203.07,121.92,120.18,83.89,91.21,183.57,64.76,130.0,138.37,2021-10-10
85.21391000100115,158.761857142857,118.66,,173.79,,149.99,,204.54,122.65,120.32,84.49,91.65,183.77,64.88,130.11,138.44,2021-10-11
85.64259006600726,158.862928571429,,,174.88,120.0,150.31,,206.74,123.22,,85.06,92.21,184.1,64.96,130.32,138.54,2021-10-12
86.45639234566464,158.964571428571,119.18,,176.03,120.23,150.55,,208.78,123.68,120.46,85.6,92.76,184.65,65.21,130.55,138.64,2021-10-13
87.13657378324812,159.095285714286,119.97,,177.03,120.55,150.81,117.21,211.36,124.21,120.87,,93.23,185.29,65.34,130.79,138.74,2021-10-14
87.74780416503484,159.229428571429,120.83,68.24,177.64,120.89,151.08,119.83,,,121.3,,93.57,185.81,65.71,130.98,138.84,2021-10-15
88.42478516518129,159.326214285714,121.93,,,121.15,151.21,,,,121.76,,,185.81,67.57,,,2021-10-16
