Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,comentarios,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis
210,715457,75439,5408,121087,1221,78909,579,749736,0.755880507144385,34223,2719,835985,8577,2622,,,22225,=B201-C211,,,9762,24/09/20,
211,720858,75844,5401,121931,844,79223,314,755715,0.749246037361034,35973,2666,843647,8509,2699,,,23365,=B202-C212,,,9324,25/09/20,
212,726431,76243,5573,123046,1115,79675,452,761314,0.767175409639732,37826,2632,851864,8195,2631,,,25119,=B203-C213,,,8776,26/09/20,
213,730317,76430,3886,123655,609,79907,232,763977,0.532097705516919,37189,2556,857958,7832,2385,,,25794,=B204-C214,,,8735,27/09/20,
214,733717,76603,3400,124314,659,80077,170,768492,0.463393924360482,36577,2542,875041,7675,2334,,,24965,=B205-C215,,,9310,28/09/20,
215,738163,77163,4446,125115,801,80562,485,771554,0.602305994746418,35525,2597,881622,8085,2592,,,24842,=B206-C216,,,9208,29/09/20,
216,743216,77646,5053,126371,1256,81038,476,777615,0.679883102624271,37565,2585,889134,8166,2458,,,26055,=B207-C217,,,9098,30/09/20,
217,748315,78078,5099,127463,1092,81532,494,783261,0.681397539806098,38647,2582,897156,8082,2433,,,26744,=B208-C218,,,9194,01/10/20,
218,753090,78492,4775,128529,1066,81814,282,788297,0.634054362692374,38851,2602,905584,8119,2522,,,26690,=B209-C219,,,8819,02/10/20,
219,757953,78880,4863,129484,955,82260,446,792965,0.641596510601581,39105,2608,913370,7789,2324,+Correcci�n por dictaminaci�n 2609 defunciones,,26931,=B210-C220,,,8645,03/10/20,
220,761665,79088,3712,130293,809,82591,331,795605,0.487353364011737,35724,2566,919591,7524,2401,+Correcci�n por dictaminaci�n 578,,25136,=B211-C221,,,8792,04/10/20,
221,789780,81877,3417,130964,671,82804,213,797367,0.432652130973182,32991,2556,925415,7727,2353,+Correcci�n de asociaci�n epidemiol�gica 24120,,23969,=B212-C222,,,8977,05/10/20,
222,794608,82348,4476,132156,1192,83344,540,921243,0.581632573503232,35336,2585,933316,7940,2417,,,24129,=B213-C223,,,9108,06/10/20,
223,799188,82726,4462,133106,950,83854,510,926906,0.576470892225007,36768,2597,940994,8030,2421,,,24517,=B214-C224,,,9156,07/10/20,
224,804488,83096,5300,137223,1065,87960,532,933255,0.658804108948797,38784,2586,948928,8010,2553,,,26064,=B215-C225,,,9016,08/10/20,
225,809751,83507,5263,138329,1106,88619,659,939600,0.649952886751606,39364,2586,956251,7852,2537,,,25932,=B216-C226,,,8994,09/10/20,
226,814328,83642,4577,139377,1048,88765,146,945737,0.562058531697301,41309,2585,964812,7843,2537,,,26248,=B217-C227,,,8643,10/10/20,
227,817503,83781,3175,139843,466,88866,101,947852,0.388377779653408,39511,2557,969859,7560,2391,,,26515,=B218-C228,,,8835,11/10/20,
228,821045,83945,3542,140525,682,89065,199,949722,0.431401445718566,36275,2597,975299,7770,2379,,,25492,=B219-C229,,,9524,12/10/20,
229,825340,84420,4295,141240,715,89507,442,955768,0.520391596190661,37463,2633,981171,8526,2452,,,25390,=B220-C230,,,9721,13/10/20,
230,829396,84898,4056,142379,1139,89986,479,963820,0.489030571644908,41008,2651,987457,8546,2625,,,26276,=B221-C231,,,9583,14/10/20,
231,834910,85285,5514,143549,1170,90369,383,971116,0.660430465559162,41995,2691,994695,8310,2617,,,26279,=B222-C232,,,9518,15/10/20,
232,841661,85704,6751,145006,1457,90979,610,977687,0.80210441020791,43708,2681,1004800,8348,2590,,,28066,=B223-C233,,,9662,16/10/20,
233,847108,86059,5447,146167,1161,91271,292,983791,0.64301128073398,45199,2701,1013186,8384,2617,,,29178,=B224-C234,,,9495,17/10/20,
234,851227,86167,4119,146952,785,91571,300,986618,0.483889726242236,44083,2715,1019821,8216,2579,,,29279,=B225-C235,,,9602,18/10/20,
235,854926,86338,3699,147663,711,91750,179,989265,0.432669026325085,40830,2735,1024804,8197,2561,,,27690,=B226-C236,,,10200,19/10/20,
236,860714,86893,5788,149109,1446,92547,797,996989,0.672464953515337,43226,2763,1032997,8795,2699,,,28485,=B227-C237,,,10346,20/10/20,
237,867559,87415,6845,150456,1347,93448,901,1005938,0.788995330576941,46249,2752,1041541,9053,2674,,,29760,=B228-C238,,,10396,21/10/20,
238,874171,87894,6612,151917,1461,94208,760,1014874,0.756373752961377,49319,2748,1049853,9100,2703,,,30866,=B229-C239,,,10528,22/10/20,
239,880775,88312,6604,153305,1388,94951,743,1023297,0.749794215321734,51532,2757,1058112,9103,2781,,,31762,=B230-C240,,,10450,23/10/20,
240,886800,88743,6025,154778,1473,95379,428,1030656,0.679409111411818,51114,2778,1066646,9038,2799,,,30995,=B231-C241,,,10171,24/10/20,
241,891160,88924,4360,155320,542,95530,151,1033977,0.489249966336011,49544,2757,1072760,8852,2627,,,31008,=B232-C242,,,10297,25/10/20,
242,895326,89171,4166,155899,579,95947,417,1036965,0.465305374802027,45826,2802,1078072,8799,2752,,,29445,=B233-C243,,,10869,26/10/20,
243,901268,89814,5942,157255,1356,96367,420,1045428,0.659293351145275,48350,2807,1086229,9490,2838,,,30041,=B234-C244,,,10018,27/10/20,
244,906863,90309,5595,158518,1263,96816,449,1054019,0.616961988745819,51425,2831,1094322,9521,2898,,,30510,=B235-C245,,,10799,28/10/20,
245,912811,90773,5948,159680,1162,97469,653,1061692,0.65161353226462,52032,2878,1102056,9451,2823,,,30210,=B236-C246,,,10909,29/10/20,
246,918811,91289,6000,160749,1069,97784,315,1068915,0.653017867657222,52955,2881,1110937,9453,2876,,,30378,=B237-C247,,,10915,30/10/20,
247,924962,91753,6151,162016,1267,98123,339,1075511,0.665000291903884,53838,2848,1120362,9552,2893,,,31477,=B238-C248,,,10444,31/10/20,
248,929392,91895,4430,162963,947,98365,242,1078810,0.476655706096028,50981,2823,1126280,9395,2802,,,30570,=B239-C249,,,10487,01/11/20,
249,933155,92100,3763,163418,455,98528,163,1080890,0.403255622056357,45702,2854,1132159,9466,2957,,,28051,=B240-C250,,,10752,02/11/20,
250,938405,92593,5250,164343,925,99073,545,1086179,0.559459934676392,42725,2862,1139452,9432,2694,,,26359,=B241-C251,,,11044,03/11/20,
251,943630,93228,5225,165151,808,99442,369,1094933,0.553712789970645,45512,2882,1145788,9572,2763,,,26471,=B242-C252,,,10801,04/11/20,
252,949197,93772,5567,166121,970,99810,368,1102262,0.586495743244026,46360,2889,1152767,9382,2800,,,26617,=B243-C253,,,10874,05/11/20,
253,955128,94323,5931,166895,774,100099,289,1110458,0.620963891750634,48250,2910,1160644,9542,2857,,,27194,=B244-C254,,,10987,06/11/20,
254,961938,94808,6810,168444,1549,100653,554,1118335,0.707945834346912,50468,2892,1170161,9584,2838,,,28354,=B245-C255,,,10422,07/11/20,
255,967825,95027,5887,170116,1672,100943,290,1122497,0.608271123395242,48441,2845,1179042,9422,2764,,,28342,=B246-C256,,,10478,08/11/20,
256,972785,95225,4960,170996,880,101344,401,1126209,0.509876283043016,45017,2943,1184968,9227,2615,,,27286,=B247-C257,,,11010,09/11/20,
257,978531,95842,5746,172403,1407,101705,361,1135266,0.587206741533993,47948,2970,1191522,9887,2899,,,27200,=B248-C258,,,11450,10/11/20,
258,986177,96430,7646,174127,1724,102163,458,1145146,0.77531720979094,51325,3100,1199946,10111,2866,,,27919,=B249-C259,,,11031,11/11/20,
259,991835,97056,5658,175946,1819,102510,347,1150013,0.570457787837695,50549,3150,1207633,10198,2938,,,27793,=B250-C260,,,11662,12/11/20,
260,997393,97624,5558,177396,1450,102791,281,1156697,0.557252757939949,50552,3219,1214852,10252,2941,,,27167,=B251-C261,,,11444,13/11/20,
261,1003253,98259,5860,179134,1738,103240,449,1163574,0.584099922950642,52131,3273,1222753,10223,2956,,,28018,=B252-C262,,,11153,14/11/20,
262,1006522,98542,3269,179791,657,103394,154,1166165,0.324781773274702,47099,3245,1227290,9905,2802,,,25238,=B253-C263,,,11311,15/11/20,
263,1009396,98861,2874,180210,419,103448,54,1168359,0.284724726470087,42922,3301,1230822,10110,2854,,,23284,=B254-C264,,,11355,16/11/20,
264,1011153,99026,1757,180621,411,103516,68,1169846,0.173762032056474,38497,3333,1233643,9989,2852,,,20582,=B255-C265,,,11866,17/11/20,
265,1015071,99528,3918,181913,1292,103755,239,1174696,0.385982852431012,37545,3347,1239269,10206,2903,,,19595,=B256-C266,,,12119,18/11/20,
266,1019543,100104,4472,183253,1340,104068,313,1180922,0.438627895047095,37473,3411,1244739,10559,3048,,,18947,=B257-C267,,,12314,19/11/20,
267,1025969,100823,6426,184636,1383,104341,273,1189234,0.626334713816889,39144,3414,1251784,10652,3078,,,19867,=B258-C268,,,12340,20/11/20,
268,1032688,101373,6719,185913,1277,104699,358,1197540,0.650632136715058,41480,3441,1259975,10635,3143,,,20156,=B259-C269,,,11771,21/11/20,
269,1041875,101676,9187,187229,1316,105470,771,1208237,0.881775644871026,45445,3387,1267962,10432,3001,,,25187,=B260-C270,,,12107,22/11/20,
270,1049358,101926,7483,188343,1114,106211,741,1217657,0.713102678018369,45635,3457,1274269,10510,3094,Correcciones de clasificacion,,25801,=B261-C271,,,12566,23/11/20,
271,1060152,102739,10794,191201,2858,107339,1128,1231797,1.01815588708034,49613,3455,1283714,10729,3208,,,27918,=B262-C272,,,12772,24/11/20,
272,1070487,103597,10335,193819,2618,108472,1133,1247079,0.965448436085632,56104,3542,1293654,11124,3335,,,30227,=B263-C273,,,12721,25/11/20,
273,1078594,104242,8107,196028,2209,109218,746,1258510,0.751626654700471,60532,3585,1303494,11085,3256,,,31536,=B264-C274,,,12742,26/11/20,
274,1090675,104873,12081,200199,4171,110584,1366,1268970,1.10766268595136,64023,3618,1331518,11019,3353,,,39840,=B265-C275,,,12731,27/11/20,
275,1100683,105459,10008,204448,4249,110779,195,1281267,0.909253617980836,67981,3664,1340993,10963,3320,,,41604,=B266-C276,,,12527,28/11/20,
276,1107071,105655,6388,206204,1756,111180,401,1285959,0.577018095497037,65470,3703,1349465,10865,3231,,,41759,=B267-C277,,,12548,29/11/20,
277,1113543,105940,6472,207699,1495,111699,519,1289336,0.581207910246843,61631,3752,1356344,10743,3195,,,41866,=B268-C278,,,12800,30/11/20,
278,1122362,106765,8819,211007,3308,112660,961,1300128,0.785753616034755,63927,3827,1369285,11149,3307,,,43209,=B269-C279,,,13220,01/12/20,
279,1133613,107565,11251,215006,3999,113557,897,1311629,0.992490382520313,67218,3897,1385223,11256,3357,,,46412,=B270-C280,,,13058,02/12/20,
280,1144643,108173,11030,219465,4459,114492,935,1323245,0.963619224509301,71519,3901,1402671,11311,3415,,,49622,=B271-C281,,,13322,03/12/20,
281,1156770,108863,12127,224291,4826,115499,1007,1334822,1.04835014739317,71844,3902,1420130,11320,3462,,,50566,=B272-C282,,,12917,04/12/20,
282,1168395,109456,11625,229418,5127,116599,1100,1346044,0.99495461723133,75761,3975,1438423,11130,3363,,,54205,=B273-C283,,,12673,05/12/20,
283,1175850,109717,7455,232009,2591,117013,414,1350987,0.634009439979589,73413,3981,1447851,11068,3232,,,54088,=B274-C284,,,12803,06/12/20,
284,1182249,110074,6399,233577,1568,117654,641,1354056,0.541256537328431,67513,4021,1456073,11107,3279,,,51946,=B275-C285,,,13485,07/12/20,
285,1193255,110874,11006,239006,5429,119071,1417,1366199,0.922351048183331,71323,4119,1472266,11365,3359,,,54131,=B276-C286,,,13758,08/12/20,
286,1205229,111655,11974,244062,5056,120284,1213,1379463,0.993504139047434,75391,4225,1490180,11797,3515,,,56582,=B277-C287,,,13814,09/12/20,
287,1217126,112326,11897,248976,4914,121562,1278,1392495,0.977466589326002,80420,4371,1507203,11830,3578,,,60259,=B278-C288,,,13804,10/12/20,
288,1229379,113019,12253,254543,5567,122885,1323,1405307,0.99668206468469,84393,4443,1525914,11830,3550,,,63400,=B279-C289,,,14210,11/12/20,
289,1241436,113704,12057,259553,5010,124094,1209,1418399,0.971213981228191,88480,4517,1543802,11920,3594,,,66234,=B280-C290,,,13902,12/12/20,
290,1250044,113953,8608,262794,3241,124966,872,1424802,0.688615760725222,86911,4540,1553633,12147,3560,,,66994,=B281-C291,,,14000,13/12/20,
291,1255974,114298,5930,264330,1536,125628,662,1428261,0.472143531633617,78956,4598,1561829,12338,3585,,,62414,=B282-C292,,,14627,14/12/20,
292,1267202,115099,11228,269226,4896,127301,1673,1442136,0.886046581365875,80182,4724,1578722,12690,3778,,,61598,=B283-C293,,,15193,15/12/20,
293,1277499,115769,10297,273444,4218,128747,1446,1455143,0.806028028201979,83768,4834,1593851,12984,3824,,,62961,=B284-C294,,,15420,16/12/20,
294,1289298,116487,11799,277733,4289,130015,1268,1468468,0.915149174201775,87337,4854,1610258,13308,3890,,,65219,=B285-C295,,,15149,17/12/20,
295,1301546,117249,12248,282691,4958,131405,1390,1481994,0.941034738687684,90728,4938,1627840,13105,3905,,,67400,=B286-C296,,,15310,18/12/20,
296,1313675,117876,12129,287682,4991,132641,1236,1494901,0.923287723371458,93117,5039,1645856,13078,3968,,,69419,=B287-C297,,,15433,19/12/20,
297,1320545,118202,6870,290051,2369,133179,538,1500239,0.520239749497367,89775,5031,1655679,13116,3969,,,68313,=B288-C298,,,15689,20/12/20,
298,1325915,118598,5370,291639,1588,133823,644,1504274,0.405003337318003,81967,5203,1662510,13433,3913,,,62944,=B289-C299,,,16095,21/12/20,
299,1338426,119495,12511,297345,5706,135837,2014,1518981,0.934754704406519,85591,5347,1679953,13952,4109,,,64947,=B290-C300,,,16365,22/12/20,
300,1350079,120311,11653,302199,4854,137348,1511,1532485,0.863134675822674,87935,5448,1696403,14094,4207,,,66082,=B291-C301,,,16191,23/12/20,
301,1362564,121172,12485,307235,5036,138802,1454,1545978,0.91628723494823,88556,5463,1713533,14036,4256,Inicio Pfizer-BioNTec (Estados Unidos),2924,66598,=B292-C302,2925,0,16239,24/12/20,2924
302,1372243,121837,9679,310843,3608,139895,1093,1555735,0.705341546650265,87303,5503,1726810,14023,4258,,2924,66196,=B293-C303,2925,0,16029,25/12/20,2924
303,1377217,122066,4974,312342,1499,140641,746,1558842,0.361163128250668,80088,5436,1732238,14111,4356,,2924,61881,=B294-C304,=T302+42900,0,16106,26/12/20,2924
304,1383434,122426,6217,314260,1918,141115,474,1564284,0.449388984223317,76429,5584,1740784,14256,4228,,6824,59944,=B295-C305,45825,0,16593,27/12/20,6824
305,1389430,122855,5996,315748,1488,141947,832,1568565,0.43154387050805,68726,5710,1746564,14384,4219,,10724,54711,=B296-C306,45825,0,17088,28/12/20,10724
306,1401529,123845,12099,320251,4503,143488,1541,1582131,0.86327146994461,70203,5827,1762561,14580,4313,,19809,54998,=B297-C307,45825,0,17547,29/12/20,19809
307,1413935,124897,12406,325364,5113,144923,1435,1597072,0.877409499022232,74737,5793,1779053,15011,4429,,26462,57433,=B298-C308,=T304+7800,0,16677,30/12/20,26462
308,1426094,125807,12159,330273,4909,146199,1276,1611545,0.852608593823408,79283,5895,1794498,15127,4489,,31925,59958,=B299-C309,53625,0,17943,31/12/20,31925
309,1437185,126507,11091,334137,3864,147443,1244,1622726,0.77171693275396,79213,5867,1808703,15247,4526,,31925,60302,=B300-C310,53625,0,17850,01/01/21,31925
310,1443544,126851,6359,335746,1609,147922,479,1626681,0.440513070609555,74228,5945,1816687,15387,4601,,36570,58103,=B301-C311,53625,0,17393,02/01/21,36570
311,1448755,127213,5211,337068,1322,148276,354,1631132,0.359688146028832,68578,6044,1821903,15401,4605,,40534,53992,=B302-C312,53625,0,17878,03/01/21,40538
312,1455219,127757,6464,338311,1243,148901,625,1636238,0.4441943102722,63946,6060,1828472,15419,4583,,44536,51496,=B303-C313,53625,0,18822,04/01/21,44534
313,1466490,128822,11271,342928,4617,150012,1111,1650632,0.76856985045926,68767,6077,1841820,16306,4610,,48593,53894,=B304-C314,=T308+53625,0,19402,05/01/21,48593
314,1479835,129987,13345,348421,5493,151455,1443,1667100,0.901789726557353,76101,6152,1858324,16920,4685,,53345,58364,=B305-C315,107250,0,19661,06/01/21,=Q315
315,1493569,131031,13734,354011,5590,153001,1546,1682874,0.919542384717412,81652,6257,1875639,17208,4746,,58402,62168,=B306-C316,107250,0,20242,07/01/21,=Q316
316,1507931,132069,14362,359312,5301,154171,1170,1689963,0.952430847300042,87856,6411,1894843,17711,4866,,67468,67184,=B307-C317,107250,0,20205,08/01/21,=Q317
317,1524036,133204,16105,364770,5458,155570,1399,1715495,1.05673356797346,93672,6498,1914083,17716,4945,,74794,72978,=B308-C318,107250,0,20830,09/01/21,=Q318
318,1534039,133706,10003,367491,2721,156494,924,1723239,0.652069471506265,91773,6548,1924348,18060,4910,,81300,73894,=B309-C319,107250,0,20921,10/01/21,=Q319
319,1541633,134368,7594,368957,1466,156965,471,1728402,0.49259454098349,84161,6581,1931903,18185,4954,,87060,69492,=B310-C320,107250,0,21450,11/01/21,=Q320
320,1556028,135682,14395,374850,5893,158250,1285,1746062,0.925111887446755,91556,6641,1949790,18612,5216,,92879,74158,=B311-C321,=T314+439725,0,21944,12/01/21,=Q321
321,1571901,136917,15873,381152,6302,160020,1770,1764051,1.00979641847674,98700,6730,1970965,19041,5270,,192567,79748,=B312-C322,549975,0,22278,13/01/21,=Q322
322,1588369,137916,16468,387517,6365,161564,1544,1780649,1.03678679198599,103508,6747,1993222,19457,5166,,329983,85091,=B313-C323,549975,0,21621,14/01/21,=Q323
323,1609735,139022,21366,395506,7989,164366,2802,1802093,1.32729921384576,106723,6832,2023489,19808,5174,,415417,89202,=B314-C324,549975,1958,22711,15/01/21,415417
324,1630258,140241,20523,403501,7995,167190,2824,1822728,1.25888049621594,111884,6889,2050653,19992,5499,,463246,94900,=B315-C325,549975,2221,22410,16/01/21,461025
325,1641428,140704,11170,407254,3753,168194,1004,1832697,0.680505023674508,108550,6939,2064296,19602,5213,,468708,93453,=B316-C326,549975,3484,22934,17/01/21,468708
326,1649502,141248,8074,409551,2297,169105,911,1839876,0.489481067619197,98554,6900,2075246,20054,5359,,492529,85249,=B317-C327,549975,6546,23881,18/01/21,485983
327,1668396,142832,18894,416989,7438,171125,2020,1861882,1.13246495436335,102797,7017,2100534,20803,5652,,498122,87356,=B318-C328,=T321+219375,9609,24131,19/01/21,488513
328,1688944,144371,20548,424666,7677,173452,2327,1884272,1.21661819456418,108991,7123,2130111,21117,5736,,501030,92349,=B319-C329,766350,11402,24154,20/01/21,489628
329,1711283,146174,22339,432631,7965,175900,2448,1907170,1.30539484118056,115495,7106,2160822,21076,5695,,552335,98892,=B320-C330,766350,18018,24219,21/01/21,534317
330,1732290,147614,21007,439547,6916,178259,2359,1928321,1.21267224310017,119665,7048,2192426,21108,5763,,594725,103411,=B321-C331,766350,22472,24173,22/01/21,594725
331,1752347,149084,20057,445982,6435,180558,2299,1948365,1.14457924144019,122986,7033,2223645,21147,5777,,618768,107109,=B322-C332,766350,22472,23714,23/01/21,596296
332,1763219,149614,10872,448750,2768,181383,825,1957630,0.616599526207465,114449,7048,2238405,20617,5645,,629626,100926,=B323-C333,766350,25185,23751,24/01/21,604441
333,1771740,150273,8521,450590,1840,182039,656,1964840,0.480939641256618,103319,7018,2250065,20871,5504,,642105,91841,=B324-C334,766350,28715,23830,25/01/21,616390
334,1788905,152016,17165,456507,5917,183865,1826,1984184,0.959525519801219,106752,7008,2275673,20908,5784,,652319,93502,=B325-C335,766350,31314,23838,26/01/21,621005
335,1806849,153639,17944,462892,6385,185808,1943,2003804,0.993110104939594,109960,6986,2305274,20737,5692,,656044,95155,=B326-C336,766350,31314,24297,27/01/21,624730
336,1825519,155145,18670,469098,6206,187955,2147,2022421,1.02272285306261,112216,6933,2336673,21059,5893,,657842,97751,=B327-C337,766350,31314,23105,28/01/21,626528
337,1841893,156579,16374,474355,5257,189751,1796,2039097,0.888976721231906,110602,6972,2365303,20127,5616,,662217,96518,=B328-C338,766350,31397,23319,29/01/21,630820
338,1857230,158074,15337,479292,4937,191471,1720,2054194,0.82579971247503,110783,6943,2391571,20249,5750,,670307,97418,=B329-C339,766350,39009,22668,30/01/21,631298
339,1864260,158536,7030,481327,2035,191963,492,2059964,0.37709332389259,104963,6859,2404305,19604,5568,,673327,93327,=B330-C340,766350,41842,22677,31/01/21,631485
340,1869708,159100,5448,482472,1145,192396,433,2064109,0.29138239767921,92760,6751,2413174,19602,5639,,675202,83093,=B331-C341,766350,43455,22437,01/02/21,631747
341,1874092,159533,4384,483608,1136,192800,404,2067855,0.233926616196003,83529,6731,2421043,19390,5532,,677539,74963,=B332-C342,766350,45748,22400,02/02/21,631791
342,1886245,161240,12153,488328,4720,194299,1499,2082399,0.644295942467707,80941,6525,2443027,19481,5528,,686601,70632,=B333-C343,766350,54162,22199,03/02/21,632439
343,1899820,162922,13575,493069,4741,195897,1598,2096374,0.714541377604194,81538,6494,2470493,19267,5588,,695088,71170,=B334-C344,766350,60742,21749,04/02/21,634346
344,1912871,164290,13051,497070,4001,197319,1422,2109802,0.682272876738682,81223,6373,2494011,19100,5545,,700316,70905,=B335-C345,766350,64246,21247,05/02/21,636070
345,1926080,165786,13209,501240,4170,198614,1295,2122323,0.685797059312178,81428,6247,2519182,18391,5567,,710198,72088,=B336-C346,766350,73100,20147,06/02/21,637098
346,1932145,166200,6065,502482,1242,199135,521,2127448,0.313899836709978,76732,6191,2529728,17369,5244,,713517,68660,=B337-C347,766350,75836,19732,07/02/21,637681
347,1936013,166731,3868,503290,808,199361,226,2130287,0.199792046850925,65789,6134,2537017,17178,5090,,717820,59141,=B338-C348,766350,79429,19799,08/02/21,638391
348,1946751,168432,10738,506748,3458,200473,1112,2142274,0.551585693291027,66037,5982,2559186,17027,5207,,724347,58334,=B339-C349,766350,84218,19598,09/02/21,640115
349,1957889,169760,11138,510630,3882,201816,1343,2154033,0.568878010959763,67536,5922,2584659,16911,5183,,724707,59360,=B340-C350,766350,84592,18315,10/02/21,640115
350,1968566,171234,10677,514415,3785,203108,1292,2164636,0.542374500016763,67049,5813,2610849,15893,4798,,725447,59196,=B341-C351,766350,85332,18036,11/02/21,640115
351,1978954,172557,10388,517866,3451,204460,1352,2174767,0.524923772861825,67668,5622,2635875,15552,4773,,726002,60249,=B342-C352,766350,85887,17473,12/02/21,640125
352,1988695,173771,9741,521478,3612,205654,1194,2183993,0.489818700202897,67939,5451,2661038,14911,4835,,726313,60975,=B343-C353,766350,86198,16625,13/02/21,663484
353,1992794,174207,4099,522875,1397,205957,303,2187511,0.205691105051501,64477,5346,2671356,14214,4567,,726313,58390,=B344-C354,1379625,86198,16242,14/02/21,829185
354,1995892,174657,3098,523677,802,206257,300,2189873,0.155218819455161,56691,5256,2677841,13956,4395,Inicio AstraZeneca (Inglaterra),749682,51745,=B345-C355,=T356-860000,86198,14550,15/02/21,958473
355,2004575,175986,8683,527111,3434,207337,1080,2199226,0.433159148447925,55901,5141,2700249,11947,4673,,915383,50611,=B346-C356,2239625,86198,14997,16/02/21,968838
356,2013563,177061,8988,530465,3354,208488,1151,2208668,0.446372922029259,56545,4908,2722484,12267,4792,,1058139,50967,=B347-C357,=T359-400000,99666,14477,17/02/21,1005227
357,2022662,178108,9099,533825,3360,209581,1093,2217621,0.449852718842792,56981,4903,2746081,11870,4585,,1318055,51737,=B348-C358,2639625,249217,13964,18/02/21,1210886
358,2030491,178965,7829,536058,2233,210534,953,2226306,0.385571765646831,56123,4836,2768503,11502,4407,,1574158,51138,=B349-C359,2639625,418931,13702,19/02/21,1236103
359,2038276,179797,7785,538974,2916,211447,913,2233973,0.38194042416238,56533,4756,2790675,11240,4343,,1656304,51729,=B350-C360,=T361-200000,445418,12751,20/02/21,1277187
360,2041380,180107,3104,539990,1016,211705,258,2236606,0.152054002684459,53409,4690,2800513,10321,4106,,1689158,49177,=B351-C361,=T362,453055,12755,21/02/21,1336854
361,2043632,180536,2252,540628,638,211918,213,2238558,0.110195964831242,47168,4627,2806582,10476,4075,Inicio Sinovac (China),1733404,43580,=B352-C362,=T363,456217,12798,22/02/21,1425395
362,2052266,181809,8634,543728,3100,212970,1052,2247852,0.420705697994315,49273,4553,2829177,10516,4129,,1801156,44907,=B353-C363,=T364-200000,464302,12409,23/02/21,1562401
363,2060908,182815,8642,546877,3149,214011,1041,2256757,0.419329732331574,49689,4486,2853080,10241,4002,Inicio Sputnik V (Rusia),1900784,45139,=B354-C364,3039625,475389,11988,24/02/21,1708721
364,2069370,183692,8462,549785,2908,214988,977,2264524,0.408916723447233,51130,4447,2877962,9931,3806,,2088813,47028,=B355-C365,3039625,526412,11793,25/02/21,1718034
365,2076882,184474,7512,552532,2747,215795,807,2271803,0.361696042432839,51983,4392,2900152,9711,3869,,2271032,47983,=B356-C366,3039625,562311,11726,26/02/21,1818034
366,2084128,185257,7246,555189,2657,216698,903,2278701,0.347675382702022,53393,4344,2922656,9653,3937,,2383411,49369,=B357-C367,3839625,565377,11066,27/02/21,1959525
367,2086938,185715,2810,556135,946,216915,217,2281355,0.13464702832571,51029,4191,2930771,9104,3640,,2455095,47328,=B358-C368,3839625,565423,11100,28/02/21,2012853
368,2089281,186152,2343,556885,750,217109,194,2283465,0.112143842786107,45682,4172,2936867,9131,3531,,2526863,42488,=B359-C369,3839625,583896,11338,01/03/21,2043941
369,2097194,187187,7913,559842,2957,218073,964,2291863,0.377313686764315,47671,4136,2958732,9440,3632,,2583435,43911,=B360-C370,4691775,587995,11123,02/03/21,=771749+17463+1295940
370,2104987,188044,=B371-B370,562559,=E371-E370,218962,=G371-G370,2299924,=D371/B371*100,49627,4124,2980799,9223,3622,,2633580,45641,=B361-C371,4691775,589639,11097,03/03/21,2128766
371,2112508,188866,=B372-B371,565417,=E372-E371,219888,=G372-G371,2307524,=D372/B372*100,50640,4158,3003730,9154,3593,,2676035,46700,=B362-C372,4691775,590883,10993,04/03/21,2162358
372,2119305,189578,=B373-B372,567778,=E373-E372,220661,=G373-G372,2314287,=D373/B373*100,51094,4179,3024248,9100,3603,,2731900,47224,=B363-C373,4691775,603134,10785,05/03/21,=802211+17463+1370116
373,2125866,190353,=B374-B373,569851,=E374-E373,221397,=G374-G373,2320836,=D374/B374*100,50460,4158,3043100,8891,3565,,2765805,46623,=B364-C374,4691775,603447,9964,06/03/21,2245291
374,2128600,190604,=B375-B374,570719,=E375-E374,221584,=G375-G374,2323324,=D375/B375*100,48386,4040,3052083,8366,3182,,2793106,44880,=B365-C375,4691775,603636,10192,07/03/21,2495067
375,2130477,190923,=B376-B375,571315,=E376-E375,221759,=G376-G375,2324954,=D376/B376*100,43511,3989,3058081,8489,3264,,2849630,40341,=B366-C376,4691775,604339,10160,08/03/21,2882000
376,2137884,191789,=B377-B376,574062,=E377-E376,222603,=G377-G376,2332909,=D377/B377*100,45085,3967,3078510,8355,3372,,3100868,41394,=B367-C377,5292375,605801,10533,09/03/21,3072380
377,2144558,192488,=B378-B377,576521,=E378-E377,223370,=G378-G377,2339561,=D378/B378*100,46221,3941,3099351,8787,3342,,3488118,42428,=B368-C378,5429375,606622,10234,10/03/21,3295671
378,2151028,193142,=B379-B378,578835,=E379-E378,224175,=G379-G378,2345863,=D379/B379*100,46388,3877,3119038,8465,3349,,3779969,42650,=B369-C379,5492375,607589,9744,11/03/21,3504420
379,2157771,193851,=B380-B379,581406,=E380-E379,224881,=G380-G379,2352147,=D380/B380*100,46291,3825,3139893,8077,3210,,4005131,42883,=B370-C380,5492376,609640,9702,12/03/21,3730045
380,2163875,194490,=B381-B380,583698,=E381-E380,225477,=G381-G380,2358167,=D381/B381*100,46870,3696,3159449,7982,3221,,4214494,43583,=B371-C381,6492375,609874,9182,13/03/21,3794719
