Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,comentarios,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis,new_vaccines,date,strfecha
413,2295435,211213,4189,626047,1248,239725,394,2486596.0,0.182492643006663,29297.0,2246,3620139,5120.0,2210.0,,12912963.0,27082.0,2040492,17888350.0,2954683.0,6096.0,15/04/21,10581915.0,505338.0,2021-04-15,2021-04-15
414,2299939,211693,4504,627326,1279,240198,473,2490643.0,0.195831280742663,30148.0,2173,3640254,4664.0,2372.0,,13421708.0,28065.0,2044687,18887345.0,3286908.0,5894.0,16/04/21,10837356.0,508745.0,2021-04-16,2021-04-16
415,2304096,212228,4157,628622,1296,240693,495,2494348.0,0.180417829812647,30549.0,2120,3658555,4804.0,2018.0,,13978181.0,28569.0,2049651,18887345.0,3681064.0,5485.0,17/04/21,11067294.0,556473.0,2021-04-17,2021-04-17
416,2305602,212339,1506,629218,596,240823,130,2495387.0,0.065319166100654,28470.0,2053,3665724,4534.0,1805.0,,14240830.0,26759.0,2054680,18887345.0,3844491.0,5498.0,18/04/21,11196970.0,262649.0,2021-04-18,2021-04-18
417,2306910,212466,1308,629527,309,240919,96,2496235.0,0.056699221035931,25201.0,2031,3671573,4519.0,1844.0,,14368074.0,23582.0,2059598,18887345.0,3927307.0,5872.0,19/04/21,11253761.0,127244.0,2021-04-19,2021-04-19
418,2311172,213048,4262,630819,1292,241356,437,2500504.0,0.184408603081034,26000.0,2029,3690902,4770.0,2101.0,,14571509.0,24177.0,2065372,18887345.0,4111121.0,5752.0,20/04/21,11288822.0,203435.0,2021-04-20,2021-04-20
419,2315811,213597,4639,632255,1436,241813,457,2504706.0,0.200318592493083,26903.0,2042,3711827,4451.0,2289.0,,15003610.0,25055.0,2066616,19574845.0,4512826.0,5623.0,21/04/21,11449064.0,432101.0,2021-04-21,2021-04-21
420,2319519,214095,3708,633423,1168,242180,367,2508276.0,0.159860729746124,27408.0,2002,3731161,4351.0,2225.0,,15477517.0,25462.0,2067745,21024445.0,4978670.0,5406.0,22/04/21,11622868.0,473907.0,2021-04-22,2021-04-22
421,2323430,214504,3911,634752,1329,242530,350,2511865.0,0.168328720899704,27615.0,1980,3750844,4287.0,2065.0,,15874809.0,25723.0,2071629,21610885.0,5347232.0,4961.0,23/04/21,11807897.0,397292.0,2021-04-23,2021-04-23
422,2326738,214853,3308,635689,937,242784,254,2514919.0,0.142173291535188,26890.0,1926,3769736,3861.0,1988.0,Segunda dosis Papá (Pfizer-BioNTech),16214484.0,25184.0,2076393,21610885.0,5646105.0,4829.0,24/04/21,11961104.0,339675.0,2021-04-24,2021-04-24
423,2328391,214947,1653,636109,420,242895,111,2516822.0,0.070993230947895,25369.0,1836,3776831,3743.0,1896.0,,16410034.0,23934.0,2080488,22110885.0,5830079.0,4879.0,25/04/21,12038498.0,195550.0,2021-04-25,2021-04-25
424,2329534,215113,1143,636344,235,242981,86,2516905.0,0.049065607112839,22683.0,1795,3782620,3814.0,1848.0,,16501739.0,21525.0,2084826,22110885.0,5917676.0,5125.0,26/04/21,12054021.0,91705.0,2021-04-26,2021-04-26
425,2333126,215547,3592,637401,1057,243315,334,2520820.0,0.153956537280884,23462.0,1739,3799345,3957.0,2046.0,,16687189.0,21896.0,2088549,22110885.0,6096954.0,5078.0,27/04/21,12078308.0,185450.0,2021-04-27,2021-04-27
426,2336944,215918,3818,638536,1135,243654,339,2254654.0,0.163375759111044,24249.0,1688,3818315,3890.0,2001.0,,16985391.0,22619.0,2089684,22598383.0,6390272.0,5009.0,28/04/21,12096308.0,298202.0,2021-04-28,2021-04-28
425,2340934,216447,3990,639655,1119,244002,348,2254655.0,0.170444788276816,24490.0,1629,3837336,3866.0,1990.0,,17357993.0,22936.0,2090463,23983385.0,6752282.0,4894.0,29/04/21,12235767.0,372602.0,2021-04-29,2021-04-29
426,2344755,216907,3821,640705,1050,244255,253,2532212.0,0.162959456318464,24739.0,1580,3853823,3792.0,1888.0,,17718806.0,23167.0,2094265,25424355.0,7100269.0,4610.0,30/04/21,12354467.0,360813.0,2021-04-30,2021-04-30
427,2347780,217168,3025,641559,854,244538,283,2534682.0,0.128845121774613,24897.0,1516,3868679,3646.0,1681.0,,18080005.0,23391.0,2098643,25424355.0,7440439.0,4287.0,01/05/21,12477933.0,361199.0,2021-05-01,2021-05-01
428,2348873,217233,1093,641997,438,244629,91,2535559.0,0.046532954314686,23026.0,1450,3873333,3395.0,1605.0,,18326726.0,21816.0,2102286,25424355.0,7650150.0,4289.0,02/05/21,12572997.0,246721.0,2021-05-02,2021-05-02
429,2349900,217345,1027,642270,273,244721,92,2536400.0,0.043703987403719,20527.0,1421,3877747,3426.0,1579.0,,18471669.0,19566.0,2106085,25424355.0,7792707.0,4284.0,03/05/21,12625860.0,144943.0,2021-05-03,2021-05-03
430,2352964,217740,3064,643067,797,244953,232,2539819.0,0.130218736878252,20587.0,1394,3891423,3253.0,1771.0,,18827623.0,19218.0,2108998,25424355.0,8062112.0,4388.0,04/05/21,12740897.0,355954.0,2021-05-04,2021-05-04
431,2355985,218007,3021,643981,914,245277,324,2543083.0,0.128226622835035,21246.0,1374,3906260,3363.0,1769.0,,19340234.0,19661.0,2110384,25623195.0,8418291.0,4199.0,05/05/21,12984236.0,512611.0,2021-05-05,2021-05-05
432,2358831,218173,2846,644697,716,245541,264,2545817.0,0.12065298446561,21224.0,1350,3920882,3378.0,1659.0,Segunda dosis Mamá (Sinovac),19951121.0,19808.0,2111361,26623195.0,8790655.0,4232.0,06/05/21,13328238.0,610887.0,2021-05-06,2021-05-06
433,2361874,218657,3043,645512,815,245817,276,2548676.0,0.128838371564275,21706.0,1308,3936273,3241.0,1623.0,,20540830.0,20154.0,2114469,27093685.0,9092249.0,3961.0,07/05/21,13715159.0,589709.0,2021-05-07,2021-05-07
434,2364617,218928,2743,646186,674,246030,213,2551490.0,0.116001872607699,21894.0,1263,3950100,3198.0,1550.0,,21008618.0,20266.0,2118016,27093685.0,9325576.0,3795.0,08/05/21,14021482.0,467788.0,2021-05-08,2021-05-08
435,2365792,218985,1175,646448,262,246080,50,2552389.0,0.049666242848061,20193.0,1224,3956386,2997.0,1326.0,,21228359.0,18894.0,2121949,27093685.0,9440251.0,3557.0,09/05/21,14148207.0,219741.0,2021-05-09,2021-05-09
436,2366496,219089,704,646570,122,246125,45,2553021.0,0.029748624126134,18020.0,1214,3960187,2875.0,1318.0,,21300414.0,16902.0,2125666,27093685.0,9486795.0,3817.0,10/05/21,14176406.0,72055.0,2021-05-10,2021-05-10
437,2368393,219323,1897,647233,663,246292,167,2555046.0,0.08009650425415,17228.0,1220,3970048,3002.0,1562.0,,21358971.0,16034.0,2128457,27885465.0,9501366.0,3953.0,11/05/21,14220401.0,58557.0,2021-05-11,2021-05-11
438,2371483,219590,3090,648011,778,246516,224,2558307.0,0.130298214239782,17913.0,1220,3983394,,,,21589272.0,16497.0,2129283,28137285.0,9637032.0,3757.0,12/05/21,14368460.0,230301.0,2021-05-12,2021-05-12
439,2375115,219901,3632,648972,961,246972,456,2561884.0,0.152918911294822,18836.0,1176,3999299,,,,21986456.0,17381.0,2129999,28925575.0,9861173.0,3657.0,13/05/21,14673682.0,397184.0,2021-05-13,2021-05-13
440,2377995,220159,2880,649686,714,247205,233,2564604.0,0.121110431266676,19239.0,1150,4014922,,,,22413285.0,17789.0,2132805,29128275.0,10108593.0,3590.0,14/05/21,14996844.0,426829.0,2021-05-14,2021-05-14
441,2380690,220380,2695,650406,720,247452,247,2567139.0,0.113202474912735,19299.0,1126,4029225,,,,22869482.0,17851.0,2135605,29163275.0,10412991.0,3419.0,15/05/21,15261062.0,456197.0,2021-05-15,2021-05-15
442,2381923,220433,1233,650697,291,247554,102,2568138.0,0.051764897521876,18408.0,1076,4035312,,,,23168462.0,17236.0,2138398,29163275.0,10604476.0,3235.0,16/05/21,15454195.0,298980.0,2021-05-16,2021-05-16
443,2382745,220489,822,650827,130,247662,108,2568783.0,0.034498026435896,16506.0,1050,4039556,,,,23301884.0,15606.0,2141385,29790255.0,10652500.0,3445.0,17/05/21,15544106.0,133422.0,2021-05-17,2021-05-17
444,2385512,220746,2767,651520,693,247923,261,2572052.0,0.115991870927499,17244.0,1021,4052294,,,,23648037.0,15952.0,2143871,29790255.0,10838217.0,3359.0,18/05/21,15754442.0,346153.0,2021-05-18,2021-05-18
445,2387512,220850,2000,651967,447,248057,134,2574035.0,0.08376921246888,16963.0,993,4061676,,,,24223297.0,15688.0,2144942,30375255.0,11131624.0,3219.0,19/05/21,16173646.0,575260.0,2021-05-19,2021-05-19
446,2390140,221080,2628,652650,683,248272,215,2576693.0,0.109951718309388,17763.0,966,4077085,,,,24988066.0,16307.0,2145416,32074915.0,11384107.0,2623.0,20/05/21,16819083.0,764769.0,2021-05-20,2021-05-20
447,2392744,221256,2604,653180,530,248446,174,2579138.0,0.10882902642322,18199.0,901,4090719,,,,25626413.0,16694.0,2147137,33469715.0,11584756.0,3204.0,21/05/21,17386061.0,638347.0,2021-05-21,2021-05-21
448,2395330,221597,2586,653784,604,248582,136,2581620.0,0.107960072307365,18786.0,846,4105228,,,,26148948.0,17257.0,2149886,33469715.0,11720188.0,3018.0,22/05/21,17858127.0,522535.0,2021-05-22,2021-05-22
449,2396604,221647,1274,654031,247,248748,166,2582573.0,0.053158552685383,18074.0,811,4111265,,,,26478866.0,16856.0,2153468,33469715.0,11784494.0,3274.0,23/05/21,18170321.0,329918.0,2021-05-23,2021-05-23
450,2397307,221695,703,654137,106,248789,41,2583046.0,0.029324571279356,16091.0,789,4115351,,,,26655760.0,15201.0,2156300,34179015.0,11794554.0,3148.0,24/05/21,18338034.0,176894.0,2021-05-24,2021-05-24
451,2399790,221960,2483,654758,621,248983,194,2585914.0,0.103467386729672,16892.0,768,4128423,,,Estabilización de la epidemia nacional,26953788.0,15580.0,2158730,34293675.0,11832208.0,3134.0,25/05/21,18610667.0,298028.0,2021-05-25,2021-05-25
452,2402722,222232,2932,655584,826,249239,256,2588888.0,0.122028266274667,17816.0,744,4143854,,,,27709853.0,16424.0,2159691,34878675.0,11919690.0,3076.0,26/05/21,19327543.0,756065.0,2021-05-26,2021-05-26
453,2405772,222657,3050,656350,766,249628,389,2592017.0,0.126778431206282,18782.0,699,4157957,,,,28506527.0,17299.0,2160088,37765275.0,12071010.0,3007.0,27/05/21,20082038.0,796674.0,2021-05-27,2021-05-27
454,2408778,223068,3006,657121,771,249892,264,2595027.0,0.124793567526771,19425.0,712,4171566,,,,29239997.0,17903.0,2162444,37765275.0,12204779.0,2946.0,28/05/21,20721248.0,733470.0,2021-05-28,2021-05-28
455,2411503,223455,2725,657832,711,250093,201,2597783.0,0.113000066763342,19722.0,672,4184700,,,,29861331.0,18126.0,2164057,37765275.0,12320589.0,2791.0,29/05/21,21259657.0,621334.0,2021-05-29,2021-05-29
456,2412810,223507,1307,658113,281,250218,125,2598821.0,0.054169205200575,19074.0,643,4189868,,,,30293682.0,17782.0,2166633,37765275.0,12390240.0,2680.0,30/05/21,21636247.0,432351.0,2021-05-30,2021-05-30
457,2413742,223568,932,658220,107,250376,158,2599567.0,0.038612246047838,17309.0,619,4193522,,,,30477703.0,16258.0,2169176,39888675.0,12415247.0,2825.0,31/05/21,21796967.0,184021.0,2021-05-31,2021-05-31
458,2420659,227840,6917,659928,1708,252469,2093,2605303.0,0.285748632913599,18108.0,591,4206602,,,,30990908.0,16709.0,2167490,40177665.0,12604789.0,3066.0,01/06/21,22043213.0,513205.0,2021-06-01,2021-06-01
459,2423928,228146,3269,660725,797,252728,259,2608702.0,0.134863741827315,19224.0,599,4220451,,,,31811931.0,17661.0,2168458,40762665.0,12919455.0,2956.0,02/06/21,22633460.0,821023.0,2021-06-02,2021-06-02
460,2426822,228362,2894,661446,721,252938,210,2611679.0,0.119250608408857,19656.0,596,4233482,,,,32874857.0,18023.0,2168945,42347665.0,13417362.0,2888.0,03/06/21,23200887.0,1062926.0,2021-06-03,2021-06-03
461,2429631,228568,2809,662053,607,253097,159,2614579.0,0.115614264059028,20525.0,563,4246084,,,,33779982.0,18800.0,2171222,42347665.0,13801863.0,2850.0,04/06/21,23730336.0,905125.0,2021-06-04,2021-06-04
462,2432280,228754,2649,662631,578,253272,175,2617265.0,0.108910158369925,21358.0,552,4258736,,,,34348213.0,19482.0,2173968,42347665.0,14118256.0,2774.0,05/06/21,24098361.0,568231.0,2021-06-05,2021-06-05
463,2433681,228804,1401,662992,361,253352,80,2618325.0,0.057567117465272,20516.0,529,4263734,,,,34465461.0,19038.0,2176968,42347665.0,14158972.0,2708.0,06/06/21,24098361.0,117248.0,2021-06-06,2021-06-06
464,2434562,228838,881,663131,139,253414,62,2619014.0,0.036187207390898,18514.0,510,4266521,,,,34600289.0,17353.0,2179940,43347665.0,14172467.0,2941.0,07/06/21,24186838.0,134828.0,2021-06-07,2021-06-07
465,2438011,229100,3449,663946,815,253595,181,2622893.0,0.141467778447267,19686.0,534,4279290,,,,34658545.0,18024.0,2182403,43636655.0,14193288.0,2838.0,08/06/21,24224273.0,58256.0,2021-06-08,2021-06-08
466,2441866,229353,3855,664844,898,253842,247,2626598.0,0.157871070730335,21269.0,544,4293080,,,,35166248.0,19269.0,2183457,44221655.0,14358881.0,3010.0,09/06/21,24570319.0,507703.0,2021-06-09,2021-06-09
467,2445538,229578,3672,665860,1016,254090,248,2630581.0,0.150151009716471,22711.0,565,4308261,,,,36164011.0,20787.0,2184164,44806655.0,14639188.0,2925.0,10/06/21,25306211.0,997763.0,2021-06-10,2021-06-10
468,2448820,229823,3282,666589,729,254269,179,2633871.0,0.134023733879991,23425.0,545,4321612,,,,36430953.0,21502.0,2190836,45106655.0,14747978.0,,11/06/21,25465992.0,266942.0,2021-06-11,2021-06-11
469,2452469,230097,3649,667479,890,254587,318,2637348.0,0.148788832804818,24654.0,528,4335420,,,,36983641.0,22060.0,2193831,45106655.0,14911487.0,2881.0,12/06/21,25860841.0,552688.0,2021-06-12,2021-06-12
470,2454176,230150,1707,667881,402,254725,138,2638785.0,0.069554913747017,23895.0,508,4340435,,,,37294959.0,21420.0,2196672,45106655.0,15003652.0,2881.0,13/06/21,26081614.0,311318.0,2021-06-13,2021-06-13
471,2455351,230187,1175,668038,157,254794,69,2639641.0,0.047854665178217,22117.0,520,4344566,,,Inicia Janssen (Estados Unidos),37523062.0,20870.0,2199444,45106655.0,15062873.0,3127.0,14/06/21,26251224.0,228103.0,2021-06-14,2021-06-14
472,2459601,230428,4250,669037,999,255586,792,2644113.0,0.172792253702938,22797.0,538,4358328,,,,37803462.0,21224.0,2201852,46256655.0,15175659.0,3210.0,15/06/21,26422800.0,280400.0,2021-06-15,2021-06-15
473,2463390,230624,3789,669911,874,255816,230,2648147.0,0.153812429213401,24398.0,548,4371673,,,,38248562.0,22551.0,2203057,47896815.0,15383285.0,3170.0,16/06/21,26665789.0,445100.0,2021-06-16,2021-06-16
474,2467643,230792,4253,670926,1015,256117,301,2652438.0,0.172350700648351,26126.0,543,4386304,,,,38633462.0,24262.0,2203770,48481815.0,15551250.0,3203.0,17/06/21,26886856.0,384900.0,2021-06-17,2021-06-17
475,2471741,230959,4098,671941,1015,256399,282,2656526.0,0.165794069847933,27591.0,555,4400813,,,,39153336.0,25645.0,2207052,49066815.0,15825432.0,3132.0,18/06/21,27253174.0,519874.0,2021-06-18,2021-06-18
476,2475705,231151,3964,672940,999,256582,183,2660507.0,0.16011600735952,28759.0,553,4414867,,,,39623088.0,26829.0,2210715,49066815.0,16173003.0,2962.0,19/06/21,27543142.0,469752.0,2021-06-19,2021-06-19
477,2477283,231187,1578,673343,403,256656,74,2661908.0,0.063698818423248,27514.0,556,4420369,,,,40031327.0,25826.0,2214351,50288115.0,16526469.0,3010.0,20/06/21,27753807.0,408239.0,2021-06-20,2021-06-20
478,2478551,231244,1268,673666,323,256712,56,2662891.0,0.0511589230966,25368.0,550,4424968,,,,40227974.0,24026.0,2217576,50578275.0,16695831.0,3297.0,21/06/21,27896212.0,196647.0,2021-06-21,2021-06-21
479,2482784,231505,4233,674922,1256,256985,273,2667769.0,0.170494090504853,26986.0,575,4438282,,,,40700954.0,25060.0,2220964,51163275.0,17047687.0,3238.0,22/06/21,28198409.0,472980.0,2021-06-22,2021-06-22
480,2487747,231847,4963,676145,1223,257272,287,2673172.0,0.199497778512043,29139.0,584,4454086,,,,41368066.0,26775.0,2222329,51748275.0,17463895.0,3283.0,23/06/21,28590500.0,667112.0,2021-06-23,2021-06-23
481,2493087,232068,5340,677496,1351,257636,364,2678781.0,0.214192284505114,31425.0,585,4470317,,,,42155839.0,28810.0,2223283,51748275.0,18006199.0,3218.0,24/06/21,29099499.0,787773.0,2021-06-24,2021-06-24
482,2498357,232346,5270,678996,1500,257992,356,2684120.0,0.210938628866891,33548.0,623,4487367,,,,42791467.0,30868.0,2227255,51748275.0,18350137.0,3317.0,25/06/21,29520484.0,635628.0,2021-06-25,2021-06-25
483,2503408,232521,5051,680396,1400,258307,315,2689334.0,0.201764954014687,35833.0,619,4503137,,,,43369096.0,32954.0,2230869,51748275.0,18634875.0,3146.0,26/06/21,29847977.0,577629.0,2021-06-26,2021-06-26
484,2505792,232564,2384,681122,726,258474,167,2691357.0,0.095139580619621,35016.0,645,4509597,,,,43753814.0,32590.0,2235079,51961165.0,18863087.0,3263.0,27/06/21,30009547.0,384718.0,2021-06-27,2021-06-27
485,2507453,232608,1661,681574,452,258568,94,2692599.0,0.066242517805917,32520.0,670,4514516,,,,43912990.0,30575.0,2239133,52769665.0,18953253.0,3365.0,28/06/21,30078813.0,159176.0,2021-06-28,2021-06-28
486,2513164,232803,5711,683409,1835,258990,422,2699175.0,0.227243427010732,35288.0,702,4529492,,,,44385584.0,32508.0,2242902,53960195.0,19126940.0,3584.0,29/06/21,30385823.0,472594.0,2021-06-29,2021-06-29
487,2519269,233047,6105,685240,1831,259451,461,2705632.0,0.242332200332716,38179.0,729,4546112,,,,45094950.0,35072.0,2244236,56751595.0,19358590.0,3690.0,30/06/21,30903150.0,709366.0,2021-06-30,2021-06-30
488,2525530,233248,6261,686968,1728,259913,462,2711805.0,0.247908359829422,40965.0,778,4562316,,,,45898210.0,37824.0,2245303,57366595.0,19566228.0,3699.0,01/07/21,31510606.0,803260.0,2021-07-01,2021-07-01
489,2531229,233425,5699,688847,1879,260381,468,2717936.0,0.225147546903105,42826.0,772,4577444,,,,46451716.0,39451.0,2249359,59731895.0,19686818.0,3703.0,02/07/21,31960060.0,553506.0,2021-07-02,2021-07-02
490,2537457,233580,6228,690995,2148,260922,541,2724166.0,0.245442582869385,45229.0,776,4593408,,,,46945511.0,41886.0,2254167,59731895.0,19755489.0,3636.0,03/07/21,32397097.0,493795.0,2021-07-03,2021-07-03
491,2540068,233622,2611,691748,753,261133,211,2726574.0,0.102792523664721,42944.0,814,4598836,,,,47197494.0,39957.0,2259465,59731895.0,19829015.0,3784.0,04/07/21,32575554.0,251983.0,2021-07-04,2021-07-04
492,2541873,233689,1805,692281,533,261292,159,2728164.0,0.071010628776497,39889.0,833,4603247,,,,47316228.0,37241.0,2264668,60638895.0,19861575.0,4045.0,05/07/21,32661900.0,118734.0,2021-07-05,2021-07-05
493,2549862,233958,7989,695198,2917,261935,643,2736611.0,0.313311073305144,43573.0,892,4621202,,,,47739783.0,40480.0,2269450,60638895.0,19937022.0,4103.0,06/07/21,33002466.0,423555.0,2021-07-06,2021-07-06
494,2558369,234192,8507,698043,2845,262645,710,2745730.0,0.332516536903003,48009.0,996,4639609,,,,48499324.0,44305.0,2271600,62935885.0,20040922.0,4210.0,07/07/21,33691170.0,759541.0,2021-07-07,2021-07-07
495,2567821,234458,9452,701268,3225,263464,819,2755439.0,0.368094193481555,48902.0,1039,4658998,,,,49202252.0,48902.0,2272995,63935885.0,20355222.0,4169.0,08/07/21,34155903.0,702928.0,2021-07-08,2021-07-08
496,2577140,234675,9319,704488,3220,264333,869,2764852.0,0.361602396454985,56907.0,1108,4679798,,,,49857020.0,52926.0,2278489,65685285.0,20548715.0,4420.0,09/07/21,34627540.0,654768.0,2021-07-09,2021-07-09
497,2586721,234907,9581,707845,3357,265142,809,2774641.0,0.370391704401054,61566.0,1218,4700320,,,,50362218.0,57356.0,2284362,66904585.0,20621383.0,4412.0,10/07/21,35065569.0,505198.0,2021-07-10,2021-07-10
498,2590500,234969,3779,709145,1300,265391,249,2777966.0,0.145879173904652,60008.0,1305,4707336,,,,50698518.0,56336.0,2290561,66904585.0,20736615.0,4546.0,11/07/21,35287821.0,336300.0,2021-07-11,2021-07-11
499,2593574,235058,3074,710059,914,265587,196,2780294.0,0.118523705126594,56175.0,1365,4714053,,,,50817979.0,55389.0,2296171,66904585.0,20766146.0,4983.0,12/07/21,35378414.0,119461.0,2021-07-12,2021-07-12
500,2604711,235277,11137,713909,3850,266627,1040,2792777.0,0.427571427309978,63093.0,1464,4734205,,,,51331578.0,59066.0,2302180,67200595.0,20945773.0,5295.0,13/07/21,35728222.0,513599.0,2021-07-13,2021-07-13
501,2616827,235507,12116,717991,4082,267866,1239,2805870.0,0.463003477111785,70132.0,1571,4758388,,,,51986413.0,65263.0,2304561,68936395.0,21108633.0,5415.0,14/07/21,36230549.0,654835.0,2021-07-14,2021-07-14
502,2629648,235740,12821,722391,4400,269097,1231,2819137.0,0.487555748906318,75870.0,1621,4782191,,,,52704960.0,70723.0,2306133,69688175.0,21274238.0,5670.0,15/07/21,36789100.0,718547.0,2021-07-15,2021-07-15
503,2642068,236015,12420,726475,4084,270357,1260,2832039.0,0.470086311177457,82075.0,1716,4806757,,,,53342673.0,76572.0,2313847,70837075.0,21396576.0,5890.0,16/07/21,37307725.0,637713.0,2021-07-16,2021-07-16
504,2654699,236240,12631,730359,3884,271572,1215,2845138.0,0.475797821146578,88094.0,1756,4830440,,,,53915023.0,82260.0,2322129,73699175.0,21525199.0,5880.0,17/07/21,37759104.0,572350.0,2021-07-17,2021-07-17
505,2659137,236331,4438,731705,1346,271929,357,2849410.0,0.16689625243077,85512.0,1874,4838961,,,,54282399.0,80013.0,2331490,73699175.0,21626694.0,6177.0,18/07/21,38029139.0,367376.0,2021-07-18,2021-07-18
506,2664444,236469,5307,733303,1598,272431,502,2853806.0,0.199178515292496,79445.0,1945,4847197,,,,54542551.0,75063.0,2340671,74284175.0,21700199.0,6688.0,19/07/21,38222492.0,260152.0,2021-07-19,2021-07-19
507,2678297,236810,13853,737792,4489,273960,1529,2869606.0,0.517231658774214,85990.0,2053,4870888,,,,55107724.0,79828.0,2349911,74837585.0,21996462.0,6975.0,20/07/21,38507285.0,565173.0,2021-07-20,2021-07-20
508,2693495,237207,15198,742540,4748,275563,1603,2885937.0,0.564248309352718,92738.0,2144,4897588,,,,55911861.0,85678.0,2353293,77422585.0,22290247.0,7164.0,21/07/21,39043948.0,804137.0,2021-07-21,2021-07-21
509,2709739,237626,16244,747723,5183,277338,1775,2902985.0,0.599467328772254,100687.0,2209,4926053,,,,56872930.0,93047.0,2355948,77422585.0,22613981.0,7576.0,22/07/21,39725060.0,961069.0,2021-07-22,2021-07-22
510,2726160,237954,16421,752501,4778,279311,1973,2920151.0,0.602349091762773,107963.0,2287,4955802,,,,58249143.0,99639.0,2366757,77422585.0,23121276.0,7774.0,23/07/21,40632434.0,1376213.0,2021-07-23,2021-07-23
511,2741983,238316,15823,756701,4200,280906,1595,2936318.0,0.577064117465353,112261.0,2328,4983843,,,,59580006.0,103879.0,2378511,79422585.0,23602901.0,7836.0,24/07/21,41539250.0,1330863.0,2021-07-24,2021-07-24
512,2748518,238424,6535,758683,1982,281513,607,2942593.0,0.237764497085338,109279.0,2415,4993681,,,,60558289.0,101364.0,2391224,79422585.0,23955609.0,8170.0,25/07/21,42180955.0,978283.0,2021-07-25,2021-07-25
513,2754438,238595,5920,760440,1757,282067,554,2947554.0,0.214925875986317,101630.0,2459,5003743,,,,60855690.0,101630.0,2403473,79422585.0,24048259.0,8864.0,26/07/21,42429051.0,297401.0,2021-07-26,2021-07-26
514,2771846,239079,17408,765441,5001,284008,1941,2966646.0,0.628029118500811,108535.0,2530,5030535,,,,61858631.0,100362.0,2415620,79830915.0,24428264.0,8995.0,27/07/21,43089310.0,1002941.0,2021-07-27,2021-07-27
515,2790874,239616,19028,770536,5095,286125,2117,2986961.0,0.681793588675089,117368.0,2704,5060298,,,,63313209.0,108157.0,2419521,82415915.0,24856170.0,9574.0,28/07/21,44188943.0,1454578.0,2021-07-28,2021-07-28
516,2810097,239997,19223,775465,4929,288202,2077,3006930.0,0.684068912923646,124688.0,2723,5091719,,,,64489596.0,115095.0,2424447,82415915.0,25205090.0,9858.0,29/07/21,45066028.0,1176387.0,2021-07-29,2021-07-29
517,2829443,240456,19346,780711,5246,290172,1970,3026891.0,0.683738813611018,131644.0,2770,5122687,,,,65631680.0,121769.0,2437841,86019915.0,25511123.0,10075.0,30/07/21,45952314.0,1142084.0,2021-07-30,2021-07-30
518,2848252,240906,18809,785843,5132,292185,2013,3046208.0,0.66036993917673,137777.0,2820,5151738,,,Mi primera dosis (Sinovac) ,66712486.0,127690.0,2452589,86439145.0,25727786.0,9773.0,31/07/21,46866125.0,1080806.0,2021-07-31,2021-07-31
519,2854992,241034,6740,787339,1496,292617,432,3052296.0,0.236077719307094,131632.0,2852,5161334,,,,67355342.0,122635.0,2468705,86539145.0,25792543.0,10313.0,01/08/21,47463637.0,642856.0,2021-08-01,2021-08-01
520,2861498,241279,6506,788997,1658,293257,640,3057961.0,0.227363429923767,120248.0,2945,5170750,,,,67594385.0,112478.0,2484881,86539145.0,25808916.0,11101.0,02/08/21,47690704.0,239043.0,2021-08-02,2021-08-02
521,2880409,241936,18911,793882,4885,295320,2063,3078592.0,0.656538706829481,123109.0,3009,5198519,,,,68089659.0,114169.0,2500047,88622205.0,25912407.0,11251.0,03/08/21,48095458.0,495274.0,2021-08-03,2021-08-03
522,2901094,242547,20685,799306,5424,297540,2220,3100599.0,0.713006886367694,130534.0,3071,5228850,,,,68825948.0,120646.0,2505971,89207205.0,26152992.0,11752.0,04/08/21,48616734.0,736289.0,2021-08-04,2021-08-04
523,2922663,243165,21569,804298,4992,299839,2299,3123084.0,0.73799134556396,138096.0,3094,5259630,,,,69820231.0,127660.0,2511273,89207205.0,26503580.0,11704.0,05/08/21,49299175.0,994283.0,2021-08-05,2021-08-05
524,2944226,243733,21563,809616,5318,301988,2149,3145307.0,0.732382636387288,144176.0,3035,5290759,,,,70808386.0,133290.0,2528113,89553745.0,26834257.0,11997.0,06/08/21,49994722.0,988155.0,2021-08-06,2021-08-06
525,2964244,244248,20018,814132,4516,303948,1960,3165888.0,0.675315527331758,148800.0,3057,5319948,,,,71654978.0,137684.0,2546626,91121345.0,27134249.0,11832.0,07/08/21,50571586.0,846592.0,2021-08-07,2021-08-07
526,2971817,244420,7573,815833,1701,304441,493,3172544.0,0.254827265608885,139361.0,3035,5330849,,,,72132661.0,129614.0,2565677,91121345.0,27363404.0,12085.0,08/08/21,50835215.0,477683.0,2021-08-08,2021-08-08
527,2978330,244690,6513,817561,1728,304869,428,3178075.0,0.218679595612306,125862.0,3043,5339917,,,,72488230.0,117496.0,2584753,91237045.0,27502230.0,12696.0,09/08/21,51061391.0,355569.0,2021-08-09,2021-08-09
528,2997885,245476,19555,822336,4775,306703,1834,3200266.0,0.652293200039361,129468.0,3110,5366270,,,,72986350.0,119008.0,2602776,91526035.0,27677695.0,12989.0,10/08/21,51404453.0,498120.0,2021-08-10,2021-08-10
