,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2021-02-09,3106.0,292.0,14.228814733319211,1.3376735035831326,2021-02-09
2021-02-10,3807.0,240.0,17.440147356647213,1.0994576741779172,2021-02-10
2021-02-11,2685.0,257.0,12.300182729865448,1.177335926098853,2021-02-11
2021-02-12,2939.0,243.0,13.463775435037077,1.113200895105141,2021-02-12
2021-02-13,2357.0,226.0,10.797590575155628,1.0353226431842053,2021-02-13
2021-02-14,2033.0,251.0,9.31332271501544,1.1498494842444051,2021-02-14
2021-02-15,3600.0,242.0,16.49186511266876,1.1086198214627332,2021-02-15
2021-02-16,2787.0,255.0,12.767452241391064,1.168173778814037,2021-02-16
2021-02-17,2677.0,228.0,12.263534140726184,1.0444847904690213,2021-02-17
2021-02-18,2719.0,184.0,12.45593923370732,0.8429175502030698,2021-02-18
2021-02-19,2546.0,208.0,11.663413493570738,0.9528633176208615,2021-02-19
2021-02-20,2966.0,193.0,13.587464423382093,0.8841472129847417,2021-02-20
2021-02-21,1812.0,235.0,8.300905440043275,1.0765523059658773,2021-02-21
2021-02-22,3272.0,218.0,14.989272957958937,0.9986740540449415,2021-02-22
2021-02-23,2729.0,172.0,12.5017499701314,0.7879446664941739,2021-02-23
2021-02-24,2343.0,195.0,10.733455544161917,0.8933093602695577,2021-02-24
2021-02-25,2765.0,167.0,12.666668621258088,0.765039298282134,2021-02-25
2021-02-26,2733.0,175.0,12.520074264701032,0.801687887421398,2021-02-26
2021-02-27,2151.0,164.0,9.853889404819583,0.7512960773549101,2021-02-27
2021-02-28,2307.0,194.0,10.56853689303523,0.8887282866271498,2021-02-28
2021-03-01,3781.0,187.0,17.321039441944603,0.8566607711302938,2021-03-01
2021-03-02,2749.0,178.0,12.59337144297956,0.8154311083486219,2021-03-02
2021-03-03,2532.0,162.0,11.599278462577026,0.7421339300700941,2021-03-03
2021-03-04,2239.0,182.0,10.257023885351485,0.8337554029182539,2021-03-04
2021-03-05,2349.0,171.0,10.760941986016364,0.7833635928517659,2021-03-05
2021-03-06,1879.0,154.0,8.60783737408461,0.7054853409308302,2021-03-06
2021-03-07,1550.0,148.0,7.100664145732382,0.6779988990763822,2021-03-07
2021-03-08,2338.0,181.0,10.710550175949876,0.8291743292758459,2021-03-08
2021-03-09,2132.0,137.0,9.766849005613832,0.6276070890098944,2021-03-09
2021-03-10,2373.0,169.0,10.870887753434156,0.77420144556695,2021-03-10
2021-03-11,1825.0,167.0,8.360459397394578,0.765039298282134,2021-03-11
2021-03-12,1857.0,114.0,8.507053753951634,0.5222423952345107,2021-03-12
2021-03-13,1465.0,136.0,6.711272886127703,0.6230260153674864,2021-03-13
2021-03-14,1230.0,151.0,5.634720580161826,0.6917421200036062,2021-03-14
2021-03-15,1820.0,130.0,8.337554029182538,0.5955395735130384,2021-03-15
2021-03-16,2169.0,118.0,9.936348730382926,0.5405666898041426,2021-03-16
2021-03-17,1969.0,124.0,9.02013400190133,0.5680531316585905,2021-03-17
2021-03-18,1850.0,100.0,8.474986238454779,0.45810736424079884,2021-03-18
2021-03-19,1701.0,139.0,7.792406265735988,0.6367692362947104,2021-03-19
2021-03-20,2046.0,105.0,9.372876672366743,0.48101273245283876,2021-03-20
2021-03-21,1195.0,115.0,5.474383002677546,0.5268234688769187,2021-03-21
2021-03-22,2125.0,126.0,9.734781490116974,0.5772152789434065,2021-03-22
2021-03-23,1798.0,123.0,8.236770409049562,0.5634720580161825,2021-03-23
2021-03-24,1517.0,124.0,6.949488715532918,0.5680531316585905,2021-03-24
2021-03-25,1605.0,96.0,7.352623196064821,0.43978306967116687,2021-03-25
2021-03-26,1404.0,93.0,6.431827393940815,0.4260398487439429,2021-03-26
2021-03-27,1276.0,103.0,5.845449967712593,0.4718505851680228,2021-03-27
2021-03-28,1087.0,109.0,4.979627049297483,0.49933702702247074,2021-03-28
2021-03-29,1473.0,105.0,6.747921475266967,0.48101273245283876,2021-03-29
2021-03-30,1420.0,94.0,6.505124572219343,0.4306209223863509,2021-03-30
2021-03-31,1173.0,90.0,5.37359938254457,0.41229662781671894,2021-03-31
2021-04-01,1244.0,95.0,5.698855611155538,0.43520199602875886,2021-04-01
2021-04-02,914.0,91.0,4.1871013091609015,0.41687770145912695,2021-04-02
2021-04-03,1058.0,97.0,4.846775913667652,0.4443641433135749,2021-04-03
2021-04-04,1206.0,85.0,5.524774812744034,0.389391259604679,2021-04-04
2021-04-05,1822.0,77.0,8.346716176467355,0.3527426704654151,2021-04-05
2021-04-06,1435.0,66.0,6.573840676855463,0.3023508603989272,2021-04-06
2021-04-07,1327.0,94.0,6.0790847234754,0.4306209223863509,2021-04-07
2021-04-08,1323.0,78.0,6.060760428905769,0.3573237441078231,2021-04-08
2021-04-09,1392.0,76.0,6.37685451023192,0.3481615968230071,2021-04-09
2021-04-10,1427.0,63.0,6.537192087716199,0.28860763947170326,2021-04-10
2021-04-11,875.0,74.0,4.00843943710699,0.3389994495381911,2021-04-11
2021-04-12,1414.0,77.0,6.4776381303648956,0.3527426704654151,2021-04-12
2021-04-13,1213.0,84.0,5.55684232824089,0.384810185962271,2021-04-13
2021-04-14,1179.0,72.0,5.4010858243990185,0.32983730225337515,2021-04-14
2021-04-15,1221.0,72.0,5.593490917380153,0.32983730225337515,2021-04-15
2021-04-16,1061.0,63.0,4.860519134594876,0.28860763947170326,2021-04-16
2021-04-17,863.0,71.0,3.9534665533980937,0.32525622861096715,2021-04-17
2021-04-18,766.0,56.0,3.509102410084519,0.2565401239748473,2021-04-18
2021-04-19,1350.0,60.0,6.184449417250784,0.2748644185444793,2021-04-19
2021-04-20,1196.0,62.0,5.478964076319954,0.28402656582929525,2021-04-20
2021-04-21,966.0,61.0,4.4253171385661165,0.2794454921868873,2021-04-21
2021-04-22,894.0,56.0,4.095479836312742,0.2565401239748473,2021-04-22
2021-04-23,942.0,48.0,4.315371371148325,0.21989153483558344,2021-04-23
2021-04-24,809.0,55.0,3.7060885767080625,0.25195905033243937,2021-04-24
2021-04-25,763.0,51.0,3.495359189157295,0.2336347557628074,2021-04-25
2021-04-26,977.0,57.0,4.4757089486326045,0.26112119761725533,2021-04-26
2021-04-27,1006.0,40.0,4.608560084262436,0.18324294569631952,2021-04-27
2021-04-28,883.0,60.0,4.045088026246254,0.2748644185444793,2021-04-28
2021-04-29,747.0,41.0,3.422062010878767,0.18782401933872753,2021-04-29
2021-04-30,725.0,40.0,3.3212783907457917,0.18324294569631952,2021-04-30
2021-05-01,576.0,42.0,2.6386984180270012,0.1924050929811355,2021-05-01
2021-05-02,490.0,37.0,2.244726084779914,0.16949972476909556,2021-05-02
2021-05-03,830.0,33.0,3.8022911231986303,0.1511754301994636,2021-05-03
2021-05-04,678.0,21.0,3.105967929552616,0.09620254649056775,2021-05-04
2021-05-05,757.0,31.0,3.467872747302847,0.14201328291464763,2021-05-05
2021-05-06,602.0,25.0,2.7578063327296087,0.11452684106019971,2021-05-06
2021-05-07,603.0,26.0,2.762387406372017,0.11910791470260769,2021-05-07
2021-05-08,493.0,21.0,2.258469305707138,0.09620254649056775,2021-05-08
2021-05-09,339.0,32.0,1.552983964776308,0.14659435655705563,2021-05-09
2021-05-10,643.0,32.0,2.9456303520683362,0.14659435655705563,2021-05-10
2021-05-11,717.0,22.0,3.2846298016065276,0.10078362013297575,2021-05-11
2021-05-12,591.0,35.0,2.707414522663121,0.1603375774842796,2021-05-12
2021-05-13,540.0,19.0,2.4737797669003134,0.08704039920575178,2021-05-13
2021-05-14,659.0,34.0,3.0189275303468643,0.1557565038418716,2021-05-14
2021-05-15,574.0,22.0,2.6295362707421854,0.10078362013297575,2021-05-15
2021-05-16,377.0,21.0,1.7270647631878115,0.09620254649056775,2021-05-16
2021-05-17,634.0,20.0,2.9044006892866645,0.09162147284815976,2021-05-17
2021-05-18,736.0,26.0,3.371670200812279,0.11910791470260769,2021-05-18
2021-05-19,551.0,20.0,2.5241715769668014,0.09162147284815976,2021-05-19
2021-05-20,716.0,18.0,3.2800487279641195,0.08245932556334379,2021-05-20
2021-05-21,589.0,16.0,2.698252375378305,0.07329717827852782,2021-05-21
2021-05-22,478.0,20.0,2.1897532010710186,0.09162147284815976,2021-05-22
2021-05-23,381.0,15.0,1.7453890577574436,0.06871610463611982,2021-05-23
2021-05-24,838.0,19.0,3.8389397123378943,0.08704039920575178,2021-05-24
2021-05-25,733.0,20.0,3.3579269798850553,0.09162147284815976,2021-05-25
2021-05-26,674.0,14.0,3.087643634982984,0.06413503099371183,2021-05-26
2021-05-27,544.0,19.0,2.4921040614699455,0.08704039920575178,2021-05-27
2021-05-28,665.0,19.0,3.046413972201312,0.08704039920575178,2021-05-28
2021-05-29,459.0,15.0,2.1027128018652665,0.06871610463611982,2021-05-29
2021-05-30,457.0,12.0,2.0935506545804508,0.05497288370889586,2021-05-30
2021-05-31,732.0,13.0,3.353345906242647,0.059553957351303845,2021-05-31
2021-06-01,932.0,11.0,4.269560634724245,0.05039181006648787,2021-06-01
2021-06-02,719.0,11.0,3.2937919488913434,0.05039181006648787,2021-06-02
2021-06-03,628.0,10.0,2.8769142474322167,0.04581073642407988,2021-06-03
2021-06-04,708.0,10.0,3.2434001388248554,0.04581073642407988,2021-06-04
2021-06-05,710.0,13.0,3.2525622861096717,0.059553957351303845,2021-06-05
2021-06-06,663.0,11.0,3.0372518249164964,0.05039181006648787,2021-06-06
2021-06-07,990.0,10.0,4.535262905983909,0.04581073642407988,2021-06-07
2021-06-08,949.0,19.0,4.347438886645181,0.08704039920575178,2021-06-08
2021-06-09,885.0,14.0,4.054250173531069,0.06413503099371183,2021-06-09
2021-06-10,943.0,12.0,4.319952444790733,0.05497288370889586,2021-06-10
2021-06-11,918.0,18.0,4.205425603730533,0.08245932556334379,2021-06-11
2021-06-12,710.0,12.0,3.2525622861096717,0.05497288370889586,2021-06-12
2021-06-13,698.0,10.0,3.1975894024007756,0.04581073642407988,2021-06-13
2021-06-14,1157.0,16.0,5.300302204266043,0.07329717827852782,2021-06-14
2021-06-15,1210.0,11.0,5.543099107313666,0.05039181006648787,2021-06-15
2021-06-16,1237.0,16.0,5.666788095658681,0.07329717827852782,2021-06-16
2021-06-17,1080.0,18.0,4.947559533800627,0.08245932556334379,2021-06-17
2021-06-18,1392.0,17.0,6.37685451023192,0.0778782519209358,2021-06-18
2021-06-19,1201.0,11.0,5.501869444531994,0.05039181006648787,2021-06-19
2021-06-20,1386.0,10.0,6.349368068377472,0.04581073642407988,2021-06-20
2021-06-21,1749.0,14.0,8.012297800571572,0.06413503099371183,2021-06-21
2021-06-22,1773.0,17.0,8.122243567989363,0.0778782519209358,2021-06-22
2021-06-23,1700.0,13.0,7.78782519209358,0.059553957351303845,2021-06-23
2021-06-24,1685.0,13.0,7.71910908745746,0.059553957351303845,2021-06-24
2021-06-25,1943.0,16.0,8.901026087198721,0.07329717827852782,2021-06-25
2021-06-26,1883.0,13.0,8.626161668654241,0.059553957351303845,2021-06-26
2021-06-27,1538.0,21.0,7.045691262023486,0.09620254649056775,2021-06-27
2021-06-28,2473.0,14.0,11.328995117674955,0.06413503099371183,2021-06-28
2021-06-29,2377.0,16.0,10.889212048003788,0.07329717827852782,2021-06-29
2021-06-30,2555.0,22.0,11.70464315635241,0.10078362013297575,2021-06-30
2021-07-01,3147.0,29.0,14.416638752657938,0.13285113562983167,2021-07-01
2021-07-02,3003.0,16.0,13.756964148151189,0.07329717827852782,2021-07-02
2021-07-03,2715.0,17.0,12.437614939137688,0.0778782519209358,2021-07-03
2021-07-04,2649.0,29.0,12.13526407873876,0.13285113562983167,2021-07-04
2021-07-05,4546.0,34.0,20.825560778386713,0.1557565038418716,2021-07-05
2021-07-06,4098.0,35.0,18.773239786587936,0.1603375774842796,2021-07-06
2021-07-07,4309.0,36.0,19.73984632513602,0.16491865112668758,2021-07-07
2021-07-08,4052.0,25.0,18.56251039903717,0.11452684106019971,2021-07-08
2021-07-09,4108.0,28.0,18.819050523012017,0.12827006198742366,2021-07-09
2021-07-10,4949.0,43.0,22.671733456277135,0.19698616662354348,2021-07-10
2021-07-11,3551.0,40.0,16.267392504190767,0.18324294569631952,2021-07-11
2021-07-12,5623.0,54.0,25.759377091260117,0.24737797669003136,2021-07-12
2021-07-13,5436.0,38.0,24.902716320129823,0.17408079841150356,2021-07-13
2021-07-14,4972.0,59.0,22.777098150052517,0.2702833449020713,2021-07-14
2021-07-15,5277.0,61.0,24.174325610986955,0.2794454921868873,2021-07-15
2021-07-16,5068.0,40.0,23.216881219723685,0.18324294569631952,2021-07-16
2021-07-17,4816.0,69.0,22.06245066183687,0.3160940813261512,2021-07-17
2021-07-18,4322.0,66.0,19.799400282487326,0.3023508603989272,2021-07-18
2021-07-19,7350.0,70.0,33.670891271698714,0.3206751549685592,2021-07-19
2021-07-20,7465.0,84.0,34.197714740575634,0.384810185962271,2021-07-20
2021-07-21,5948.0,86.0,27.248226025042715,0.39397233324708697,2021-07-21
2021-07-22,5614.0,80.0,25.718147428478446,0.36648589139263904,2021-07-22
2021-07-23,5780.0,83.0,26.478605653118173,0.380229112319863,2021-07-23
2021-07-24,5555.0,80.0,25.447864083576373,0.36648589139263904,2021-07-24
2021-07-25,5533.0,97.0,25.347080463443397,0.4443641433135749,2021-07-25
2021-07-26,7783.0,99.0,35.65449615886137,0.45352629059839084,2021-07-26
2021-07-27,6972.0,101.0,31.939245434868493,0.4626884378832068,2021-07-27
2021-07-28,6320.0,109.0,28.952385420018487,0.49933702702247074,2021-07-28
2021-07-29,5677.0,121.0,26.00675506795015,0.5543099107313666,2021-07-29
2021-07-30,5831.0,120.0,26.71224040888098,0.5497288370889586,2021-07-30
2021-07-31,4816.0,135.0,22.06245066183687,0.6184449417250784,2021-07-31
2021-08-01,6063.0,124.0,27.77504949391963,0.5680531316585905,2021-08-01
2021-08-02,6712.0,155.0,30.748166287842416,0.7100664145732382,2021-08-02
2021-08-03,6038.0,130.0,27.660522652859434,0.5955395735130384,2021-08-03
2021-08-04,5443.0,133.0,24.93478383562668,0.6092827944402625,2021-08-04
2021-08-05,5903.0,145.0,27.042077711134354,0.6642556781491583,2021-08-05
2021-08-06,5476.0,136.0,25.085959265826144,0.6230260153674864,2021-08-06
2021-08-07,5054.0,141.0,23.15274618872997,0.6459313835795263,2021-08-07
2021-08-08,4832.0,153.0,22.1357478401154,0.7009042672884221,2021-08-08
2021-08-09,6284.0,157.0,28.787466768891797,0.7192285618580542,2021-08-09
2021-08-10,6340.0,162.0,29.044006892866644,0.7421339300700941,2021-08-10
2021-08-11,4930.0,168.0,22.58469305707138,0.769620371924542,2021-08-11
2021-08-12,4676.0,138.0,21.421100351899753,0.6321881626523024,2021-08-12
2021-08-13,4502.0,147.0,20.623993538120764,0.6734178254339742,2021-08-13
2021-08-14,4042.0,163.0,18.51669966261309,0.7467150037125021,2021-08-14
2021-08-15,3945.0,151.0,18.072335519299514,0.6917421200036062,2021-08-15
2021-08-16,5166.0,169.0,23.665826436679666,0.77420144556695,2021-08-16
2021-08-17,4561.0,142.0,20.894276883022833,0.6505124572219343,2021-08-17
2021-08-18,4108.0,171.0,18.819050523012017,0.7833635928517659,2021-08-18
2021-08-19,3635.0,139.0,16.652202690153036,0.6367692362947104,2021-08-19
2021-08-20,4419.0,144.0,20.2437644258009,0.6596746045067503,2021-08-20
2021-08-21,2896.0,119.0,13.266789268413534,0.5451477634465506,2021-08-21
2021-08-22,2601.0,126.0,11.915372543903178,0.5772152789434065,2021-08-22
2021-08-23,4180.0,172.0,19.14888782526539,0.7879446664941739,2021-08-23
2021-08-24,3321.0,150.0,15.213745566436929,0.6871610463611982,2021-08-24
2021-08-25,3363.0,123.0,15.406150659418063,0.5634720580161825,2021-08-25
2021-08-26,3051.0,144.0,13.976855682986772,0.6596746045067503,2021-08-26
2021-08-27,3348.0,108.0,15.337434554781945,0.49475595338006273,2021-08-27
2021-08-28,2863.0,127.0,13.11561383821407,0.5817963525858145,2021-08-28
2021-08-29,2172.0,124.0,9.950091951310151,0.5680531316585905,2021-08-29
2021-08-30,3223.0,126.0,14.764800349480947,0.5772152789434065,2021-08-30
2021-08-31,2516.0,120.0,11.5259812842985,0.5497288370889586,2021-08-31
2021-09-01,3122.0,107.0,14.30211191159774,0.4901748797376547,2021-09-01
2021-09-02,2566.0,126.0,11.755034966418897,0.5772152789434065,2021-09-02
2021-09-03,2541.0,111.0,11.640508125358698,0.5084991743072866,2021-09-03
2021-09-04,2026.0,101.0,9.281255199518585,0.4626884378832068,2021-09-04
2021-09-05,1985.0,102.0,9.093431180179856,0.4672695115256148,2021-09-05
2021-09-06,2683.0,110.0,12.291020582580632,0.5039181006648787,2021-09-06
2021-09-07,2317.0,87.0,10.614347629459308,0.398553406889495,2021-09-07
2021-09-08,2162.0,96.0,9.90428121488607,0.43978306967116687,2021-09-08
2021-09-09,2063.0,85.0,9.45075492428768,0.389391259604679,2021-09-09
2021-09-10,2417.0,93.0,11.072454993700108,0.4260398487439429,2021-09-10
2021-09-11,1839.0,73.0,8.424594428388291,0.33441837589578316,2021-09-11
2021-09-12,1398.0,89.0,6.4043409520863674,0.40771555417431093,2021-09-12
2021-09-13,1998.0,100.0,9.15298513753116,0.45810736424079884,2021-09-13
2021-09-14,1940.0,79.0,8.887282866271498,0.3619048177502311,2021-09-14
2021-09-15,1918.0,66.0,8.786499246138522,0.3023508603989272,2021-09-15
2021-09-16,1125.0,78.0,5.153707847708986,0.3573237441078231,2021-09-16
2021-09-17,2234.0,72.0,10.234118517139446,0.32983730225337515,2021-09-17
2021-09-18,1663.0,63.0,7.6183254673244845,0.28860763947170326,2021-09-18
2021-09-19,1565.0,54.0,7.169380250368501,0.24737797669003136,2021-09-19
2021-09-20,2545.0,75.0,11.65883241992833,0.3435805231805991,2021-09-20
2021-09-21,1804.0,65.0,8.26425685090401,0.2977697867565192,2021-09-21
2021-09-22,1749.0,60.0,8.012297800571572,0.2748644185444793,2021-09-22
2021-09-23,1493.0,53.0,6.839542948115127,0.24279690304762339,2021-09-23
2021-09-24,1614.0,65.0,7.393852858846493,0.2977697867565192,2021-09-24
2021-09-25,1427.0,53.0,6.537192087716199,0.24279690304762339,2021-09-25
2021-09-26,1092.0,53.0,5.002532417509523,0.24279690304762339,2021-09-26
2021-09-27,1581.0,66.0,7.2426774286470295,0.3023508603989272,2021-09-27
2021-09-28,1266.0,46.0,5.799639231288513,0.21072938755076745,2021-09-28
2021-09-29,1120.0,50.0,5.130802479496947,0.22905368212039942,2021-09-29
2021-09-30,895.0,44.0,4.1000609099551495,0.2015672402659515,2021-09-30
2021-10-01,1352.0,53.0,6.1936115645356,0.24279690304762339,2021-10-01
2021-10-02,852.0,48.0,3.9030747433316058,0.21989153483558344,2021-10-02
2021-10-03,851.0,50.0,3.898493669689198,0.22905368212039942,2021-10-03
2021-10-04,1208.0,54.0,5.53393696002885,0.24737797669003136,2021-10-04
2021-10-05,1023.0,38.0,4.686438336183372,0.17408079841150356,2021-10-05
2021-10-06,847.0,38.0,3.880169375119566,0.17408079841150356,2021-10-06
2021-10-07,803.0,28.0,3.6786021348536146,0.12827006198742366,2021-10-07
2021-10-08,861.0,43.0,3.944304406113278,0.19698616662354348,2021-10-08
2021-10-09,689.0,38.0,3.156359739619104,0.17408079841150356,2021-10-09
2021-10-10,833.0,34.0,3.816034344125854,0.1557565038418716,2021-10-10
2021-10-11,891.0,35.0,4.081736615385518,0.1603375774842796,2021-10-11
2021-10-12,828.0,34.0,3.793128975913814,0.1557565038418716,2021-10-12
2021-10-13,674.0,28.0,3.087643634982984,0.12827006198742366,2021-10-13
2021-10-14,627.0,24.0,2.8723331737898086,0.10994576741779172,2021-10-14
2021-10-15,868.0,32.0,3.976371921610134,0.14659435655705563,2021-10-15
2021-10-16,531.0,35.0,2.4325501041186417,0.1603375774842796,2021-10-16
2021-10-17,493.0,23.0,2.258469305707138,0.10536469377538372,2021-10-17
2021-10-18,750.0,19.0,3.435805231805991,0.08704039920575178,2021-10-18
2021-10-19,672.0,23.0,3.078481487698168,0.10536469377538372,2021-10-19
2021-10-20,707.0,31.0,3.2388190651824478,0.14201328291464763,2021-10-20
2021-10-21,519.0,30.0,2.377577220409746,0.13743220927223965,2021-10-21
2021-10-22,654.0,17.0,2.996022162134824,0.0778782519209358,2021-10-22
2021-10-23,487.0,12.0,2.2309828638526903,0.05497288370889586,2021-10-23
2021-10-24,357.0,30.0,1.6354432903396519,0.13743220927223965,2021-10-24
2021-10-25,755.0,22.0,3.458710600018031,0.10078362013297575,2021-10-25
2021-10-26,578.0,17.0,2.647860565311817,0.0778782519209358,2021-10-26
2021-10-27,449.0,16.0,2.0569020654411867,0.07329717827852782,2021-10-27
2021-10-28,439.0,16.0,2.011091329017107,0.07329717827852782,2021-10-28
2021-10-29,582.0,20.0,2.666184859881449,0.09162147284815976,2021-10-29
2021-10-30,295.0,18.0,1.3514167245103565,0.08245932556334379,2021-10-30
2021-10-31,258.0,11.0,1.1819169997412609,0.05039181006648787,2021-10-31
2021-11-01,583.0,18.0,2.670765933523857,0.08245932556334379,2021-11-01
2021-11-02,409.0,11.0,1.873659119744867,0.05039181006648787,2021-11-02
2021-11-03,632.0,15.0,2.8952385420018487,0.06871610463611982,2021-11-03
2021-11-04,466.0,8.0,2.1347803173621225,0.03664858913926391,2021-11-04
2021-11-05,467.0,17.0,2.1393613910045306,0.0778782519209358,2021-11-05
2021-11-06,462.0,7.0,2.1164560227924905,0.032067515496855915,2021-11-06
2021-11-07,322.0,15.0,1.4751057128553722,0.06871610463611982,2021-11-07
2021-11-08,543.0,24.0,2.487522987827538,0.10994576741779172,2021-11-08
2021-11-09,502.0,15.0,2.2996989684888103,0.06871610463611982,2021-11-09
2021-11-10,512.0,14.0,2.34550970491289,0.06413503099371183,2021-11-10
2021-11-11,444.0,9.0,2.0339966972291466,0.041229662781671894,2021-11-11
2021-11-12,352.0,13.0,1.612537922127612,0.059553957351303845,2021-11-12
2021-11-13,292.0,11.0,1.3376735035831326,0.05039181006648787,2021-11-13
2021-11-14,319.0,10.0,1.4613624919281483,0.04581073642407988,2021-11-14
2021-11-15,408.0,16.0,1.8690780461024592,0.07329717827852782,2021-11-15
2021-11-16,394.0,10.0,1.8049430151087473,0.04581073642407988,2021-11-16
2021-11-17,488.0,9.0,2.2355639374950984,0.041229662781671894,2021-11-17
2021-11-18,449.0,17.0,2.0569020654411867,0.0778782519209358,2021-11-18
2021-11-19,549.0,15.0,2.5150094296819856,0.06871610463611982,2021-11-19
2021-11-20,484.0,9.0,2.2172396429254664,0.041229662781671894,2021-11-20
2021-11-21,329.0,9.0,1.5071732283522281,0.041229662781671894,2021-11-21
2021-11-22,425.0,7.0,1.946956298023395,0.032067515496855915,2021-11-22
2021-11-23,489.0,12.0,2.240145011137506,0.05497288370889586,2021-11-23
2021-11-24,405.0,7.0,1.8553348251752353,0.032067515496855915,2021-11-24
2021-11-25,529.0,6.0,2.423387956833826,0.02748644185444793,2021-11-25
2021-11-26,370.0,13.0,1.6949972476909556,0.059553957351303845,2021-11-26
2021-11-27,273.0,9.0,1.2506331043773808,0.041229662781671894,2021-11-27
2021-11-28,364.0,7.0,1.6675108058365078,0.032067515496855915,2021-11-28
2021-11-29,427.0,15.0,1.956118445308211,0.06871610463611982,2021-11-29
2021-11-30,367.0,10.0,1.6812540267637317,0.04581073642407988,2021-11-30
2021-12-01,399.0,17.0,1.8278483833207873,0.0778782519209358,2021-12-01
2021-12-02,434.0,5.0,1.988185960805067,0.02290536821203994,2021-12-02
2021-12-03,314.0,9.0,1.4384571237161083,0.041229662781671894,2021-12-03
2021-12-04,249.0,11.0,1.1406873369595891,0.05039181006648787,2021-12-04
2021-12-05,294.0,14.0,1.3468356508679484,0.06413503099371183,2021-12-05
2021-12-06,436.0,7.0,1.997348108089883,0.032067515496855915,2021-12-06
2021-12-07,298.0,9.0,1.3651599454375805,0.041229662781671894,2021-12-07
2021-12-08,295.0,16.0,1.3514167245103565,0.07329717827852782,2021-12-08
2021-12-09,271.0,7.0,1.2414709570925648,0.032067515496855915,2021-12-09
2021-12-10,564.0,7.0,2.583725534318105,0.032067515496855915,2021-12-10
2021-12-11,242.0,7.0,1.1086198214627332,0.032067515496855915,2021-12-11
2021-12-12,307.0,6.0,1.4063896082192524,0.02748644185444793,2021-12-12
2021-12-13,434.0,17.0,1.988185960805067,0.0778782519209358,2021-12-13
2021-12-14,389.0,9.0,1.7820376468967074,0.041229662781671894,2021-12-14
2021-12-15,410.0,2.0,1.8782401933872752,0.009162147284815977,2021-12-15
2021-12-16,363.0,8.0,1.6629297321940997,0.03664858913926391,2021-12-16
2021-12-17,448.0,7.0,2.0523209917987786,0.032067515496855915,2021-12-17
2021-12-18,469.0,9.0,2.1485235382893464,0.041229662781671894,2021-12-18
2021-12-19,510.0,8.0,2.336347557628074,0.03664858913926391,2021-12-19
2021-12-20,992.0,5.0,4.544425053268724,0.02290536821203994,2021-12-20
2021-12-21,890.0,7.0,4.077155541743109,0.032067515496855915,2021-12-21
2021-12-22,894.0,13.0,4.095479836312742,0.059553957351303845,2021-12-22
2021-12-23,998.0,3.0,4.571911495123172,0.013743220927223965,2021-12-23
2021-12-24,1175.0,7.0,5.382761529829386,0.032067515496855915,2021-12-24
2021-12-25,1269.0,6.0,5.813382452215737,0.02748644185444793,2021-12-25
2021-12-26,1759.0,2.0,8.05810853699565,0.009162147284815977,2021-12-26
2021-12-27,2443.0,7.0,11.191562908402716,0.032067515496855915,2021-12-27
2021-12-28,2041.0,4.0,9.349971304154703,0.018324294569631954,2021-12-28
2021-12-29,1534.0,4.0,7.027366967453854,0.018324294569631954,2021-12-29
2021-12-30,911.0,5.0,4.173358088233678,0.02290536821203994,2021-12-30
2021-12-31,420.0,1.0,1.924050929811355,0.0045810736424079885,2021-12-31
2022-01-01,2.0,0.0,0.009162147284815977,0.0,2022-01-01
