,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2021-02-08,4072.0,296.0,18.65413187188533,1.3559977981527644,2021-02-08
2021-02-09,3094.0,280.0,14.173841849610316,1.2827006198742368,2021-02-09
2021-02-10,3798.0,228.0,17.39891769386554,1.0444847904690213,2021-02-10
2021-02-11,2669.0,247.0,12.226885551586921,1.1315251896747731,2021-02-11
2021-02-12,2927.0,233.0,13.408802551328181,1.0673901586810612,2021-02-12
2021-02-13,2345.0,218.0,10.742617691446732,0.9986740540449415,2021-02-13
2021-02-14,2024.0,243.0,9.272093052233767,1.113200895105141,2021-02-14
2021-02-15,3586.0,237.0,16.427730081675044,1.0857144532506933,2021-02-15
2021-02-16,2767.0,243.0,12.675830768542903,1.113200895105141,2021-02-16
2021-02-17,2653.0,217.0,12.153588373308393,0.9940929804025335,2021-02-17
2021-02-18,2707.0,178.0,12.400966349998424,0.8154311083486219,2021-02-18
2021-02-19,2530.0,190.0,11.59011631529221,0.8704039920575177,2021-02-19
2021-02-20,2945.0,187.0,13.491261876891524,0.8566607711302938,2021-02-20
2021-02-21,1804.0,223.0,8.26425685090401,1.0215794222569814,2021-02-21
2021-02-22,3251.0,214.0,14.89307041146837,0.9803497594753094,2021-02-22
2021-02-23,2715.0,161.0,12.437614939137688,0.7375528564276861,2021-02-23
2021-02-24,2334.0,185.0,10.692225881380244,0.8474986238454778,2021-02-24
2021-02-25,2754.0,166.0,12.6162768111916,0.760458224639726,2021-02-25
2021-02-26,2717.0,170.0,12.446777086422504,0.778782519209358,2021-02-26
2021-02-27,2143.0,162.0,9.817240815680318,0.7421339300700941,2021-02-27
2021-02-28,2299.0,184.0,10.531888303895965,0.8429175502030698,2021-02-28
2021-03-01,3754.0,179.0,17.197350453599586,0.8200121819910299,2021-03-01
2021-03-02,2731.0,167.0,12.510912117416217,0.765039298282134,2021-03-02
2021-03-03,2524.0,161.0,11.562629873437762,0.7375528564276861,2021-03-03
2021-03-04,2235.0,173.0,10.238699590781854,0.792525740136582,2021-03-04
2021-03-05,2343.0,169.0,10.733455544161917,0.77420144556695,2021-03-05
2021-03-06,1870.0,148.0,8.566607711302938,0.6779988990763822,2021-03-06
2021-03-07,1535.0,147.0,7.031948041096262,0.6734178254339742,2021-03-07
2021-03-08,2334.0,177.0,10.692225881380244,0.8108500347062139,2021-03-08
2021-03-09,2120.0,134.0,9.711876121904934,0.6138638680826705,2021-03-09
2021-03-10,2361.0,158.0,10.81591486972526,0.7238096355004622,2021-03-10
2021-03-11,1818.0,162.0,8.328391881897723,0.7421339300700941,2021-03-11
2021-03-12,1846.0,110.0,8.456661943885146,0.5039181006648787,2021-03-12
2021-03-13,1458.0,131.0,6.6792053706308465,0.6001206471554464,2021-03-13
2021-03-14,1224.0,150.0,5.607234138307377,0.6871610463611982,2021-03-14
2021-03-15,1813.0,123.0,8.305486513685683,0.5634720580161825,2021-03-15
2021-03-16,2163.0,117.0,9.908862288528479,0.5359856161617346,2021-03-16
2021-03-17,1961.0,120.0,8.983485412762064,0.5497288370889586,2021-03-17
2021-03-18,1846.0,96.0,8.456661943885146,0.43978306967116687,2021-03-18
2021-03-19,1690.0,130.0,7.7420144556695005,0.5955395735130384,2021-03-19
2021-03-20,2039.0,99.0,9.340809156869888,0.45352629059839084,2021-03-20
2021-03-21,1189.0,108.0,5.446896560823098,0.49475595338006273,2021-03-21
2021-03-22,2119.0,121.0,9.707295048262527,0.5543099107313666,2021-03-22
2021-03-23,1792.0,118.0,8.209283967195114,0.5405666898041426,2021-03-23
2021-03-24,1507.0,119.0,6.9036779791088385,0.5451477634465506,2021-03-24
2021-03-25,1603.0,87.0,7.343461048780005,0.398553406889495,2021-03-25
2021-03-26,1402.0,86.0,6.422665246656,0.39397233324708697,2021-03-26
2021-03-27,1273.0,95.0,5.831706746785369,0.43520199602875886,2021-03-27
2021-03-28,1083.0,100.0,4.961302754727852,0.45810736424079884,2021-03-28
2021-03-29,1468.0,102.0,6.725016107054927,0.4672695115256148,2021-03-29
2021-03-30,1412.0,87.0,6.468475983080079,0.398553406889495,2021-03-30
2021-03-31,1171.0,87.0,5.3644372352597545,0.398553406889495,2021-03-31
2021-04-01,1237.0,90.0,5.666788095658681,0.41229662781671894,2021-04-01
2021-04-02,909.0,85.0,4.164195940948861,0.389391259604679,2021-04-02
2021-04-03,1054.0,92.0,4.828451619098019,0.4214587751015349,2021-04-03
2021-04-04,1204.0,79.0,5.5156126654592175,0.3619048177502311,2021-04-04
2021-04-05,1818.0,77.0,8.328391881897723,0.3527426704654151,2021-04-05
2021-04-06,1434.0,61.0,6.569259603213055,0.2794454921868873,2021-04-06
2021-04-07,1323.0,93.0,6.060760428905769,0.4260398487439429,2021-04-07
2021-04-08,1316.0,73.0,6.0286929134089124,0.33441837589578316,2021-04-08
2021-04-09,1390.0,74.0,6.367692362947103,0.3389994495381911,2021-04-09
2021-04-10,1411.0,57.0,6.463894909437672,0.26112119761725533,2021-04-10
2021-04-11,867.0,73.0,3.9717908479677257,0.33441837589578316,2021-04-11
2021-04-12,1412.0,75.0,6.468475983080079,0.3435805231805991,2021-04-12
2021-04-13,1210.0,78.0,5.543099107313666,0.3573237441078231,2021-04-13
2021-04-14,1173.0,61.0,5.37359938254457,0.2794454921868873,2021-04-14
2021-04-15,1216.0,63.0,5.570585549168114,0.28860763947170326,2021-04-15
2021-04-16,1060.0,60.0,4.855938060952467,0.2748644185444793,2021-04-16
2021-04-17,859.0,68.0,3.9351422588284617,0.3115130076837432,2021-04-17
2021-04-18,765.0,55.0,3.504521336442111,0.25195905033243937,2021-04-18
2021-04-19,1345.0,60.0,6.161544049038744,0.2748644185444793,2021-04-19
2021-04-20,1183.0,54.0,5.41941011896865,0.24737797669003136,2021-04-20
2021-04-21,961.0,62.0,4.402411770354076,0.28402656582929525,2021-04-21
2021-04-22,893.0,53.0,4.090898762670333,0.24279690304762339,2021-04-22
2021-04-23,938.0,45.0,4.297047076578693,0.20614831390835947,2021-04-23
2021-04-24,805.0,52.0,3.6877642821384304,0.23821582940521538,2021-04-24
2021-04-25,756.0,50.0,3.463291673660439,0.22905368212039942,2021-04-25
2021-04-26,975.0,54.0,4.466546801347788,0.24737797669003136,2021-04-26
2021-04-27,1005.0,39.0,4.603979010620028,0.17866187205391154,2021-04-27
2021-04-28,873.0,59.0,3.9992772898221736,0.2702833449020713,2021-04-28
2021-04-29,738.0,37.0,3.3808323480970954,0.16949972476909556,2021-04-29
2021-04-30,720.0,37.0,3.2983730225337515,0.16949972476909556,2021-04-30
2021-05-01,569.0,37.0,2.6066309025301453,0.16949972476909556,2021-05-01
2021-05-02,488.0,36.0,2.2355639374950984,0.16491865112668758,2021-05-02
2021-05-03,822.0,32.0,3.765642534059366,0.14659435655705563,2021-05-03
2021-05-04,677.0,20.0,3.1013868559102082,0.09162147284815976,2021-05-04
2021-05-05,754.0,30.0,3.454129526375623,0.13743220927223965,2021-05-05
2021-05-06,601.0,23.0,2.753225259087201,0.10536469377538372,2021-05-06
2021-05-07,599.0,23.0,2.744063111802385,0.10536469377538372,2021-05-07
2021-05-08,486.0,20.0,2.226401790210282,0.09162147284815976,2021-05-08
2021-05-09,339.0,32.0,1.552983964776308,0.14659435655705563,2021-05-09
2021-05-10,631.0,30.0,2.8906574683594406,0.13743220927223965,2021-05-10
2021-05-11,710.0,22.0,3.2525622861096717,0.10078362013297575,2021-05-11
2021-05-12,590.0,32.0,2.702833449020713,0.14659435655705563,2021-05-12
2021-05-13,534.0,17.0,2.4462933250458656,0.0778782519209358,2021-05-13
2021-05-14,657.0,33.0,3.009765383062048,0.1511754301994636,2021-05-14
2021-05-15,570.0,21.0,2.6112119761725534,0.09620254649056775,2021-05-15
2021-05-16,373.0,19.0,1.7087404686181795,0.08704039920575178,2021-05-16
2021-05-17,628.0,20.0,2.8769142474322167,0.09162147284815976,2021-05-17
2021-05-18,733.0,26.0,3.3579269798850553,0.11910791470260769,2021-05-18
2021-05-19,550.0,18.0,2.5195905033243937,0.08245932556334379,2021-05-19
2021-05-20,711.0,18.0,3.25714335975208,0.08245932556334379,2021-05-20
2021-05-21,586.0,15.0,2.684509154451081,0.06871610463611982,2021-05-21
2021-05-22,474.0,18.0,2.1714289065013865,0.08245932556334379,2021-05-22
2021-05-23,378.0,13.0,1.7316458368302194,0.059553957351303845,2021-05-23
2021-05-24,834.0,18.0,3.8206154177682623,0.08245932556334379,2021-05-24
2021-05-25,729.0,20.0,3.3396026853154233,0.09162147284815976,2021-05-25
2021-05-26,672.0,13.0,3.078481487698168,0.059553957351303845,2021-05-26
2021-05-27,544.0,18.0,2.4921040614699455,0.08245932556334379,2021-05-27
2021-05-28,659.0,16.0,3.0189275303468643,0.07329717827852782,2021-05-28
2021-05-29,457.0,13.0,2.0935506545804508,0.059553957351303845,2021-05-29
2021-05-30,454.0,12.0,2.079807433653227,0.05497288370889586,2021-05-30
2021-05-31,726.0,13.0,3.3258594643881993,0.059553957351303845,2021-05-31
2021-06-01,916.0,10.0,4.196263456445717,0.04581073642407988,2021-06-01
2021-06-02,711.0,11.0,3.25714335975208,0.05039181006648787,2021-06-02
2021-06-03,624.0,7.0,2.8585899528625847,0.032067515496855915,2021-06-03
2021-06-04,706.0,10.0,3.2342379915400397,0.04581073642407988,2021-06-04
2021-06-05,708.0,13.0,3.2434001388248554,0.059553957351303845,2021-06-05
2021-06-06,661.0,11.0,3.02808967763168,0.05039181006648787,2021-06-06
2021-06-07,988.0,10.0,4.5261007586990925,0.04581073642407988,2021-06-07
2021-06-08,934.0,16.0,4.278722782009061,0.07329717827852782,2021-06-08
2021-06-09,874.0,14.0,4.003858363464582,0.06413503099371183,2021-06-09
2021-06-10,933.0,11.0,4.274141708366653,0.05039181006648787,2021-06-10
2021-06-11,906.0,17.0,4.1504527200216375,0.0778782519209358,2021-06-11
2021-06-12,702.0,12.0,3.2159136969704076,0.05497288370889586,2021-06-12
2021-06-13,690.0,10.0,3.160940813261512,0.04581073642407988,2021-06-13
2021-06-14,1154.0,14.0,5.286558983338819,0.06413503099371183,2021-06-14
2021-06-15,1198.0,11.0,5.48812622360477,0.05039181006648787,2021-06-15
2021-06-16,1227.0,14.0,5.620977359234602,0.06413503099371183,2021-06-16
2021-06-17,1072.0,16.0,4.910910944661364,0.07329717827852782,2021-06-17
2021-06-18,1384.0,17.0,6.340205921092656,0.0778782519209358,2021-06-18
2021-06-19,1190.0,10.0,5.451477634465506,0.04581073642407988,2021-06-19
2021-06-20,1368.0,8.0,6.2669087428141275,0.03664858913926391,2021-06-20
2021-06-21,1730.0,14.0,7.92525740136582,0.06413503099371183,2021-06-21
2021-06-22,1753.0,16.0,8.030622095141203,0.07329717827852782,2021-06-22
2021-06-23,1684.0,12.0,7.714528013815052,0.05497288370889586,2021-06-23
2021-06-24,1659.0,11.0,7.600001172754853,0.05039181006648787,2021-06-24
2021-06-25,1925.0,16.0,8.818566761635378,0.07329717827852782,2021-06-25
2021-06-26,1870.0,13.0,8.566607711302938,0.059553957351303845,2021-06-26
2021-06-27,1524.0,21.0,6.981556231029774,0.09620254649056775,2021-06-27
2021-06-28,2462.0,12.0,11.278603307608467,0.05497288370889586,2021-06-28
2021-06-29,2361.0,16.0,10.81591486972526,0.07329717827852782,2021-06-29
2021-06-30,2543.0,21.0,11.649670272643514,0.09620254649056775,2021-06-30
2021-07-01,3118.0,29.0,14.283787617028107,0.13285113562983167,2021-07-01
2021-07-02,2977.0,16.0,13.63785623344858,0.07329717827852782,2021-07-02
2021-07-03,2703.0,16.0,12.382642055428793,0.07329717827852782,2021-07-03
2021-07-04,2627.0,29.0,12.034480458605785,0.13285113562983167,2021-07-04
2021-07-05,4502.0,34.0,20.623993538120764,0.1557565038418716,2021-07-05
2021-07-06,4045.0,35.0,18.530442883540314,0.1603375774842796,2021-07-06
2021-07-07,4252.0,37.0,19.478725127518764,0.16949972476909556,2021-07-07
2021-07-08,3996.0,22.0,18.30597027506232,0.10078362013297575,2021-07-08
2021-07-09,4032.0,26.0,18.47088892618901,0.11910791470260769,2021-07-09
2021-07-10,4860.0,42.0,22.26401790210282,0.1924050929811355,2021-07-10
2021-07-11,3470.0,38.0,15.896325539155718,0.17408079841150356,2021-07-11
2021-07-12,5516.0,54.0,25.26920221152246,0.24737797669003136,2021-07-12
2021-07-13,5319.0,37.0,24.366730703968088,0.16949972476909556,2021-07-13
2021-07-14,4822.0,57.0,22.08993710369132,0.26112119761725533,2021-07-14
2021-07-15,5169.0,59.0,23.67956965760689,0.2702833449020713,2021-07-15
2021-07-16,4967.0,40.0,22.754192781840477,0.18324294569631952,2021-07-16
2021-07-17,4731.0,68.0,21.67305940223219,0.3115130076837432,2021-07-17
2021-07-18,4256.0,64.0,19.4970494220884,0.29318871311411127,2021-07-18
2021-07-19,7226.0,69.0,33.10283814004012,0.3160940813261512,2021-07-19
2021-07-20,7310.0,80.0,33.48764832600239,0.36648589139263904,2021-07-20
2021-07-21,5821.0,81.0,26.6664296724569,0.37106696503504705,2021-07-21
2021-07-22,5481.0,76.0,25.108864634038184,0.3481615968230071,2021-07-22
2021-07-23,5652.0,76.0,25.892228226889948,0.3481615968230071,2021-07-23
2021-07-24,5456.0,77.0,24.994337792977984,0.3527426704654151,2021-07-24
2021-07-25,5389.0,92.0,24.68740585893665,0.4214587751015349,2021-07-25
2021-07-26,7541.0,87.0,34.54587633739864,0.398553406889495,2021-07-26
2021-07-27,6747.0,90.0,30.908503865326697,0.41229662781671894,2021-07-27
2021-07-28,6010.0,104.0,27.53225259087201,0.47643165881043076,2021-07-28
2021-07-29,5426.0,117.0,24.856905583705743,0.5359856161617346,2021-07-29
2021-07-30,5545.0,110.0,25.402053347152293,0.5039181006648787,2021-07-30
2021-07-31,4365.0,118.0,19.99638644911087,0.5405666898041426,2021-07-31
2021-08-01,5666.0,117.0,25.956363257883662,0.5359856161617346,2021-08-01
2021-08-02,6364.0,140.0,29.153952660284435,0.6413503099371184,2021-08-02
2021-08-03,5759.0,122.0,26.382403106627603,0.5588909843737746,2021-08-03
2021-08-04,5268.0,127.0,24.13309594820528,0.5817963525858145,2021-08-04
2021-08-05,5495.0,128.0,25.172999665031895,0.5863774262282225,2021-08-05
2021-08-06,5126.0,126.0,23.482583490983348,0.5772152789434065,2021-08-06
2021-08-07,4788.0,129.0,21.934180599849448,0.5909584998706304,2021-08-07
2021-08-08,4530.0,133.0,20.752263600108186,0.6092827944402625,2021-08-08
2021-08-09,5914.0,137.0,27.092469521200844,0.6276070890098944,2021-08-09
2021-08-10,5899.0,152.0,27.023753416564723,0.6963231936460142,2021-08-10
2021-08-11,4613.0,154.0,21.13249271242805,0.7054853409308302,2021-08-11
2021-08-12,4269.0,127.0,19.5566033794397,0.5817963525858145,2021-08-12
2021-08-13,4124.0,139.0,18.892347701290543,0.6367692362947104,2021-08-13
2021-08-14,3718.0,158.0,17.0324318024729,0.7238096355004622,2021-08-14
2021-08-15,3642.0,134.0,16.68427020564989,0.6138638680826705,2021-08-15
2021-08-16,4819.0,151.0,22.076193882764095,0.6917421200036062,2021-08-16
2021-08-17,4251.0,127.0,19.47414405387636,0.5817963525858145,2021-08-17
2021-08-18,3767.0,150.0,17.25690441095089,0.6871610463611982,2021-08-18
2021-08-19,3208.0,112.0,14.696084244844826,0.5130802479496946,2021-08-19
2021-08-20,3995.0,131.0,18.301389201419912,0.6001206471554464,2021-08-20
2021-08-21,2590.0,109.0,11.86498073383669,0.49933702702247074,2021-08-21
2021-08-22,2267.0,109.0,10.385293947338909,0.49933702702247074,2021-08-22
2021-08-23,3518.0,156.0,16.1162170739913,0.7146474882156462,2021-08-23
2021-08-24,2864.0,135.0,13.120194911856478,0.6184449417250784,2021-08-24
2021-08-25,2873.0,104.0,13.16142457463815,0.47643165881043076,2021-08-25
2021-08-26,2462.0,125.0,11.278603307608467,0.5726342053009985,2021-08-26
2021-08-27,2418.0,90.0,11.077036067342515,0.41229662781671894,2021-08-27
2021-08-28,2156.0,117.0,9.876794773031623,0.5359856161617346,2021-08-28
2021-08-29,1603.0,95.0,7.343461048780005,0.43520199602875886,2021-08-29
2021-08-30,2265.0,109.0,10.376131800054093,0.49933702702247074,2021-08-30
2021-08-31,1705.0,104.0,7.81073056030562,0.47643165881043076,2021-08-31
2021-09-01,1658.0,84.0,7.595420099112444,0.384810185962271,2021-09-01
2021-09-02,1146.0,85.0,5.249910394199555,0.389391259604679,2021-09-02
2021-09-03,805.0,39.0,3.6877642821384304,0.17866187205391154,2021-09-03
2021-09-04,321.0,18.0,1.4705246392129643,0.08245932556334379,2021-09-04
2021-09-05,1.0,0.0,0.0045810736424079885,0.0,2021-09-05
