,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2021-02-08,4086.0,302.0,18.71826690287904,1.3834842400072125,2021-02-08
2021-02-09,3103.0,286.0,14.215071512391987,1.3101870617286846,2021-02-09
2021-02-10,3811.0,237.0,17.458471651216843,1.0857144532506933,2021-02-10
2021-02-11,2684.0,256.0,12.29560165622304,1.172754852456445,2021-02-11
2021-02-12,2940.0,242.0,13.468356508679486,1.1086198214627332,2021-02-12
2021-02-13,2356.0,224.0,10.79300950151322,1.0261604958993893,2021-02-13
2021-02-14,2031.0,248.0,9.304160567730625,1.136106263317181,2021-02-14
2021-02-15,3602.0,242.0,16.501027259953574,1.1086198214627332,2021-02-15
2021-02-16,2788.0,253.0,12.772033315033472,1.159011631529221,2021-02-16
2021-02-17,2668.0,225.0,12.222304477944512,1.0307415695417974,2021-02-17
2021-02-18,2717.0,184.0,12.446777086422504,0.8429175502030698,2021-02-18
2021-02-19,2542.0,207.0,11.645089199001106,0.9482822439784535,2021-02-19
2021-02-20,2955.0,192.0,13.537072613315605,0.8795661393423337,2021-02-20
2021-02-21,1810.0,235.0,8.29174329275846,1.0765523059658773,2021-02-21
2021-02-22,3263.0,219.0,14.948043295177266,1.0032551276873494,2021-02-22
2021-02-23,2722.0,169.0,12.469682454634544,0.77420144556695,2021-02-23
2021-02-24,2341.0,193.0,10.724293396877101,0.8841472129847417,2021-02-24
2021-02-25,2765.0,166.0,12.666668621258088,0.760458224639726,2021-02-25
2021-02-26,2724.0,176.0,12.47884460191936,0.806268961063806,2021-02-26
2021-02-27,2153.0,166.0,9.863051552104398,0.760458224639726,2021-02-27
2021-02-28,2312.0,193.0,10.591442261247268,0.8841472129847417,2021-02-28
2021-03-01,3765.0,185.0,17.247742263666076,0.8474986238454778,2021-03-01
2021-03-02,2745.0,176.0,12.575047148409928,0.806268961063806,2021-03-02
2021-03-03,2532.0,162.0,11.599278462577026,0.7421339300700941,2021-03-03
2021-03-04,2242.0,181.0,10.27076710627871,0.8291743292758459,2021-03-04
2021-03-05,2347.0,171.0,10.751779838731549,0.7833635928517659,2021-03-05
2021-03-06,1876.0,155.0,8.594094153157386,0.7100664145732382,2021-03-06
2021-03-07,1546.0,150.0,7.08233985116275,0.6871610463611982,2021-03-07
2021-03-08,2340.0,182.0,10.719712323234692,0.8337554029182539,2021-03-08
2021-03-09,2132.0,138.0,9.766849005613832,0.6321881626523024,2021-03-09
2021-03-10,2374.0,171.0,10.875468827076563,0.7833635928517659,2021-03-10
2021-03-11,1827.0,166.0,8.369621544679395,0.760458224639726,2021-03-11
2021-03-12,1858.0,113.0,8.511634827594042,0.5176613215921027,2021-03-12
2021-03-13,1465.0,136.0,6.711272886127703,0.6230260153674864,2021-03-13
2021-03-14,1229.0,148.0,5.630139506519417,0.6779988990763822,2021-03-14
2021-03-15,1821.0,125.0,8.342135102824946,0.5726342053009985,2021-03-15
2021-03-16,2174.0,119.0,9.959254098594966,0.5451477634465506,2021-03-16
2021-03-17,1968.0,123.0,9.01555292825892,0.5634720580161825,2021-03-17
2021-03-18,1849.0,100.0,8.47040516481237,0.45810736424079884,2021-03-18
2021-03-19,1698.0,136.0,7.778663044808764,0.6230260153674864,2021-03-19
2021-03-20,2053.0,104.0,9.4049441878636,0.47643165881043076,2021-03-20
2021-03-21,1197.0,115.0,5.483545149962362,0.5268234688769187,2021-03-21
2021-03-22,2123.0,125.0,9.72561934283216,0.5726342053009985,2021-03-22
2021-03-23,1801.0,122.0,8.250513629976787,0.5588909843737746,2021-03-23
2021-03-24,1519.0,123.0,6.958650862817734,0.5634720580161825,2021-03-24
2021-03-25,1610.0,94.0,7.375528564276861,0.4306209223863509,2021-03-25
2021-03-26,1408.0,92.0,6.450151688510448,0.4214587751015349,2021-03-26
2021-03-27,1279.0,101.0,5.859193188639817,0.4626884378832068,2021-03-27
2021-03-28,1090.0,105.0,4.993370270224707,0.48101273245283876,2021-03-28
2021-03-29,1474.0,105.0,6.752502548909375,0.48101273245283876,2021-03-29
2021-03-30,1419.0,92.0,6.500543498576936,0.4214587751015349,2021-03-30
2021-03-31,1173.0,88.0,5.37359938254457,0.403134480531903,2021-03-31
2021-04-01,1248.0,93.0,5.717179905725169,0.4260398487439429,2021-04-01
2021-04-02,919.0,87.0,4.210006677372941,0.398553406889495,2021-04-02
2021-04-03,1061.0,97.0,4.860519134594876,0.4443641433135749,2021-04-03
2021-04-04,1208.0,84.0,5.53393696002885,0.384810185962271,2021-04-04
2021-04-05,1826.0,78.0,8.365040471036986,0.3573237441078231,2021-04-05
2021-04-06,1437.0,64.0,6.583002824140279,0.29318871311411127,2021-04-06
2021-04-07,1327.0,93.0,6.0790847234754,0.4260398487439429,2021-04-07
2021-04-08,1327.0,76.0,6.0790847234754,0.3481615968230071,2021-04-08
2021-04-09,1395.0,76.0,6.3905977311591435,0.3481615968230071,2021-04-09
2021-04-10,1429.0,60.0,6.546354235001015,0.2748644185444793,2021-04-10
2021-04-11,876.0,73.0,4.0130205107493975,0.33441837589578316,2021-04-11
2021-04-12,1417.0,76.0,6.4913813512921195,0.3481615968230071,2021-04-12
2021-04-13,1212.0,83.0,5.5522612545984815,0.380229112319863,2021-04-13
2021-04-14,1183.0,71.0,5.41941011896865,0.32525622861096715,2021-04-14
2021-04-15,1220.0,69.0,5.588909843737746,0.3160940813261512,2021-04-15
2021-04-16,1061.0,63.0,4.860519134594876,0.28860763947170326,2021-04-16
2021-04-17,863.0,70.0,3.9534665533980937,0.3206751549685592,2021-04-17
2021-04-18,767.0,56.0,3.513683483726927,0.2565401239748473,2021-04-18
2021-04-19,1347.0,60.0,6.17070619632356,0.2748644185444793,2021-04-19
2021-04-20,1189.0,60.0,5.446896560823098,0.2748644185444793,2021-04-20
2021-04-21,964.0,61.0,4.4161549912813,0.2794454921868873,2021-04-21
2021-04-22,894.0,55.0,4.095479836312742,0.25195905033243937,2021-04-22
2021-04-23,941.0,46.0,4.310790297505917,0.21072938755076745,2021-04-23
2021-04-24,808.0,54.0,3.7015075030656543,0.24737797669003136,2021-04-24
2021-04-25,758.0,51.0,3.472453820945255,0.2336347557628074,2021-04-25
2021-04-26,977.0,56.0,4.4757089486326045,0.2565401239748473,2021-04-26
2021-04-27,1004.0,39.0,4.599397936977621,0.17866187205391154,2021-04-27
2021-04-28,880.0,60.0,4.03134480531903,0.2748644185444793,2021-04-28
2021-04-29,740.0,40.0,3.389994495381911,0.18324294569631952,2021-04-29
2021-04-30,721.0,39.0,3.3029540961761596,0.17866187205391154,2021-04-30
2021-05-01,576.0,40.0,2.6386984180270012,0.18324294569631952,2021-05-01
2021-05-02,490.0,37.0,2.244726084779914,0.16949972476909556,2021-05-02
2021-05-03,825.0,33.0,3.77938575498659,0.1511754301994636,2021-05-03
2021-05-04,679.0,21.0,3.110549003195024,0.09620254649056775,2021-05-04
2021-05-05,754.0,30.0,3.454129526375623,0.13743220927223965,2021-05-05
2021-05-06,603.0,25.0,2.762387406372017,0.11452684106019971,2021-05-06
2021-05-07,603.0,26.0,2.762387406372017,0.11910791470260769,2021-05-07
2021-05-08,491.0,19.0,2.2493071584223223,0.08704039920575178,2021-05-08
2021-05-09,340.0,32.0,1.557565038418716,0.14659435655705563,2021-05-09
2021-05-10,641.0,31.0,2.9364682047835204,0.14201328291464763,2021-05-10
2021-05-11,715.0,22.0,3.2754676543217114,0.10078362013297575,2021-05-11
2021-05-12,592.0,34.0,2.711995596305529,0.1557565038418716,2021-05-12
2021-05-13,539.0,19.0,2.4691986932579058,0.08704039920575178,2021-05-13
2021-05-14,659.0,33.0,3.0189275303468643,0.1511754301994636,2021-05-14
2021-05-15,573.0,21.0,2.6249551970997773,0.09620254649056775,2021-05-15
2021-05-16,377.0,19.0,1.7270647631878115,0.08704039920575178,2021-05-16
2021-05-17,632.0,21.0,2.8952385420018487,0.09620254649056775,2021-05-17
2021-05-18,736.0,27.0,3.371670200812279,0.12368898834501568,2021-05-18
2021-05-19,552.0,18.0,2.5287526506092095,0.08245932556334379,2021-05-19
2021-05-20,715.0,18.0,3.2754676543217114,0.08245932556334379,2021-05-20
2021-05-21,591.0,16.0,2.707414522663121,0.07329717827852782,2021-05-21
2021-05-22,479.0,19.0,2.1943342747134262,0.08704039920575178,2021-05-22
2021-05-23,380.0,15.0,1.7408079841150355,0.06871610463611982,2021-05-23
2021-05-24,839.0,18.0,3.843520785980302,0.08245932556334379,2021-05-24
2021-05-25,733.0,20.0,3.3579269798850553,0.09162147284815976,2021-05-25
2021-05-26,674.0,13.0,3.087643634982984,0.059553957351303845,2021-05-26
2021-05-27,544.0,18.0,2.4921040614699455,0.08245932556334379,2021-05-27
2021-05-28,663.0,16.0,3.0372518249164964,0.07329717827852782,2021-05-28
2021-05-29,461.0,12.0,2.111874949150083,0.05497288370889586,2021-05-29
2021-05-30,458.0,12.0,2.0981317282228584,0.05497288370889586,2021-05-30
2021-05-31,734.0,13.0,3.3625080535274634,0.059553957351303845,2021-05-31
2021-06-01,924.0,10.0,4.232912045584981,0.04581073642407988,2021-06-01
2021-06-02,721.0,11.0,3.3029540961761596,0.05039181006648787,2021-06-02
2021-06-03,627.0,9.0,2.8723331737898086,0.041229662781671894,2021-06-03
2021-06-04,709.0,10.0,3.2479812124672636,0.04581073642407988,2021-06-04
2021-06-05,711.0,13.0,3.25714335975208,0.059553957351303845,2021-06-05
2021-06-06,666.0,11.0,3.0509950458437203,0.05039181006648787,2021-06-06
2021-06-07,989.0,10.0,4.5306818323415,0.04581073642407988,2021-06-07
2021-06-08,949.0,18.0,4.347438886645181,0.08245932556334379,2021-06-08
2021-06-09,887.0,14.0,4.063412320815885,0.06413503099371183,2021-06-09
2021-06-10,940.0,12.0,4.306209223863509,0.05497288370889586,2021-06-10
2021-06-11,916.0,18.0,4.196263456445717,0.08245932556334379,2021-06-11
2021-06-12,707.0,12.0,3.2388190651824478,0.05497288370889586,2021-06-12
2021-06-13,699.0,10.0,3.2021704760431837,0.04581073642407988,2021-06-13
2021-06-14,1157.0,13.0,5.300302204266043,0.059553957351303845,2021-06-14
2021-06-15,1207.0,11.0,5.529355886386441,0.05039181006648787,2021-06-15
2021-06-16,1232.0,14.0,5.643882727446641,0.06413503099371183,2021-06-16
2021-06-17,1079.0,18.0,4.942978460158219,0.08245932556334379,2021-06-17
2021-06-18,1389.0,17.0,6.363111289304696,0.0778782519209358,2021-06-18
2021-06-19,1198.0,11.0,5.48812622360477,0.05039181006648787,2021-06-19
2021-06-20,1387.0,9.0,6.3539491420198795,0.041229662781671894,2021-06-20
2021-06-21,1746.0,14.0,7.998554579644347,0.06413503099371183,2021-06-21
2021-06-22,1768.0,16.0,8.099338199777323,0.07329717827852782,2021-06-22
2021-06-23,1696.0,13.0,7.769500897523948,0.059553957351303845,2021-06-23
2021-06-24,1684.0,12.0,7.714528013815052,0.05497288370889586,2021-06-24
2021-06-25,1936.0,16.0,8.868958571701866,0.07329717827852782,2021-06-25
2021-06-26,1880.0,13.0,8.612418447727018,0.059553957351303845,2021-06-26
2021-06-27,1532.0,21.0,7.018204820169038,0.09620254649056775,2021-06-27
2021-06-28,2471.0,12.0,11.31983297039014,0.05497288370889586,2021-06-28
2021-06-29,2372.0,16.0,10.866306679791748,0.07329717827852782,2021-06-29
2021-06-30,2554.0,22.0,11.700062082710001,0.10078362013297575,2021-06-30
2021-07-01,3141.0,29.0,14.38915231080349,0.13285113562983167,2021-07-01
2021-07-02,3003.0,16.0,13.756964148151189,0.07329717827852782,2021-07-02
2021-07-03,2715.0,16.0,12.437614939137688,0.07329717827852782,2021-07-03
2021-07-04,2643.0,29.0,12.107777636884313,0.13285113562983167,2021-07-04
2021-07-05,4534.0,34.0,20.770587894677817,0.1557565038418716,2021-07-05
2021-07-06,4087.0,35.0,18.722847976521447,0.1603375774842796,2021-07-06
2021-07-07,4304.0,36.0,19.71694095692398,0.16491865112668758,2021-07-07
2021-07-08,4047.0,22.0,18.53960503082513,0.10078362013297575,2021-07-08
2021-07-09,4109.0,26.0,18.823631596654423,0.11910791470260769,2021-07-09
2021-07-10,4930.0,42.0,22.58469305707138,0.1924050929811355,2021-07-10
2021-07-11,3533.0,38.0,16.18493317862742,0.17408079841150356,2021-07-11
2021-07-12,5612.0,54.0,25.70898528119363,0.24737797669003136,2021-07-12
2021-07-13,5421.0,37.0,24.834000215493703,0.16949972476909556,2021-07-13
2021-07-14,4964.0,57.0,22.74044956091325,0.26112119761725533,2021-07-14
2021-07-15,5262.0,61.0,24.105609506350834,0.2794454921868873,2021-07-15
2021-07-16,5054.0,40.0,23.15274618872997,0.18324294569631952,2021-07-16
2021-07-17,4805.0,68.0,22.012058851770384,0.3115130076837432,2021-07-17
2021-07-18,4310.0,65.0,19.74442739877843,0.2977697867565192,2021-07-18
2021-07-19,7309.0,69.0,33.48306725235999,0.3160940813261512,2021-07-19
2021-07-20,7420.0,82.0,33.99156642666727,0.37564803867745505,2021-07-20
2021-07-21,5912.0,84.0,27.083307373916025,0.384810185962271,2021-07-21
2021-07-22,5595.0,78.0,25.631107029272695,0.3573237441078231,2021-07-22
2021-07-23,5761.0,78.0,26.39156525391242,0.3573237441078231,2021-07-23
2021-07-24,5541.0,78.0,25.383729052582662,0.3573237441078231,2021-07-24
2021-07-25,5484.0,96.0,25.12260785496541,0.43978306967116687,2021-07-25
2021-07-26,7757.0,94.0,35.53538824415877,0.4306209223863509,2021-07-26
2021-07-27,6916.0,95.0,31.682705310893645,0.43520199602875886,2021-07-27
2021-07-28,6224.0,107.0,28.51260235034732,0.4901748797376547,2021-07-28
2021-07-29,5629.0,119.0,25.786863533114566,0.5451477634465506,2021-07-29
2021-07-30,5786.0,115.0,26.50609209497262,0.5268234688769187,2021-07-30
2021-07-31,4787.0,130.0,21.92959952620704,0.5955395735130384,2021-07-31
2021-08-01,6008.0,123.0,27.523090443587193,0.5634720580161825,2021-08-01
2021-08-02,6682.0,149.0,30.61073407857018,0.6825799727187902,2021-08-02
2021-08-03,6017.0,129.0,27.564320106368864,0.5909584998706304,2021-08-03
2021-08-04,5428.0,132.0,24.86606773099056,0.6047017207978544,2021-08-04
2021-08-05,5845.0,138.0,26.77637543987469,0.6321881626523024,2021-08-05
2021-08-06,5459.0,134.0,25.00808101390521,0.6138638680826705,2021-08-06
2021-08-07,5015.0,138.0,22.974084316676063,0.6321881626523024,2021-08-07
2021-08-08,4781.0,151.0,21.902113084352592,0.6917421200036062,2021-08-08
2021-08-09,6251.0,151.0,28.636291338692335,0.6917421200036062,2021-08-09
2021-08-10,6240.0,160.0,28.585899528625845,0.7329717827852781,2021-08-10
2021-08-11,4876.0,162.0,22.33731508038135,0.7421339300700941,2021-08-11
2021-08-12,4612.0,135.0,21.12791163878564,0.6184449417250784,2021-08-12
2021-08-13,4451.0,145.0,20.390358782357957,0.6642556781491583,2021-08-13
2021-08-14,3979.0,163.0,18.228092023141386,0.7467150037125021,2021-08-14
2021-08-15,3845.0,145.0,17.614228155058715,0.6642556781491583,2021-08-15
2021-08-16,5085.0,160.0,23.29475947164462,0.7329717827852781,2021-08-16
2021-08-17,4462.0,138.0,20.440750592424443,0.6321881626523024,2021-08-17
2021-08-18,3971.0,166.0,18.19144343400212,0.760458224639726,2021-08-18
2021-08-19,3535.0,132.0,16.194095325912237,0.6047017207978544,2021-08-19
2021-08-20,4293.0,139.0,19.666549146857495,0.6367692362947104,2021-08-20
2021-08-21,2810.0,118.0,12.872816935166448,0.5405666898041426,2021-08-21
2021-08-22,2488.0,118.0,11.397711222311075,0.5405666898041426,2021-08-22
2021-08-23,4004.0,166.0,18.342618864201587,0.760458224639726,2021-08-23
2021-08-24,3187.0,145.0,14.599881698354258,0.6642556781491583,2021-08-24
2021-08-25,3220.0,119.0,14.751057128553722,0.5451477634465506,2021-08-25
2021-08-26,2965.0,140.0,13.582883349739685,0.6413503099371184,2021-08-26
2021-08-27,3214.0,108.0,14.723570686699274,0.49475595338006273,2021-08-27
2021-08-28,2755.0,128.0,12.620857884834008,0.5863774262282225,2021-08-28
2021-08-29,2071.0,118.0,9.487403513426944,0.5405666898041426,2021-08-29
2021-08-30,3098.0,123.0,14.192166144179948,0.5634720580161825,2021-08-30
2021-08-31,2441.0,117.0,11.182400761117899,0.5359856161617346,2021-08-31
2021-09-01,2952.0,100.0,13.523329392388382,0.45810736424079884,2021-09-01
2021-09-02,2460.0,123.0,11.269441160323652,0.5634720580161825,2021-09-02
2021-09-03,2415.0,110.0,11.063292846415292,0.5039181006648787,2021-09-03
2021-09-04,1952.0,96.0,8.942255749980394,0.43978306967116687,2021-09-04
2021-09-05,1899.0,98.0,8.69945884693277,0.44894521695598283,2021-09-05
2021-09-06,2566.0,106.0,11.755034966418897,0.48559380609524677,2021-09-06
2021-09-07,2237.0,87.0,10.24786173806667,0.398553406889495,2021-09-07
2021-09-08,2053.0,96.0,9.4049441878636,0.43978306967116687,2021-09-08
2021-09-09,1937.0,84.0,8.873539645344273,0.384810185962271,2021-09-09
2021-09-10,2253.0,90.0,10.321158916345198,0.41229662781671894,2021-09-10
2021-09-11,1748.0,69.0,8.007716726929164,0.3160940813261512,2021-09-11
2021-09-12,1322.0,85.0,6.05617935526336,0.389391259604679,2021-09-12
2021-09-13,1848.0,98.0,8.465824091169962,0.44894521695598283,2021-09-13
2021-09-14,1753.0,75.0,8.030622095141203,0.3435805231805991,2021-09-14
2021-09-15,1812.0,61.0,8.300905440043275,0.2794454921868873,2021-09-15
2021-09-16,1061.0,70.0,4.860519134594876,0.3206751549685592,2021-09-16
2021-09-17,1980.0,70.0,9.070525811967817,0.3206751549685592,2021-09-17
2021-09-18,1581.0,62.0,7.2426774286470295,0.28402656582929525,2021-09-18
2021-09-19,1469.0,51.0,6.7295971806973345,0.2336347557628074,2021-09-19
2021-09-20,2332.0,72.0,10.683063734095429,0.32983730225337515,2021-09-20
2021-09-21,1666.0,62.0,7.632068688251708,0.28402656582929525,2021-09-21
2021-09-22,1599.0,57.0,7.325136754210373,0.26112119761725533,2021-09-22
2021-09-23,1347.0,50.0,6.17070619632356,0.22905368212039942,2021-09-23
2021-09-24,1406.0,64.0,6.4409895412256315,0.29318871311411127,2021-09-24
2021-09-25,1287.0,46.0,5.895841777779081,0.21072938755076745,2021-09-25
2021-09-26,977.0,48.0,4.4757089486326045,0.21989153483558344,2021-09-26
2021-09-27,1477.0,57.0,6.7662457698365985,0.26112119761725533,2021-09-27
2021-09-28,1143.0,42.0,5.236167173272331,0.1924050929811355,2021-09-28
2021-09-29,986.0,46.0,4.516938611414276,0.21072938755076745,2021-09-29
2021-09-30,806.0,41.0,3.6923453557808386,0.18782401933872753,2021-09-30
2021-10-01,1085.0,47.0,4.970464902012667,0.21531046119317546,2021-10-01
2021-10-02,747.0,48.0,3.422062010878767,0.21989153483558344,2021-10-02
2021-10-03,773.0,47.0,3.541169925581375,0.21531046119317546,2021-10-03
2021-10-04,1079.0,46.0,4.942978460158219,0.21072938755076745,2021-10-04
2021-10-05,891.0,32.0,4.081736615385518,0.14659435655705563,2021-10-05
2021-10-06,762.0,36.0,3.490778115514887,0.16491865112668758,2021-10-06
2021-10-07,698.0,24.0,3.1975894024007756,0.10994576741779172,2021-10-07
2021-10-08,725.0,41.0,3.3212783907457917,0.18782401933872753,2021-10-08
2021-10-09,559.0,35.0,2.5608201661060654,0.1603375774842796,2021-10-09
2021-10-10,635.0,25.0,2.9089817629290726,0.11452684106019971,2021-10-10
2021-10-11,722.0,27.0,3.3075351698185673,0.12368898834501568,2021-10-11
2021-10-12,579.0,28.0,2.652441638954225,0.12827006198742366,2021-10-12
2021-10-13,418.0,22.0,1.914888782526539,0.10078362013297575,2021-10-13
2021-10-14,279.0,13.0,1.2781195462318287,0.059553957351303845,2021-10-14
2021-10-15,271.0,16.0,1.2414709570925648,0.07329717827852782,2021-10-15
2021-10-16,64.0,8.0,0.29318871311411127,0.03664858913926391,2021-10-16
