,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2021-02-08,4074.0,297.0,18.663294019170145,1.3605788717951726,2021-02-08
2021-02-09,3094.0,280.0,14.173841849610316,1.2827006198742368,2021-02-09
2021-02-10,3798.0,228.0,17.39891769386554,1.0444847904690213,2021-02-10
2021-02-11,2669.0,248.0,12.226885551586921,1.136106263317181,2021-02-11
2021-02-12,2927.0,233.0,13.408802551328181,1.0673901586810612,2021-02-12
2021-02-13,2346.0,220.0,10.74719876508914,1.0078362013297575,2021-02-13
2021-02-14,2024.0,243.0,9.272093052233767,1.113200895105141,2021-02-14
2021-02-15,3586.0,238.0,16.427730081675044,1.0902955268931012,2021-02-15
2021-02-16,2768.0,243.0,12.680411842185311,1.113200895105141,2021-02-16
2021-02-17,2654.0,217.0,12.1581694469508,0.9940929804025335,2021-02-17
2021-02-18,2707.0,178.0,12.400966349998424,0.8154311083486219,2021-02-18
2021-02-19,2530.0,191.0,11.59011631529221,0.8749850656999257,2021-02-19
2021-02-20,2946.0,187.0,13.495842950533934,0.8566607711302938,2021-02-20
2021-02-21,1804.0,223.0,8.26425685090401,1.0215794222569814,2021-02-21
2021-02-22,3251.0,214.0,14.89307041146837,0.9803497594753094,2021-02-22
2021-02-23,2715.0,162.0,12.437614939137688,0.7421339300700941,2021-02-23
2021-02-24,2334.0,185.0,10.692225881380244,0.8474986238454778,2021-02-24
2021-02-25,2755.0,166.0,12.620857884834008,0.760458224639726,2021-02-25
2021-02-26,2717.0,171.0,12.446777086422504,0.7833635928517659,2021-02-26
2021-02-27,2143.0,162.0,9.817240815680318,0.7421339300700941,2021-02-27
2021-02-28,2299.0,184.0,10.531888303895965,0.8429175502030698,2021-02-28
2021-03-01,3755.0,179.0,17.201931527241996,0.8200121819910299,2021-03-01
2021-03-02,2732.0,167.0,12.515493191058624,0.765039298282134,2021-03-02
2021-03-03,2524.0,162.0,11.562629873437762,0.7421339300700941,2021-03-03
2021-03-04,2235.0,173.0,10.238699590781854,0.792525740136582,2021-03-04
2021-03-05,2343.0,169.0,10.733455544161917,0.77420144556695,2021-03-05
2021-03-06,1870.0,148.0,8.566607711302938,0.6779988990763822,2021-03-06
2021-03-07,1535.0,147.0,7.031948041096262,0.6734178254339742,2021-03-07
2021-03-08,2334.0,177.0,10.692225881380244,0.8108500347062139,2021-03-08
2021-03-09,2120.0,135.0,9.711876121904934,0.6184449417250784,2021-03-09
2021-03-10,2361.0,159.0,10.81591486972526,0.7283907091428701,2021-03-10
2021-03-11,1818.0,162.0,8.328391881897723,0.7421339300700941,2021-03-11
2021-03-12,1846.0,111.0,8.456661943885146,0.5084991743072866,2021-03-12
2021-03-13,1458.0,131.0,6.6792053706308465,0.6001206471554464,2021-03-13
2021-03-14,1224.0,150.0,5.607234138307377,0.6871610463611982,2021-03-14
2021-03-15,1813.0,123.0,8.305486513685683,0.5634720580161825,2021-03-15
2021-03-16,2163.0,117.0,9.908862288528479,0.5359856161617346,2021-03-16
2021-03-17,1961.0,120.0,8.983485412762064,0.5497288370889586,2021-03-17
2021-03-18,1846.0,96.0,8.456661943885146,0.43978306967116687,2021-03-18
2021-03-19,1691.0,130.0,7.746595529311908,0.5955395735130384,2021-03-19
2021-03-20,2039.0,99.0,9.340809156869888,0.45352629059839084,2021-03-20
2021-03-21,1189.0,108.0,5.446896560823098,0.49475595338006273,2021-03-21
2021-03-22,2119.0,121.0,9.707295048262527,0.5543099107313666,2021-03-22
2021-03-23,1792.0,118.0,8.209283967195114,0.5405666898041426,2021-03-23
2021-03-24,1507.0,119.0,6.9036779791088385,0.5451477634465506,2021-03-24
2021-03-25,1603.0,87.0,7.343461048780005,0.398553406889495,2021-03-25
2021-03-26,1402.0,86.0,6.422665246656,0.39397233324708697,2021-03-26
2021-03-27,1273.0,95.0,5.831706746785369,0.43520199602875886,2021-03-27
2021-03-28,1083.0,100.0,4.961302754727852,0.45810736424079884,2021-03-28
2021-03-29,1468.0,102.0,6.725016107054927,0.4672695115256148,2021-03-29
2021-03-30,1412.0,87.0,6.468475983080079,0.398553406889495,2021-03-30
2021-03-31,1171.0,87.0,5.3644372352597545,0.398553406889495,2021-03-31
2021-04-01,1237.0,90.0,5.666788095658681,0.41229662781671894,2021-04-01
2021-04-02,909.0,85.0,4.164195940948861,0.389391259604679,2021-04-02
2021-04-03,1054.0,92.0,4.828451619098019,0.4214587751015349,2021-04-03
2021-04-04,1204.0,79.0,5.5156126654592175,0.3619048177502311,2021-04-04
2021-04-05,1818.0,77.0,8.328391881897723,0.3527426704654151,2021-04-05
2021-04-06,1435.0,61.0,6.573840676855463,0.2794454921868873,2021-04-06
2021-04-07,1323.0,93.0,6.060760428905769,0.4260398487439429,2021-04-07
2021-04-08,1317.0,73.0,6.03327398705132,0.33441837589578316,2021-04-08
2021-04-09,1391.0,74.0,6.372273436589512,0.3389994495381911,2021-04-09
2021-04-10,1421.0,57.0,6.509705645861751,0.26112119761725533,2021-04-10
2021-04-11,873.0,73.0,3.9992772898221736,0.33441837589578316,2021-04-11
2021-04-12,1414.0,75.0,6.4776381303648956,0.3435805231805991,2021-04-12
2021-04-13,1211.0,78.0,5.547680180956074,0.3573237441078231,2021-04-13
2021-04-14,1174.0,61.0,5.378180456186978,0.2794454921868873,2021-04-14
2021-04-15,1217.0,64.0,5.575166622810522,0.29318871311411127,2021-04-15
2021-04-16,1060.0,60.0,4.855938060952467,0.2748644185444793,2021-04-16
2021-04-17,862.0,68.0,3.948885479755686,0.3115130076837432,2021-04-17
2021-04-18,765.0,55.0,3.504521336442111,0.25195905033243937,2021-04-18
2021-04-19,1345.0,60.0,6.161544049038744,0.2748644185444793,2021-04-19
2021-04-20,1183.0,55.0,5.41941011896865,0.25195905033243937,2021-04-20
2021-04-21,961.0,62.0,4.402411770354076,0.28402656582929525,2021-04-21
2021-04-22,894.0,53.0,4.095479836312742,0.24279690304762339,2021-04-22
2021-04-23,938.0,45.0,4.297047076578693,0.20614831390835947,2021-04-23
2021-04-24,805.0,52.0,3.6877642821384304,0.23821582940521538,2021-04-24
2021-04-25,756.0,50.0,3.463291673660439,0.22905368212039942,2021-04-25
2021-04-26,975.0,54.0,4.466546801347788,0.24737797669003136,2021-04-26
2021-04-27,1005.0,39.0,4.603979010620028,0.17866187205391154,2021-04-27
2021-04-28,879.0,59.0,4.026763731676621,0.2702833449020713,2021-04-28
2021-04-29,738.0,37.0,3.3808323480970954,0.16949972476909556,2021-04-29
2021-04-30,721.0,37.0,3.3029540961761596,0.16949972476909556,2021-04-30
2021-05-01,569.0,37.0,2.6066309025301453,0.16949972476909556,2021-05-01
2021-05-02,489.0,36.0,2.240145011137506,0.16491865112668758,2021-05-02
2021-05-03,822.0,32.0,3.765642534059366,0.14659435655705563,2021-05-03
2021-05-04,677.0,20.0,3.1013868559102082,0.09162147284815976,2021-05-04
2021-05-05,754.0,29.0,3.454129526375623,0.13285113562983167,2021-05-05
2021-05-06,601.0,23.0,2.753225259087201,0.10536469377538372,2021-05-06
2021-05-07,599.0,23.0,2.744063111802385,0.10536469377538372,2021-05-07
2021-05-08,487.0,20.0,2.2309828638526903,0.09162147284815976,2021-05-08
2021-05-09,339.0,32.0,1.552983964776308,0.14659435655705563,2021-05-09
2021-05-10,637.0,30.0,2.9181439102138884,0.13743220927223965,2021-05-10
2021-05-11,713.0,22.0,3.2663055070368956,0.10078362013297575,2021-05-11
2021-05-12,590.0,32.0,2.702833449020713,0.14659435655705563,2021-05-12
2021-05-13,534.0,17.0,2.4462933250458656,0.0778782519209358,2021-05-13
2021-05-14,657.0,33.0,3.009765383062048,0.1511754301994636,2021-05-14
2021-05-15,570.0,21.0,2.6112119761725534,0.09620254649056775,2021-05-15
2021-05-16,374.0,19.0,1.7133215422605876,0.08704039920575178,2021-05-16
2021-05-17,630.0,20.0,2.8860763947170325,0.09162147284815976,2021-05-17
2021-05-18,735.0,26.0,3.3670891271698715,0.11910791470260769,2021-05-18
2021-05-19,552.0,18.0,2.5287526506092095,0.08245932556334379,2021-05-19
2021-05-20,713.0,18.0,3.2663055070368956,0.08245932556334379,2021-05-20
2021-05-21,586.0,15.0,2.684509154451081,0.06871610463611982,2021-05-21
2021-05-22,477.0,18.0,2.1851721274286104,0.08245932556334379,2021-05-22
2021-05-23,378.0,13.0,1.7316458368302194,0.059553957351303845,2021-05-23
2021-05-24,836.0,18.0,3.829777565053078,0.08245932556334379,2021-05-24
2021-05-25,729.0,20.0,3.3396026853154233,0.09162147284815976,2021-05-25
2021-05-26,672.0,13.0,3.078481487698168,0.059553957351303845,2021-05-26
2021-05-27,544.0,18.0,2.4921040614699455,0.08245932556334379,2021-05-27
2021-05-28,659.0,16.0,3.0189275303468643,0.07329717827852782,2021-05-28
2021-05-29,459.0,13.0,2.1027128018652665,0.059553957351303845,2021-05-29
2021-05-30,454.0,12.0,2.079807433653227,0.05497288370889586,2021-05-30
2021-05-31,728.0,13.0,3.3350216116730156,0.059553957351303845,2021-05-31
2021-06-01,917.0,10.0,4.200844530088125,0.04581073642407988,2021-06-01
2021-06-02,712.0,11.0,3.2617244333944875,0.05039181006648787,2021-06-02
2021-06-03,624.0,7.0,2.8585899528625847,0.032067515496855915,2021-06-03
2021-06-04,706.0,10.0,3.2342379915400397,0.04581073642407988,2021-06-04
2021-06-05,708.0,13.0,3.2434001388248554,0.059553957351303845,2021-06-05
2021-06-06,661.0,11.0,3.02808967763168,0.05039181006648787,2021-06-06
2021-06-07,988.0,10.0,4.5261007586990925,0.04581073642407988,2021-06-07
2021-06-08,934.0,16.0,4.278722782009061,0.07329717827852782,2021-06-08
2021-06-09,876.0,14.0,4.0130205107493975,0.06413503099371183,2021-06-09
2021-06-10,934.0,11.0,4.278722782009061,0.05039181006648787,2021-06-10
2021-06-11,906.0,17.0,4.1504527200216375,0.0778782519209358,2021-06-11
2021-06-12,702.0,12.0,3.2159136969704076,0.05497288370889586,2021-06-12
2021-06-13,690.0,10.0,3.160940813261512,0.04581073642407988,2021-06-13
2021-06-14,1154.0,14.0,5.286558983338819,0.06413503099371183,2021-06-14
2021-06-15,1199.0,11.0,5.492707297247178,0.05039181006648787,2021-06-15
2021-06-16,1227.0,14.0,5.620977359234602,0.06413503099371183,2021-06-16
2021-06-17,1072.0,16.0,4.910910944661364,0.07329717827852782,2021-06-17
2021-06-18,1385.0,17.0,6.344786994735063,0.0778782519209358,2021-06-18
2021-06-19,1191.0,10.0,5.456058708107914,0.04581073642407988,2021-06-19
2021-06-20,1368.0,8.0,6.2669087428141275,0.03664858913926391,2021-06-20
2021-06-21,1731.0,14.0,7.929838475008228,0.06413503099371183,2021-06-21
2021-06-22,1754.0,16.0,8.035203168783612,0.07329717827852782,2021-06-22
2021-06-23,1685.0,12.0,7.71910908745746,0.05497288370889586,2021-06-23
2021-06-24,1661.0,11.0,7.609163320039668,0.05039181006648787,2021-06-24
2021-06-25,1925.0,16.0,8.818566761635378,0.07329717827852782,2021-06-25
2021-06-26,1871.0,13.0,8.571188784945345,0.059553957351303845,2021-06-26
2021-06-27,1525.0,21.0,6.986137304672182,0.09620254649056775,2021-06-27
2021-06-28,2465.0,12.0,11.29234652853569,0.05497288370889586,2021-06-28
2021-06-29,2362.0,16.0,10.820495943367668,0.07329717827852782,2021-06-29
2021-06-30,2547.0,21.0,11.667994567213146,0.09620254649056775,2021-06-30
2021-07-01,3124.0,29.0,14.311274058882555,0.13285113562983167,2021-07-01
2021-07-02,2979.0,16.0,13.647018380733398,0.07329717827852782,2021-07-02
2021-07-03,2706.0,16.0,12.396385276356016,0.07329717827852782,2021-07-03
2021-07-04,2630.0,29.0,12.04822367953301,0.13285113562983167,2021-07-04
2021-07-05,4516.0,34.0,20.688128569114475,0.1557565038418716,2021-07-05
2021-07-06,4067.0,35.0,18.63122650367329,0.1603375774842796,2021-07-06
2021-07-07,4277.0,37.0,19.593251968578965,0.16949972476909556,2021-07-07
2021-07-08,4010.0,22.0,18.370105306056033,0.10078362013297575,2021-07-08
2021-07-09,4067.0,26.0,18.63122650367329,0.11910791470260769,2021-07-09
2021-07-10,4900.0,42.0,22.447260847799143,0.1924050929811355,2021-07-10
2021-07-11,3513.0,38.0,16.093311705779264,0.17408079841150356,2021-07-11
2021-07-12,5577.0,54.0,25.54864770370935,0.24737797669003136,2021-07-12
2021-07-13,5369.0,37.0,24.59578438608849,0.16949972476909556,2021-07-13
2021-07-14,4933.0,57.0,22.598436277998605,0.26112119761725533,2021-07-14
2021-07-15,5234.0,60.0,23.97733944436341,0.2748644185444793,2021-07-15
2021-07-16,5029.0,40.0,23.038219347669774,0.18324294569631952,2021-07-16
2021-07-17,4771.0,68.0,21.856302347928512,0.3115130076837432,2021-07-17
2021-07-18,4281.0,64.0,19.6115762631486,0.29318871311411127,2021-07-18
2021-07-19,7267.0,69.0,33.29066215937885,0.3160940813261512,2021-07-19
2021-07-20,7352.0,80.0,33.680053418983526,0.36648589139263904,2021-07-20
2021-07-21,5863.0,81.0,26.858834765438036,0.37106696503504705,2021-07-21
2021-07-22,5507.0,77.0,25.22797254874079,0.3527426704654151,2021-07-22
2021-07-23,5672.0,76.0,25.98384969973811,0.3481615968230071,2021-07-23
2021-07-24,5470.0,77.0,25.058472823971695,0.3527426704654151,2021-07-24
2021-07-25,5404.0,93.0,24.756121963572767,0.4260398487439429,2021-07-25
2021-07-26,7594.0,87.0,34.788673240446265,0.398553406889495,2021-07-26
2021-07-27,6786.0,90.0,31.08716573738061,0.41229662781671894,2021-07-27
2021-07-28,6101.0,104.0,27.949130292331137,0.47643165881043076,2021-07-28
2021-07-29,5495.0,117.0,25.172999665031895,0.5359856161617346,2021-07-29
2021-07-30,5633.0,110.0,25.805187827684197,0.5039181006648787,2021-07-30
2021-07-31,4603.0,118.0,21.08668197600397,0.5405666898041426,2021-07-31
2021-08-01,5824.0,117.0,26.680172893384125,0.5359856161617346,2021-08-01
2021-08-02,6544.0,140.0,29.978545915917874,0.6413503099371184,2021-08-02
2021-08-03,5845.0,122.0,26.77637543987469,0.5588909843737746,2021-08-03
2021-08-04,5315.0,127.0,24.348406409398457,0.5817963525858145,2021-08-04
2021-08-05,5557.0,128.0,25.45702623086119,0.5863774262282225,2021-08-05
2021-08-06,5197.0,127.0,23.807839719594316,0.5817963525858145,2021-08-06
2021-08-07,4859.0,129.0,22.259436828460416,0.5909584998706304,2021-08-07
2021-08-08,4632.0,134.0,21.2195331116338,0.6138638680826705,2021-08-08
2021-08-09,5984.0,137.0,27.413144676169402,0.6276070890098944,2021-08-09
2021-08-10,5979.0,152.0,27.390239307957362,0.6963231936460142,2021-08-10
2021-08-11,4679.0,154.0,21.434843572826978,0.7054853409308302,2021-08-11
2021-08-12,4337.0,128.0,19.868116387123443,0.5863774262282225,2021-08-12
2021-08-13,4202.0,140.0,19.249671445398366,0.6413503099371184,2021-08-13
2021-08-14,3786.0,159.0,17.343944810156643,0.7283907091428701,2021-08-14
2021-08-15,3706.0,136.0,16.977458918764004,0.6230260153674864,2021-08-15
2021-08-16,4879.0,152.0,22.351058301308573,0.6963231936460142,2021-08-16
2021-08-17,4340.0,128.0,19.881859608050668,0.5863774262282225,2021-08-17
2021-08-18,3849.0,153.0,17.632552449628346,0.7009042672884221,2021-08-18
2021-08-19,3293.0,118.0,15.085475504449505,0.5405666898041426,2021-08-19
2021-08-20,4125.0,134.0,18.896928774932952,0.6138638680826705,2021-08-20
2021-08-21,2709.0,112.0,12.41012849728324,0.5130802479496946,2021-08-21
2021-08-22,2378.0,112.0,10.893793121646196,0.5130802479496946,2021-08-22
2021-08-23,3667.0,162.0,16.798797046710092,0.7421339300700941,2021-08-23
2021-08-24,3020.0,139.0,13.834842400072125,0.6367692362947104,2021-08-24
2021-08-25,3061.0,111.0,14.022666419410852,0.5084991743072866,2021-08-25
2021-08-26,2647.0,129.0,12.126101931453945,0.5909584998706304,2021-08-26
2021-08-27,2641.0,98.0,12.098615489599498,0.44894521695598283,2021-08-27
2021-08-28,2458.0,122.0,11.260279013038835,0.5588909843737746,2021-08-28
2021-08-29,1904.0,105.0,8.72236421514481,0.48101273245283876,2021-08-29
2021-08-30,2805.0,113.0,12.849911566954408,0.5176613215921027,2021-08-30
2021-08-31,2249.0,111.0,10.302834621775565,0.5084991743072866,2021-08-31
2021-09-01,2672.0,93.0,12.240628772514144,0.4260398487439429,2021-09-01
2021-09-02,2169.0,110.0,9.936348730382926,0.5039181006648787,2021-09-02
2021-09-03,2108.0,100.0,9.656903238196039,0.45810736424079884,2021-09-03
2021-09-04,1616.0,81.0,7.403015006131309,0.37106696503504705,2021-09-04
2021-09-05,1506.0,86.0,6.89909690546643,0.39397233324708697,2021-09-05
2021-09-06,1915.0,93.0,8.772756025211297,0.4260398487439429,2021-09-06
2021-09-07,1506.0,64.0,6.89909690546643,0.29318871311411127,2021-09-07
2021-09-08,1184.0,75.0,5.423991192611058,0.3435805231805991,2021-09-08
2021-09-09,904.0,54.0,4.141290572736821,0.24737797669003136,2021-09-09
2021-09-10,550.0,32.0,2.5195905033243937,0.14659435655705563,2021-09-10
2021-09-11,251.0,13.0,1.1498494842444051,0.059553957351303845,2021-09-11
