,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2021-02-08,4075.0,298.0,18.66787509281255,1.3651599454375805,2021-02-08
2021-02-09,3096.0,281.0,14.183003996895131,1.2872816935166447,2021-02-09
2021-02-10,3800.0,229.0,17.408079841150354,1.0490658641114292,2021-02-10
2021-02-11,2674.0,248.0,12.24979091979896,1.136106263317181,2021-02-11
2021-02-12,2929.0,233.0,13.417964698612998,1.0673901586810612,2021-02-12
2021-02-13,2349.0,220.0,10.760941986016364,1.0078362013297575,2021-02-13
2021-02-14,2028.0,243.0,9.2904173468034,1.113200895105141,2021-02-14
2021-02-15,3588.0,239.0,16.436892228959863,1.0948766005355093,2021-02-15
2021-02-16,2774.0,243.0,12.707898284039759,1.113200895105141,2021-02-16
2021-02-17,2657.0,217.0,12.171912667878024,0.9940929804025335,2021-02-17
2021-02-18,2706.0,178.0,12.396385276356016,0.8154311083486219,2021-02-18
2021-02-19,2532.0,191.0,11.599278462577026,0.8749850656999257,2021-02-19
2021-02-20,2947.0,188.0,13.500424024176342,0.8612418447727018,2021-02-20
2021-02-21,1807.0,224.0,8.278000071831235,1.0261604958993893,2021-02-21
2021-02-22,3251.0,214.0,14.89307041146837,0.9803497594753094,2021-02-22
2021-02-23,2716.0,162.0,12.442196012780096,0.7421339300700941,2021-02-23
2021-02-24,2338.0,185.0,10.710550175949876,0.8474986238454778,2021-02-24
2021-02-25,2755.0,165.0,12.620857884834008,0.755877150997318,2021-02-25
2021-02-26,2720.0,173.0,12.460520307349729,0.792525740136582,2021-02-26
2021-02-27,2144.0,162.0,9.821821889322727,0.7421339300700941,2021-02-27
2021-02-28,2299.0,184.0,10.531888303895965,0.8429175502030698,2021-02-28
2021-03-01,3757.0,180.0,17.21109367452681,0.8245932556334379,2021-03-01
2021-03-02,2737.0,167.0,12.538398559270664,0.765039298282134,2021-03-02
2021-03-03,2525.0,162.0,11.56721094708017,0.7421339300700941,2021-03-03
2021-03-04,2236.0,173.0,10.243280664424262,0.792525740136582,2021-03-04
2021-03-05,2343.0,169.0,10.733455544161917,0.77420144556695,2021-03-05
2021-03-06,1871.0,148.0,8.571188784945345,0.6779988990763822,2021-03-06
2021-03-07,1543.0,147.0,7.068596630235525,0.6734178254339742,2021-03-07
2021-03-08,2334.0,176.0,10.692225881380244,0.806268961063806,2021-03-08
2021-03-09,2120.0,135.0,9.711876121904934,0.6184449417250784,2021-03-09
2021-03-10,2361.0,161.0,10.81591486972526,0.7375528564276861,2021-03-10
2021-03-11,1818.0,162.0,8.328391881897723,0.7421339300700941,2021-03-11
2021-03-12,1847.0,111.0,8.461243017527554,0.5084991743072866,2021-03-12
2021-03-13,1458.0,131.0,6.6792053706308465,0.6001206471554464,2021-03-13
2021-03-14,1224.0,151.0,5.607234138307377,0.6917421200036062,2021-03-14
2021-03-15,1813.0,124.0,8.305486513685683,0.5680531316585905,2021-03-15
2021-03-16,2164.0,117.0,9.913443362170886,0.5359856161617346,2021-03-16
2021-03-17,1961.0,120.0,8.983485412762064,0.5497288370889586,2021-03-17
2021-03-18,1847.0,96.0,8.461243017527554,0.43978306967116687,2021-03-18
2021-03-19,1693.0,131.0,7.755757676596724,0.6001206471554464,2021-03-19
2021-03-20,2039.0,99.0,9.340809156869888,0.45352629059839084,2021-03-20
2021-03-21,1189.0,108.0,5.446896560823098,0.49475595338006273,2021-03-21
2021-03-22,2119.0,121.0,9.707295048262527,0.5543099107313666,2021-03-22
2021-03-23,1792.0,118.0,8.209283967195114,0.5405666898041426,2021-03-23
2021-03-24,1507.0,119.0,6.9036779791088385,0.5451477634465506,2021-03-24
2021-03-25,1603.0,87.0,7.343461048780005,0.398553406889495,2021-03-25
2021-03-26,1402.0,87.0,6.422665246656,0.398553406889495,2021-03-26
2021-03-27,1273.0,95.0,5.831706746785369,0.43520199602875886,2021-03-27
2021-03-28,1082.0,100.0,4.956721681085443,0.45810736424079884,2021-03-28
2021-03-29,1468.0,102.0,6.725016107054927,0.4672695115256148,2021-03-29
2021-03-30,1412.0,87.0,6.468475983080079,0.398553406889495,2021-03-30
2021-03-31,1171.0,88.0,5.3644372352597545,0.403134480531903,2021-03-31
2021-04-01,1237.0,90.0,5.666788095658681,0.41229662781671894,2021-04-01
2021-04-02,910.0,85.0,4.168777014591269,0.389391259604679,2021-04-02
2021-04-03,1055.0,92.0,4.833032692740428,0.4214587751015349,2021-04-03
2021-04-04,1204.0,79.0,5.5156126654592175,0.3619048177502311,2021-04-04
2021-04-05,1818.0,77.0,8.328391881897723,0.3527426704654151,2021-04-05
2021-04-06,1435.0,62.0,6.573840676855463,0.28402656582929525,2021-04-06
2021-04-07,1323.0,92.0,6.060760428905769,0.4214587751015349,2021-04-07
2021-04-08,1319.0,73.0,6.042436134336136,0.33441837589578316,2021-04-08
2021-04-09,1391.0,74.0,6.372273436589512,0.3389994495381911,2021-04-09
2021-04-10,1423.0,57.0,6.518867793146567,0.26112119761725533,2021-04-10
2021-04-11,873.0,73.0,3.9992772898221736,0.33441837589578316,2021-04-11
2021-04-12,1415.0,75.0,6.482219204007303,0.3435805231805991,2021-04-12
2021-04-13,1212.0,79.0,5.5522612545984815,0.3619048177502311,2021-04-13
2021-04-14,1174.0,61.0,5.378180456186978,0.2794454921868873,2021-04-14
2021-04-15,1218.0,64.0,5.579747696452929,0.29318871311411127,2021-04-15
2021-04-16,1060.0,60.0,4.855938060952467,0.2748644185444793,2021-04-16
2021-04-17,862.0,68.0,3.948885479755686,0.3115130076837432,2021-04-17
2021-04-18,766.0,55.0,3.509102410084519,0.25195905033243937,2021-04-18
2021-04-19,1345.0,60.0,6.161544049038744,0.2748644185444793,2021-04-19
2021-04-20,1184.0,55.0,5.423991192611058,0.25195905033243937,2021-04-20
2021-04-21,962.0,61.0,4.406992843996485,0.2794454921868873,2021-04-21
2021-04-22,894.0,53.0,4.095479836312742,0.24279690304762339,2021-04-22
2021-04-23,938.0,46.0,4.297047076578693,0.21072938755076745,2021-04-23
2021-04-24,805.0,52.0,3.6877642821384304,0.23821582940521538,2021-04-24
2021-04-25,756.0,50.0,3.463291673660439,0.22905368212039942,2021-04-25
2021-04-26,975.0,55.0,4.466546801347788,0.25195905033243937,2021-04-26
2021-04-27,1005.0,39.0,4.603979010620028,0.17866187205391154,2021-04-27
2021-04-28,879.0,59.0,4.026763731676621,0.2702833449020713,2021-04-28
2021-04-29,738.0,38.0,3.3808323480970954,0.17408079841150356,2021-04-29
2021-04-30,721.0,37.0,3.3029540961761596,0.16949972476909556,2021-04-30
2021-05-01,570.0,37.0,2.6112119761725534,0.16949972476909556,2021-05-01
2021-05-02,489.0,36.0,2.240145011137506,0.16491865112668758,2021-05-02
2021-05-03,822.0,32.0,3.765642534059366,0.14659435655705563,2021-05-03
2021-05-04,677.0,20.0,3.1013868559102082,0.09162147284815976,2021-05-04
2021-05-05,754.0,29.0,3.454129526375623,0.13285113562983167,2021-05-05
2021-05-06,602.0,23.0,2.7578063327296087,0.10536469377538372,2021-05-06
2021-05-07,599.0,24.0,2.744063111802385,0.10994576741779172,2021-05-07
2021-05-08,488.0,20.0,2.2355639374950984,0.09162147284815976,2021-05-08
2021-05-09,339.0,32.0,1.552983964776308,0.14659435655705563,2021-05-09
2021-05-10,637.0,30.0,2.9181439102138884,0.13743220927223965,2021-05-10
2021-05-11,713.0,22.0,3.2663055070368956,0.10078362013297575,2021-05-11
2021-05-12,590.0,33.0,2.702833449020713,0.1511754301994636,2021-05-12
2021-05-13,534.0,17.0,2.4462933250458656,0.0778782519209358,2021-05-13
2021-05-14,657.0,33.0,3.009765383062048,0.1511754301994636,2021-05-14
2021-05-15,570.0,21.0,2.6112119761725534,0.09620254649056775,2021-05-15
2021-05-16,374.0,19.0,1.7133215422605876,0.08704039920575178,2021-05-16
2021-05-17,630.0,20.0,2.8860763947170325,0.09162147284815976,2021-05-17
2021-05-18,735.0,26.0,3.3670891271698715,0.11910791470260769,2021-05-18
2021-05-19,552.0,18.0,2.5287526506092095,0.08245932556334379,2021-05-19
2021-05-20,713.0,18.0,3.2663055070368956,0.08245932556334379,2021-05-20
2021-05-21,586.0,15.0,2.684509154451081,0.06871610463611982,2021-05-21
2021-05-22,477.0,18.0,2.1851721274286104,0.08245932556334379,2021-05-22
2021-05-23,379.0,13.0,1.7362269104726276,0.059553957351303845,2021-05-23
2021-05-24,838.0,18.0,3.8389397123378943,0.08245932556334379,2021-05-24
2021-05-25,731.0,20.0,3.3487648326002395,0.09162147284815976,2021-05-25
2021-05-26,674.0,13.0,3.087643634982984,0.059553957351303845,2021-05-26
2021-05-27,544.0,18.0,2.4921040614699455,0.08245932556334379,2021-05-27
2021-05-28,660.0,16.0,3.023508603989272,0.07329717827852782,2021-05-28
2021-05-29,459.0,13.0,2.1027128018652665,0.059553957351303845,2021-05-29
2021-05-30,454.0,12.0,2.079807433653227,0.05497288370889586,2021-05-30
2021-05-31,729.0,13.0,3.3396026853154233,0.059553957351303845,2021-05-31
2021-06-01,919.0,10.0,4.210006677372941,0.04581073642407988,2021-06-01
2021-06-02,714.0,11.0,3.2708865806793037,0.05039181006648787,2021-06-02
2021-06-03,625.0,7.0,2.8631710265049928,0.032067515496855915,2021-06-03
2021-06-04,707.0,10.0,3.2388190651824478,0.04581073642407988,2021-06-04
2021-06-05,710.0,13.0,3.2525622861096717,0.059553957351303845,2021-06-05
2021-06-06,662.0,11.0,3.0326707512740882,0.05039181006648787,2021-06-06
2021-06-07,988.0,10.0,4.5261007586990925,0.04581073642407988,2021-06-07
2021-06-08,942.0,17.0,4.315371371148325,0.0778782519209358,2021-06-08
2021-06-09,879.0,14.0,4.026763731676621,0.06413503099371183,2021-06-09
2021-06-10,939.0,11.0,4.301628150221101,0.05039181006648787,2021-06-10
2021-06-11,913.0,18.0,4.182520235518493,0.08245932556334379,2021-06-11
2021-06-12,704.0,12.0,3.225075844255224,0.05497288370889586,2021-06-12
2021-06-13,692.0,10.0,3.170102960546328,0.04581073642407988,2021-06-13
2021-06-14,1154.0,14.0,5.286558983338819,0.06413503099371183,2021-06-14
2021-06-15,1201.0,11.0,5.501869444531994,0.05039181006648787,2021-06-15
2021-06-16,1227.0,14.0,5.620977359234602,0.06413503099371183,2021-06-16
2021-06-17,1074.0,17.0,4.920073091946179,0.0778782519209358,2021-06-17
2021-06-18,1387.0,17.0,6.3539491420198795,0.0778782519209358,2021-06-18
2021-06-19,1191.0,10.0,5.456058708107914,0.04581073642407988,2021-06-19
2021-06-20,1371.0,8.0,6.280651963741352,0.03664858913926391,2021-06-20
2021-06-21,1733.0,14.0,7.939000622293044,0.06413503099371183,2021-06-21
2021-06-22,1757.0,16.0,8.048946389710835,0.07329717827852782,2021-06-22
2021-06-23,1686.0,12.0,7.723690161099868,0.05497288370889586,2021-06-23
2021-06-24,1662.0,11.0,7.613744393682077,0.05039181006648787,2021-06-24
2021-06-25,1925.0,16.0,8.818566761635378,0.07329717827852782,2021-06-25
2021-06-26,1873.0,13.0,8.580350932230163,0.059553957351303845,2021-06-26
2021-06-27,1528.0,21.0,6.999880525599406,0.09620254649056775,2021-06-27
2021-06-28,2468.0,12.0,11.306089749462915,0.05497288370889586,2021-06-28
2021-06-29,2369.0,16.0,10.852563458864523,0.07329717827852782,2021-06-29
2021-06-30,2551.0,22.0,11.686318861782778,0.10078362013297575,2021-06-30
2021-07-01,3133.0,29.0,14.352503721664227,0.13285113562983167,2021-07-01
2021-07-02,2992.0,16.0,13.706572338084701,0.07329717827852782,2021-07-02
2021-07-03,2712.0,16.0,12.423871718210464,0.07329717827852782,2021-07-03
2021-07-04,2637.0,29.0,12.080291195029865,0.13285113562983167,2021-07-04
2021-07-05,4529.0,34.0,20.747682526465777,0.1557565038418716,2021-07-05
2021-07-06,4079.0,35.0,18.686199387382185,0.1603375774842796,2021-07-06
2021-07-07,4290.0,37.0,19.65280592593027,0.16949972476909556,2021-07-07
2021-07-08,4034.0,22.0,18.480051073473824,0.10078362013297575,2021-07-08
2021-07-09,4087.0,26.0,18.722847976521447,0.11910791470260769,2021-07-09
2021-07-10,4913.0,42.0,22.506814805150444,0.1924050929811355,2021-07-10
2021-07-11,3524.0,38.0,16.14370351584575,0.17408079841150356,2021-07-11
2021-07-12,5597.0,54.0,25.64026917655751,0.24737797669003136,2021-07-12
2021-07-13,5396.0,37.0,24.719473374433505,0.16949972476909556,2021-07-13
2021-07-14,4952.0,57.0,22.685476677204356,0.26112119761725533,2021-07-14
2021-07-15,5247.0,61.0,24.036893401714714,0.2794454921868873,2021-07-15
2021-07-16,5037.0,40.0,23.074867936809035,0.18324294569631952,2021-07-16
2021-07-17,4777.0,68.0,21.883788789782958,0.3115130076837432,2021-07-17
2021-07-18,4289.0,64.0,19.64822485228786,0.29318871311411127,2021-07-18
2021-07-19,7286.0,69.0,33.3777025585846,0.3160940813261512,2021-07-19
2021-07-20,7376.0,80.0,33.789999186401324,0.36648589139263904,2021-07-20
2021-07-21,5876.0,81.0,26.918388722789338,0.37106696503504705,2021-07-21
2021-07-22,5536.0,78.0,25.360823684370622,0.3573237441078231,2021-07-22
2021-07-23,5707.0,76.0,26.14418727722239,0.3481615968230071,2021-07-23
2021-07-24,5494.0,77.0,25.168418591389486,0.3527426704654151,2021-07-24
2021-07-25,5439.0,94.0,24.916459541057048,0.4306209223863509,2021-07-25
2021-07-26,7695.0,89.0,35.25136167832947,0.40771555417431093,2021-07-26
2021-07-27,6840.0,92.0,31.33454371407064,0.4214587751015349,2021-07-27
2021-07-28,6162.0,106.0,28.228575784518025,0.48559380609524677,2021-07-28
2021-07-29,5551.0,117.0,25.429539789006743,0.5359856161617346,2021-07-29
2021-07-30,5713.0,111.0,26.171673719076836,0.5084991743072866,2021-07-30
2021-07-31,4728.0,121.0,21.65931618130497,0.5543099107313666,2021-07-31
2021-08-01,5902.0,118.0,27.037496637491948,0.5405666898041426,2021-08-01
2021-08-02,6611.0,142.0,30.28547784995921,0.6505124572219343,2021-08-02
2021-08-03,5916.0,123.0,27.10163166848566,0.5634720580161825,2021-08-03
2021-08-04,5374.0,128.0,24.61868975430053,0.5863774262282225,2021-08-04
2021-08-05,5780.0,129.0,26.478605653118173,0.5909584998706304,2021-08-05
2021-08-06,5381.0,128.0,24.650757269797385,0.5863774262282225,2021-08-06
2021-08-07,4946.0,131.0,22.65799023534991,0.6001206471554464,2021-08-07
2021-08-08,4728.0,136.0,21.65931618130497,0.6230260153674864,2021-08-08
2021-08-09,6204.0,137.0,28.420980877499158,0.6276070890098944,2021-08-09
2021-08-10,6098.0,153.0,27.935387071403913,0.7009042672884221,2021-08-10
2021-08-11,4790.0,155.0,21.943342747134263,0.7100664145732382,2021-08-11
2021-08-12,4490.0,128.0,20.56902065441187,0.5863774262282225,2021-08-12
2021-08-13,4353.0,140.0,19.941413565401973,0.6413503099371184,2021-08-13
2021-08-14,3901.0,159.0,17.870768279033562,0.7283907091428701,2021-08-14
2021-08-15,3783.0,137.0,17.330201589229418,0.6276070890098944,2021-08-15
2021-08-16,5035.0,157.0,23.06570578952422,0.7192285618580542,2021-08-16
2021-08-17,4399.0,132.0,20.15214295295274,0.6047017207978544,2021-08-17
2021-08-18,3931.0,154.0,18.008200488305803,0.7054853409308302,2021-08-18
2021-08-19,3356.0,119.0,15.374083143921208,0.5451477634465506,2021-08-19
2021-08-20,4213.0,134.0,19.300063255464856,0.6138638680826705,2021-08-20
2021-08-21,2766.0,115.0,12.671249694900496,0.5268234688769187,2021-08-21
2021-08-22,2433.0,114.0,11.145752171978636,0.5222423952345107,2021-08-22
2021-08-23,3796.0,162.0,17.389755546580723,0.7421339300700941,2021-08-23
2021-08-24,3122.0,140.0,14.30211191159774,0.6413503099371184,2021-08-24
2021-08-25,3153.0,116.0,14.444125194512386,0.5314045425193267,2021-08-25
2021-08-26,2741.0,137.0,12.556722853840295,0.6276070890098944,2021-08-26
2021-08-27,2772.0,103.0,12.698736136754944,0.4718505851680228,2021-08-27
2021-08-28,2655.0,123.0,12.162750520593208,0.5634720580161825,2021-08-28
2021-08-29,1986.0,112.0,9.098012253822265,0.5130802479496946,2021-08-29
2021-08-30,2976.0,120.0,13.633275159806173,0.5497288370889586,2021-08-30
2021-08-31,2364.0,114.0,10.829658090652485,0.5222423952345107,2021-08-31
2021-09-01,2907.0,98.0,13.317181078480022,0.44894521695598283,2021-09-01
2021-09-02,2376.0,117.0,10.88463097436138,0.5359856161617346,2021-09-02
2021-09-03,2369.0,103.0,10.852563458864523,0.4718505851680228,2021-09-03
2021-09-04,1885.0,83.0,8.635323815939058,0.380229112319863,2021-09-04
2021-09-05,1824.0,91.0,8.35587832375217,0.41687770145912695,2021-09-05
2021-09-06,2471.0,99.0,11.31983297039014,0.45352629059839084,2021-09-06
2021-09-07,2154.0,75.0,9.867632625746806,0.3435805231805991,2021-09-07
2021-09-08,1993.0,88.0,9.13007976931912,0.403134480531903,2021-09-08
2021-09-09,1863.0,80.0,8.534540195806082,0.36648589139263904,2021-09-09
2021-09-10,2141.0,79.0,9.808078668395503,0.3619048177502311,2021-09-10
2021-09-11,1653.0,68.0,7.572514730900404,0.3115130076837432,2021-09-11
2021-09-12,1234.0,77.0,5.6530448747314574,0.3527426704654151,2021-09-12
2021-09-13,1748.0,91.0,8.007716726929164,0.41687770145912695,2021-09-13
2021-09-14,1631.0,64.0,7.471731110767429,0.29318871311411127,2021-09-14
2021-09-15,1654.0,57.0,7.577095804542813,0.26112119761725533,2021-09-15
2021-09-16,950.0,62.0,4.352019960287588,0.28402656582929525,2021-09-16
2021-09-17,1739.0,63.0,7.966487064147492,0.28860763947170326,2021-09-17
2021-09-18,1339.0,56.0,6.134057607184296,0.2565401239748473,2021-09-18
2021-09-19,1215.0,42.0,5.566004475525705,0.1924050929811355,2021-09-19
2021-09-20,1731.0,66.0,7.929838475008228,0.3023508603989272,2021-09-20
2021-09-21,1179.0,45.0,5.4010858243990185,0.20614831390835947,2021-09-21
2021-09-22,967.0,40.0,4.429898212208524,0.18324294569631952,2021-09-22
2021-09-23,664.0,34.0,3.041832898558904,0.1557565038418716,2021-09-23
2021-09-24,420.0,29.0,1.924050929811355,0.13285113562983167,2021-09-24
2021-09-25,217.0,11.0,0.9940929804025335,0.05039181006648787,2021-09-25
