Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-06-10,1067,119.0,11.58530388458388,1.2920816890960467,13.877538433071717,17.740210273668833,17.397771293229354,15.59200282035874,9.407632726018376,3.5732690886019864,1.3412389790872101,5.028093635170912,2.4349308218761143,0.8213540095516005,0.20697348876582397,0.06817125163781432,0.0794059797467108,0.0
2020-06-11,714,121.0,7.75249013457628,1.3137973477363163,8.91648604636975,12.696424999782597,11.87229886533677,9.589771646149844,7.294323925246132,1.4293076354407945,1.14963341064618,4.8940111382330205,2.34796900680911,1.0453596485202188,0.41394697753164794,0.06817125163781432,0.0,0.0
2020-06-12,790,128.0,8.577685162906528,1.3898021529772602,11.329970991251788,14.000852225787657,12.469647235919753,10.555647927057022,7.703351435073018,1.7469315544276378,0.47901392110257507,4.558804895888294,2.000121746541094,1.8667136580718193,0.5519293033755306,0.27268500655125727,0.0,0.0
2020-06-13,640,128.0,6.949010764886301,1.3898021529772602,9.184651040245532,10.696303253241503,10.22959084623357,9.175824668618196,5.726385137576402,1.5881195949342162,0.57481670532309,4.826969889764076,2.8697398972111348,0.970691102197346,0.6209204662974719,0.06817125163781432,0.0,0.0
2020-06-14,550,114.0,5.971806126074165,1.2377925424953724,7.910867319335568,8.348334246432392,8.88555701242186,8.554904202320724,4.840158866284817,0.9528717569605296,0.9580278422051501,4.558804895888294,2.34796900680911,1.0453596485202188,0.2759646516877653,0.06817125163781432,0.0,0.0
2020-06-15,988,85.0,10.727535368293227,0.9229154922114619,12.737837209099643,18.001095718869845,15.157714903543173,14.07419723607603,8.86226271291586,3.6526750683486973,0.7664222737641201,3.955433659667784,1.130503595871053,0.5973483705829822,0.3449558146097066,0.0,0.0,0.0
2020-06-16,705,124.0,7.6547696706950665,1.3463708356967208,10.324352264217605,10.87022688337551,12.394978689596881,9.727753971993726,6.203583899041103,1.5881195949342162,0.7664222737641201,5.765547368329313,1.130503595871053,1.1946967411659644,0.4829381404535893,0.06817125163781432,0.0,0.09580278422051501
2020-06-17,604,113.0,6.5581289093614465,1.2269347131752375,8.044949816273459,9.739723287504457,9.706911021973461,8.209948387711018,6.408097653954546,1.667525574680927,0.7664222737641201,4.8940111382330205,2.4349308218761143,0.672016916905855,0.20697348876582397,0.0,0.0,0.0
2020-06-18,782,100.0,8.490822528345449,1.0857829320134846,12.067424724410188,12.957310444983609,12.021635957982516,10.210692112447315,7.089810170332689,2.540991351894746,0.7664222737641201,4.357681150481457,1.5653126712060734,0.7466854632287278,0.41394697753164794,0.06817125163781432,0.0,0.0
2020-06-19,754,98.0,8.186803307381673,1.0640672733732148,9.653939779528152,11.826806849112556,12.320310143274007,11.590515370886143,7.157981421970503,2.382179392401324,0.57481670532309,3.955433659667784,1.8261981164070857,0.970691102197346,0.3449558146097066,0.0,0.0,0.0
2020-06-20,1067,74.0,11.58530388458388,0.8034793696899786,14.078662178478552,17.21843938326681,16.42708019103201,17.10980840464145,10.089345242396519,2.461585372148035,1.14963341064618,2.9498149326336014,1.5653126712060734,0.5973483705829822,0.20697348876582397,0.06817125163781432,0.0,0.0
2020-06-21,539,98.0,5.852370003552681,1.0640672733732148,7.575661076990841,7.913525171097372,8.960225558744733,7.31306326972578,5.044672621198259,1.9057435139210592,1.0538306264256652,4.692887392826185,1.8261981164070857,0.3733427316143639,0.13798232584388265,0.0,0.0,0.0
2020-06-22,755,75.0,8.197661136701809,0.8143371990101134,10.86068225196917,11.565921403911542,11.200281948430916,10.831612578744787,7.839693938348646,2.382179392401324,0.7664222737641201,2.9498149326336014,1.3044272260050611,0.8960225558744732,0.13798232584388265,0.13634250327562863,0.0,0.0
2020-06-23,680,73.0,7.383323937691695,0.7926215403698438,8.17903231321135,10.609341438174498,11.722961772691026,10.348674438291198,5.930898892489846,2.3027734126546133,1.2454361948666952,3.150938678040438,1.4783508561390695,0.672016916905855,0.0,0.0,0.0,0.0
2020-06-24,665,60.0,7.220456497889672,0.6514697592080907,8.91648604636975,9.826685102571462,11.34961904107666,10.141700949525374,5.8627276408520315,1.98514949366777,0.8622250579846351,2.6816499387578197,0.7826563356030367,0.8213540095516005,0.0,0.0,0.0,0.0
2020-06-25,853,64.0,9.261728410075023,0.6949010764886301,10.659558506562334,12.957310444983609,13.4403383381171,13.798232584388264,8.112378944899904,2.382179392401324,1.5328445475282402,2.3464436964130924,1.6522744862730776,0.4480112779372366,0.13798232584388265,0.13634250327562863,0.0,0.0
2020-06-26,868,73.0,9.424595849877045,0.7926215403698438,11.128847245844952,14.522623116189681,12.394978689596881,12.970338629324969,8.316892699813346,3.1762391898684323,1.8202529001897851,2.8157324356957107,1.3913890410720653,0.5973483705829822,0.4829381404535893,0.0,0.0,0.0
2020-06-27,573,89.0,6.221536200437266,0.9663468094920012,6.9722898407703315,8.696181506700409,10.976276309462298,7.933983736023253,5.52187138266296,1.5881195949342162,0.57481670532309,3.8883924111988386,1.9131599314740897,0.2240056389686183,0.3449558146097066,0.06817125163781432,0.0,0.0
2020-06-28,728,68.0,7.9044997450581675,0.7383323937691695,10.25731101574866,10.261494177906481,11.797630319013898,9.313806994462078,7.2261526736083175,3.414457129108565,1.4370417633077253,2.8157324356957107,1.6522744862730776,0.2986741852914911,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-06-29,834,58.0,9.055429652992462,0.629754100567821,11.59813598512757,12.522501369648587,11.87229886533677,13.5222679327005,8.453235203088976,2.1439614531611917,1.0538306264256652,2.5475674418199286,0.6956945205360326,0.672016916905855,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-06-30,872,72.0,9.468027167157585,0.7817637110497089,10.659558506562334,12.17465410938057,14.56036653296019,13.03932979224691,8.52140645472679,3.97029898733554,1.3412389790872101,3.3520624234472747,1.3044272260050611,0.3733427316143639,0.13798232584388265,0.0,0.0,0.0
2020-07-01,1143,82.0,12.410498912914129,0.8903420042510574,14.413868420823281,18.78375205447288,19.339153497624046,14.764108865295443,11.452770275152805,4.446734865815805,1.4370417633077253,3.687268665792002,1.8261981164070857,0.3733427316143639,0.06899116292194132,0.0,0.0,0.0
2020-07-02,793,63.0,8.610258650866932,0.6840432471684953,9.989146021872878,12.435539554581583,12.021635957982516,11.590515370886143,8.180550196537718,3.4938631088552756,0.7664222737641201,2.5475674418199286,1.130503595871053,0.7466854632287278,0.13798232584388265,0.0,0.0,0.0
2020-07-03,829,67.0,9.001140506391787,0.7274745644490347,10.056187270341823,12.261615924447575,12.842989967534116,12.349418163027497,8.930433964553675,2.858615270881589,1.9160556844103003,2.6816499387578197,1.6522744862730776,0.4480112779372366,0.13798232584388265,0.0,0.0,0.0
2020-07-04,634,77.0,6.883863788965492,0.8360528576503831,7.843826070866623,9.217952397102433,11.57362468004528,9.38279815738402,5.726385137576402,2.382179392401324,0.57481670532309,3.687268665792002,1.043541780804049,0.5226798242601094,0.0,0.06817125163781432,0.0794059797467108,0.09580278422051501
2020-07-05,708,66.0,7.68734315865547,0.7166167351288998,9.38577478565237,11.30503595871053,10.22959084623357,10.348674438291198,7.089810170332689,2.6203973316414566,1.3412389790872101,2.8157324356957107,0.5217708904020245,0.8213540095516005,0.4829381404535893,0.0,0.0,0.0
2020-07-06,786,80.0,8.534253845625988,0.8686263456107877,12.067424724410188,9.39187602723644,10.677602124170807,12.142444674261673,8.657748958002419,3.335051149361854,0.9580278422051501,3.3520624234472747,2.000121746541094,0.4480112779372366,0.06899116292194132,0.0,0.0,0.0
2020-07-07,775,79.0,8.414817723104505,0.8577685162906528,9.653939779528152,12.870348629916604,11.87229886533677,10.693630252900904,8.248721448175532,2.9380212506283,1.0538306264256652,3.150938678040438,1.7392363013400816,0.672016916905855,0.06899116292194132,0.13634250327562863,0.0,0.0
2020-07-08,750,51.0,8.143371990101134,0.5537492953268771,7.977908567804514,9.826685102571462,13.4403383381171,11.521524207964202,7.9078651899864605,3.732081048095408,0.7664222737641201,1.7430724601925829,1.7392363013400816,0.07466854632287277,0.20697348876582397,0.06817125163781432,0.0,0.0
2020-07-09,726,66.0,7.882784086417898,0.7166167351288998,8.648321052493968,11.652883218978547,10.378927938879315,11.107577230432554,7.2261526736083175,3.732081048095408,0.9580278422051501,2.9498149326336014,1.130503595871053,0.5226798242601094,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-07-10,1306,48.0,14.180325092096108,0.5211758073664726,14.682033414699063,21.13172106128199,18.667136580718193,19.938446084441043,13.975106585751934,5.955448481003311,2.3950696055128753,1.7430724601925829,1.2174654109380572,0.3733427316143639,0.06899116292194132,0.13634250327562863,0.0,0.0
2020-07-11,652,61.0,7.079304716727919,0.6623275885282256,7.173413586177167,10.261494177906481,9.781579568296333,9.589771646149844,8.180550196537718,1.7469315544276378,1.4370417633077253,2.8827736841646563,1.043541780804049,0.2986741852914911,0.13798232584388265,0.0,0.0,0.0
2020-07-12,722,71.0,7.839352769137358,0.7709058817295741,9.117609791776587,10.87022688337551,11.200281948430916,12.00446234841779,6.203583899041103,2.6998033113881674,1.14963341064618,3.2179799265093836,0.7826563356030367,0.4480112779372366,0.4829381404535893,0.0,0.0,0.09580278422051501
2020-07-13,1026,57.0,11.140132882458351,0.6188962712476862,11.531094736658625,14.26173767098867,14.859040718251682,15.247047005749032,11.793626533341877,5.320200643029624,2.8740835266154505,2.480526193350983,0.7826563356030367,0.672016916905855,0.13798232584388265,0.0,0.0,0.0
2020-07-14,800,73.0,8.686263456107877,0.7926215403698438,9.117609791776587,12.261615924447575,13.141664152825609,11.245559556276437,8.725920209640233,3.335051149361854,1.3412389790872101,3.150938678040438,1.2174654109380572,0.5226798242601094,0.2759646516877653,0.06817125163781432,0.0,0.0
2020-07-15,1228,73.0,13.333414405125591,0.7926215403698438,16.22398212948481,17.65324845860183,18.219125302780956,17.79972003386086,13.225222817735977,5.002576724042781,2.29926682129236,3.41910367191622,0.7826563356030367,0.7466854632287278,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-07-16,808,58.0,8.773126090668955,0.629754100567821,9.251692288714478,13.21819589018462,13.365669791794227,11.45253304504226,6.95346766705706,3.5732690886019864,2.4908723897333904,2.413484944882038,1.043541780804049,0.4480112779372366,0.13798232584388265,0.13634250327562863,0.0,0.0
2020-07-17,1025,56.0,11.129275053138217,0.6080384419275513,10.12322851881077,14.087814040854662,16.65108583000063,15.936958634968446,11.180085268601548,5.479012602523046,2.3950696055128753,2.480526193350983,0.8696181506700408,0.3733427316143639,0.2759646516877653,0.0,0.0,0.0
2020-07-18,844,65.0,9.16400794619381,0.705758905808765,9.989146021872878,13.566043150452636,12.768321421211244,11.521524207964202,10.157516494034333,2.6998033113881674,1.7244501159692702,2.748691187226765,1.3044272260050611,0.5226798242601094,0.13798232584388265,0.0,0.0,0.0
2020-07-19,696,59.0,7.557049206813852,0.6406119298879559,8.447197307087132,8.783143321767412,10.378927938879315,11.245559556276437,8.589577706364604,2.2233674329079025,1.2454361948666952,2.6816499387578197,1.130503595871053,0.3733427316143639,0.06899116292194132,0.0,0.0,0.0
2020-07-20,1465,55.0,15.906719953997548,0.5971806126074165,19.374920807525246,20.522988355812963,21.803215526278848,21.663225157489574,16.156586638161993,6.114260440496732,1.9160556844103003,2.5475674418199286,0.9565799657370448,0.2240056389686183,0.20697348876582397,0.0,0.0,0.0
2020-07-21,910,56.0,9.88062468132271,0.6080384419275513,9.788022276466041,13.82692859565365,15.157714903543173,14.212179561919912,8.657748958002419,3.732081048095408,2.1076612528513303,2.279402447944147,0.8696181506700408,0.672016916905855,0.20697348876582397,0.0,0.0,0.0
2020-07-22,811,43.0,8.80569957862936,0.4668866607657984,9.720981027997096,11.913768664179559,11.498956133722407,12.625382814715262,8.180550196537718,4.92317074429607,0.9580278422051501,1.7430724601925829,0.6956945205360326,0.5226798242601094,0.13798232584388265,0.0,0.0,0.0
2020-07-23,859,54.0,9.326875385995832,0.5863227832872817,8.246073561680296,13.65300496551964,13.888349616054336,12.832356303481086,9.884831487483076,4.129110946828962,0.9580278422051501,2.07827870253731,0.7826563356030367,0.8213540095516005,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-07-24,841,46.0,9.131434458233405,0.49946014872620287,9.51985728259026,12.087692294313568,13.589675430762844,12.142444674261673,10.021173990758705,3.0968332101217215,1.5328445475282402,2.0112374540683646,0.8696181506700408,0.3733427316143639,0.06899116292194132,0.0,0.0,0.0
2020-07-25,901,61.0,9.782904217441496,0.6623275885282256,11.397012239720734,13.479081335385633,13.963018162377208,12.349418163027497,9.884831487483076,3.8908930075888293,1.5328445475282402,2.480526193350983,1.3044272260050611,0.5973483705829822,0.06899116292194132,0.0,0.0,0.0
2020-07-26,639,53.0,6.938152935566166,0.5754649539671468,7.508619828521895,8.609219691633404,10.528265031525061,9.175824668618196,7.9760364416242755,2.2233674329079025,0.8622250579846351,2.480526193350983,0.7826563356030367,0.3733427316143639,0.13798232584388265,0.0,0.0,0.0
2020-07-27,997,53.0,10.825255832174442,0.5754649539671468,12.737837209099643,12.609463184715592,14.112355255022955,16.76485259003174,11.04374276532592,4.287922906322383,1.3412389790872101,2.3464436964130924,0.8696181506700408,0.4480112779372366,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-07-28,835,49.0,9.066287482312596,0.5320336366866074,8.581279804025023,11.913768664179559,11.797630319013898,13.798232584388264,9.884831487483076,4.129110946828962,1.4370417633077253,1.9441962055994193,0.9565799657370448,0.5973483705829822,0.06899116292194132,0.0,0.0,0.0
2020-07-29,750,35.0,8.143371990101134,0.3800240262047196,9.251692288714478,10.696303253241503,10.75227067049368,10.831612578744787,9.339461474380562,3.255645169615143,0.9580278422051501,1.3408249693789098,0.8696181506700408,0.14933709264574554,0.20697348876582397,0.0,0.0,0.0
2020-07-30,806,60.0,8.751410432028685,0.6514697592080907,9.251692288714478,11.478959588844539,12.469647235919753,12.211435837183615,9.203118971104933,3.414457129108565,1.3412389790872101,2.6816499387578197,1.3913890410720653,0.14933709264574554,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-07-31,700,48.0,7.600480524094392,0.5211758073664726,8.111991064742405,9.39187602723644,10.901607763139424,9.313806994462078,8.930433964553675,4.287922906322383,0.47901392110257507,2.0112374540683646,0.8696181506700408,0.2986741852914911,0.2759646516877653,0.0,0.0,0.0
2020-08-01,1168,47.0,12.6819446459175,0.5103179780463377,13.207125948382261,20.00121746541094,17.173765654260738,17.24779073048533,12.202654043168764,5.240794663282913,1.5328445475282402,1.8101137086615282,1.2174654109380572,0.3733427316143639,0.06899116292194132,0.0,0.0,0.0
2020-08-02,615,55.0,6.67756503188293,0.5971806126074165,7.106372337708222,9.130990582035428,9.258899744036224,7.727010247257429,7.703351435073018,3.5732690886019864,0.9580278422051501,2.6816499387578197,0.6956945205360326,0.2986741852914911,0.06899116292194132,0.06817125163781432,0.0,0.09580278422051501
2020-08-03,840,56.0,9.12057662891327,0.6080384419275513,8.849444797900805,12.34857773951458,13.888349616054336,11.245559556276437,10.839229010412476,3.8908930075888293,0.8622250579846351,2.2123611994752013,1.043541780804049,0.5973483705829822,0.06899116292194132,0.06817125163781432,0.0,0.09580278422051501
2020-08-04,727,55.0,7.893641915738033,0.5971806126074165,8.447197307087132,8.783143321767412,11.274950494753789,10.624639089978963,8.86226271291586,3.4938631088552756,2.011858468630815,2.2123611994752013,0.8696181506700408,0.5226798242601094,0.2759646516877653,0.06817125163781432,0.0,0.0
2020-08-05,868,61.0,9.424595849877045,0.6623275885282256,8.983527294838696,12.7833868148496,12.91765851385699,11.797488859651967,10.702886507136848,4.764358784802648,2.4908723897333904,2.480526193350983,1.130503595871053,0.7466854632287278,0.06899116292194132,0.0,0.0,0.0
2020-08-06,693,43.0,7.524475718853448,0.4668866607657984,7.642702325459786,11.131112328576522,8.960225558744733,11.176568393354495,7.9760364416242755,2.9380212506283,1.4370417633077253,1.9441962055994193,0.6956945205360326,0.2240056389686183,0.13798232584388265,0.0,0.0,0.09580278422051501
2020-08-07,882,53.0,9.576605460358934,0.5754649539671468,10.324352264217605,13.21819589018462,13.888349616054336,13.246303281012734,9.203118971104933,4.129110946828962,1.0538306264256652,2.5475674418199286,0.6087327054690286,0.2986741852914911,0.20697348876582397,0.06817125163781432,0.0,0.0
2020-08-08,718,64.0,7.795921451856819,0.6949010764886301,7.508619828521895,10.609341438174498,13.066995606502735,9.658762809071785,8.04420769326209,2.6203973316414566,1.7244501159692702,2.480526193350983,1.7392363013400816,0.4480112779372366,0.06899116292194132,0.0,0.0,0.0
2020-08-09,542,35.0,5.884943491513086,0.3800240262047196,5.564423622922476,7.043907020427331,8.288208641838878,9.520780483227902,6.135412647403289,2.382179392401324,0.8622250579846351,1.6760312117236373,0.6087327054690286,0.2240056389686183,0.0,0.0,0.0,0.0
2020-08-10,1287,47.0,13.974026335013546,0.5103179780463377,13.877538433071717,19.479446575008915,20.45918169246714,18.627613988924157,13.56607907592505,6.749508278470419,2.6824779581744203,2.279402447944147,0.6956945205360326,0.2986741852914911,0.0,0.0,0.0,0.09580278422051501
2020-08-11,843,42.0,9.153150116873675,0.45602883144566353,9.117609791776587,12.261615924447575,13.21633269914848,11.245559556276437,10.839229010412476,4.208516926575673,1.3412389790872101,1.9441962055994193,0.7826563356030367,0.2986741852914911,0.0,0.0,0.0,0.0
2020-08-12,827,45.0,8.979424847751517,0.4886023194060681,8.111991064742405,13.305157705251624,12.170973050628263,12.00446234841779,9.543975229294004,4.129110946828962,2.29926682129236,2.07827870253731,0.5217708904020245,0.3733427316143639,0.20697348876582397,0.0,0.0,0.0
2020-08-13,743,46.0,8.06736718486019,0.49946014872620287,7.843826070866623,11.391997773777534,11.648293226368153,12.00446234841779,8.112378944899904,2.382179392401324,1.5328445475282402,2.0112374540683646,0.8696181506700408,0.2986741852914911,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-08-14,898,45.0,9.75033072948109,0.4886023194060681,10.458434761155496,11.913768664179559,12.245641596951135,12.901347466403028,12.338996546444392,4.367328886069094,1.7244501159692702,2.1453199510062557,0.6956945205360326,0.2986741852914911,0.06899116292194132,0.0,0.0,0.0
2020-08-15,973,44.0,10.564667928491204,0.4777444900859332,11.128847245844952,13.82692859565365,15.008377810897427,15.729985146202623,10.702886507136848,4.367328886069094,0.6706194895436051,2.1453199510062557,0.5217708904020245,0.3733427316143639,0.06899116292194132,0.0,0.0,0.0
2020-08-16,639,42.0,6.938152935566166,0.45602883144566353,6.771166095363495,10.00060873270547,9.706911021973461,8.83086885400849,8.112378944899904,2.2233674329079025,1.7244501159692702,1.8101137086615282,1.043541780804049,0.14933709264574554,0.06899116292194132,0.0,0.0,0.0
2020-08-17,990,45.0,10.749251026933496,0.4886023194060681,9.184651040245532,15.392241266859722,14.56036653296019,16.281914449578153,11.99814028825532,4.287922906322383,1.4370417633077253,1.8771549571304738,0.8696181506700408,0.3733427316143639,0.13798232584388265,0.0,0.0,0.0
2020-08-18,1031,47.0,11.194422029059027,0.5103179780463377,12.000383475941243,14.957432191524703,17.84578257116659,12.832356303481086,12.95253781118472,4.049704967082251,1.3412389790872101,2.2123611994752013,0.8696181506700408,0.14933709264574554,0.13798232584388265,0.0,0.0,0.0
2020-08-19,819,44.0,8.89256221319044,0.4777444900859332,9.51985728259026,13.044272260050612,12.320310143274007,10.141700949525374,10.157516494034333,4.526140845562516,0.8622250579846351,2.0112374540683646,0.9565799657370448,0.14933709264574554,0.06899116292194132,0.0,0.0,0.0
2020-08-20,1504,50.0,16.330175297482807,0.5428914660067423,17.900013341208446,24.175384588627136,20.45918169246714,22.90506609008452,16.906470406177952,5.955448481003311,2.8740835266154505,2.6816499387578197,0.6087327054690286,0.2240056389686183,0.0,0.0,0.0,0.0
2020-08-21,988,41.0,10.727535368293227,0.4451710021255287,8.715362300962914,15.218317636725715,15.531057635157536,13.729241421466323,13.088880314460349,4.92317074429607,2.1076612528513303,2.279402447944147,0.17392363013400816,0.3733427316143639,0.0,0.0,0.0,0.0
2020-08-22,798,44.0,8.664547797467607,0.4777444900859332,8.380156058618187,12.609463184715592,11.200281948430916,11.866480022573908,10.225687745672147,3.335051149361854,1.3412389790872101,1.8771549571304738,0.7826563356030367,0.3733427316143639,0.13798232584388265,0.0,0.0,0.0
2020-08-23,706,51.0,7.6656275000152005,0.5537492953268771,6.905248592301386,9.739723287504457,10.677602124170807,11.245559556276437,9.543975229294004,2.6203973316414566,1.14963341064618,2.1453199510062557,1.043541780804049,0.3733427316143639,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-08-24,1110,45.0,12.052190545349678,0.4886023194060681,12.134465972879134,16.522744862730775,16.94976001529212,15.867967472046505,13.634250327562864,5.002576724042781,1.8202529001897851,2.1453199510062557,0.5217708904020245,0.2240056389686183,0.2759646516877653,0.0,0.0,0.0
2020-08-25,1197,56.0,12.99682169620141,0.6080384419275513,15.352445899388517,15.740088527127739,18.51779948807245,16.971826078797566,14.111449089027564,5.240794663282913,1.9160556844103003,2.279402447944147,1.130503595871053,0.5973483705829822,0.0,0.0,0.0794059797467108,0.0
2020-08-26,953,44.0,10.347511342088508,0.4777444900859332,10.324352264217605,15.13135582165871,12.320310143274007,15.17805584282709,11.725455281704063,3.6526750683486973,2.1076612528513303,1.9441962055994193,0.7826563356030367,0.3733427316143639,0.06899116292194132,0.0,0.0,0.0
2020-08-27,1003,37.0,10.89040280809525,0.4017396848449893,12.469672215223861,14.783508561390693,14.336360893991571,14.62612653945156,11.180085268601548,4.605546825309227,2.011858468630815,1.4749074663168007,0.7826563356030367,0.3733427316143639,0.06899116292194132,0.0,0.0,0.0
2020-08-28,1335,50.0,14.49520214238002,0.5428914660067423,15.419487147857463,20.00121746541094,19.413822043946922,18.903578640611922,16.361100393075436,6.034854460750021,2.3950696055128753,2.0112374540683646,0.6087327054690286,0.4480112779372366,0.3449558146097066,0.13634250327562863,0.0,0.0
2020-08-29,788,52.0,8.555969504266258,0.564607124647012,7.307496083115058,11.044150513509518,15.307051996188918,10.141700949525374,9.612146480931818,3.6526750683486973,1.2454361948666952,2.1453199510062557,1.130503595871053,0.2986741852914911,0.20697348876582397,0.0,0.0,0.0
2020-08-30,887,45.0,9.630894606959608,0.4886023194060681,9.318733537183423,14.609584931256686,12.245641596951135,14.07419723607603,10.498372752223405,3.6526750683486973,1.14963341064618,2.480526193350983,0.6087327054690286,0.07466854632287277,0.0,0.0,0.0,0.0
2020-08-31,1060,46.0,11.509299079342936,0.49946014872620287,12.33558971828597,16.783630307931787,15.232383449866045,13.59125909562244,14.04327783738975,4.605546825309227,1.7244501159692702,2.3464436964130924,0.5217708904020245,0.2240056389686183,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-09-01,1629,61.0,17.687403962499662,0.6623275885282256,21.38615826159361,24.08842277356013,25.01396301816238,22.077172135021222,16.020244134886365,8.575845812644767,3.3530974477180253,2.8827736841646563,1.043541780804049,0.3733427316143639,0.06899116292194132,0.0,0.0,0.0
2020-09-02,1073,51.0,11.650450860504689,0.5537492953268771,11.799259730534406,16.17489760246276,15.979068913094773,15.247047005749032,12.816195307909092,5.399606622776335,1.9160556844103003,2.480526193350983,0.4348090753350204,0.4480112779372366,0.06899116292194132,0.13634250327562863,0.0,0.0
2020-09-03,976,46.0,10.59724141645161,0.49946014872620287,11.195888494313897,14.348699486055674,15.0830463572203,12.280427000105556,13.634250327562864,4.129110946828962,1.14963341064618,2.2123611994752013,0.6956945205360326,0.2240056389686183,0.13798232584388265,0.0,0.0,0.0
2020-09-04,974,51.0,10.57552575781134,0.5537492953268771,9.855063524934987,15.740088527127739,16.20307455206339,14.07419723607603,11.589112778428435,3.0968332101217215,1.5328445475282402,2.3464436964130924,0.7826563356030367,0.4480112779372366,0.06899116292194132,0.0,0.0,0.0
2020-09-05,946,49.0,10.271506536847564,0.5320336366866074,11.531094736658625,13.65300496551964,15.9044003667719,13.315294443934675,10.498372752223405,3.6526750683486973,1.0538306264256652,2.614608690288874,0.3478472602680163,0.3733427316143639,0.0,0.06817125163781432,0.0,0.0
2020-09-06,642,49.0,6.970726423526571,0.5320336366866074,6.83820734383244,9.130990582035428,10.976276309462298,8.692886528164607,7.703351435073018,2.2233674329079025,2.011858468630815,2.614608690288874,0.5217708904020245,0.2240056389686183,0.06899116292194132,0.0,0.0,0.0
2020-09-07,986,45.0,10.705819709652959,0.4886023194060681,9.922104773403932,13.82692859565365,13.291001245471353,14.281170724841854,14.111449089027564,5.240794663282913,2.011858468630815,2.1453199510062557,0.7826563356030367,0.14933709264574554,0.13798232584388265,0.0,0.0,0.0
2020-09-08,985,41.0,10.694961880332823,0.4451710021255287,10.324352264217605,12.609463184715592,15.531057635157536,14.695117702373501,12.611681552995648,5.002576724042781,1.628647331748755,1.8101137086615282,0.6087327054690286,0.4480112779372366,0.06899116292194132,0.0,0.0,0.0
2020-09-09,961,49.0,10.434373976649587,0.5320336366866074,10.324352264217605,12.522501369648587,15.008377810897427,14.005206073154088,12.338996546444392,4.6849528050559375,1.8202529001897851,2.279402447944147,0.7826563356030367,0.2240056389686183,0.06899116292194132,0.13634250327562863,0.0,0.0
2020-09-10,1202,49.0,13.051110842802084,0.5320336366866074,15.620610893264299,17.21843938326681,17.696445478520847,15.867967472046505,13.975106585751934,6.82891425821713,1.2454361948666952,2.1453199510062557,0.9565799657370448,0.2986741852914911,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-09-11,818,53.0,8.881704383870304,0.5754649539671468,9.184651040245532,11.913768664179559,13.066995606502735,12.142444674261673,9.066776467829305,3.732081048095408,1.2454361948666952,2.3464436964130924,0.7826563356030367,0.3733427316143639,0.2759646516877653,0.0,0.0,0.0
2020-09-12,672,52.0,7.2964613031306165,0.564607124647012,8.044949816273459,9.044028766968424,9.333568290359096,10.141700949525374,7.703351435073018,3.414457129108565,1.9160556844103003,1.9441962055994193,0.7826563356030367,0.8213540095516005,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-09-13,527,47.0,5.722076051711063,0.5103179780463377,6.368918604549822,7.739601540963363,8.810888466098987,6.76113396635025,6.067241395765474,2.3027734126546133,0.8622250579846351,2.07827870253731,0.6956945205360326,0.4480112779372366,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-09-14,944,47.0,10.249790878207294,0.5103179780463377,10.592517258093388,14.870470376457698,14.336360893991571,13.453276769778558,10.907400262050292,4.129110946828962,1.5328445475282402,2.279402447944147,0.8696181506700408,0.14933709264574554,0.06899116292194132,0.0,0.0,0.0
2020-09-15,1085,58.0,11.780744812346308,0.629754100567821,11.732218482065461,16.87059212299879,16.7257543763235,16.6958614271098,11.38459902351499,5.5584185822697565,1.2454361948666952,2.5475674418199286,1.2174654109380572,0.2986741852914911,0.13798232584388265,0.0,0.0,0.0
2020-09-16,686,39.0,7.448470913612504,0.423455343485259,9.05056854330764,10.174532362839477,10.378927938879315,9.658762809071785,7.703351435073018,2.6203973316414566,0.8622250579846351,1.8101137086615282,0.6087327054690286,0.2240056389686183,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-09-17,890,43.0,9.663468094920013,0.4668866607657984,8.91648604636975,14.174775855921665,15.456389088834664,12.349418163027497,9.816660235845262,3.4938631088552756,1.9160556844103003,2.413484944882038,0.3478472602680163,0.2240056389686183,0.0,0.0,0.0,0.0
2020-09-18,1077,45.0,11.693882177785229,0.4886023194060681,11.397012239720734,15.305279451792718,16.20307455206339,15.660993983280681,14.04327783738975,4.92317074429607,1.8202529001897851,2.480526193350983,0.6087327054690286,0.0,0.06899116292194132,0.0,0.0,0.0
